Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Joan Garriga i el Mariatxi galàctic,7573,la Garriga,0EQqEBz10VJZ8QHaJweeNE,Vallès Oriental,16668.0,Barcelona,Catalunya
The Demencials,7535,Vic,2L4OuuKQTtaFxQzqQOMxsC,Osona,47630.0,Barcelona,Catalunya
Port Bo,7260,Palafrugell,5sghLheanUsG26zk991W2Y,Baix Empordà,23244.0,Girona,Catalunya
Àlex Blat,7223,València,4cTMg9gbEOYVvEtKtspGYg,València,794288.0,València,Comunitat Valenciana
Teuma Thug,7164,Barcelona,6YNAXZ2z0lrtPOMSkO3KRY,Barcelonès,1664182.0,Barcelona,Catalunya
Vienna,7084,Alacant,2qT0hAMqLp6dvHFlcR5HWK,Alacantí,334887.0,Alacant,Comunitat Valenciana
Xarim Aresté,6766,Flix,6UbthgKAxqoJgbSan82idB,Ribera d'Ebre,3410.0,Tarragona,Catalunya
Pilseners,6728,Barcelona,5Q6RTmfU1ZLbAlyiUJCmbh,Barcelonès,1664182.0,Barcelona,Catalunya
Dani Miquel,6688,l'Alcúdia,3RvCCC63losASebpl75PvC,Ribera Alta,12009.0,València,Comunitat Valenciana
Quinto,6683,Pego,6mklD5ITuLhHHJZDttOhgh,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Com sona?,6660,Barcelona,0TO83lOrKzSLvgyOsYCMD2,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Colomo,6589,Sant Celoni,5PgFxKraqTJUjncc2f3gFB,Vallès Oriental,18136.0,Barcelona,Catalunya
97 onzas,6548,-,0XyVpPgy567dadk35AVCwG,Osona,,Barcelona,Catalunya
Feliu Ventura,6510,Xàtiva,5Mvf1DjQ6BQ5CKra8wDDqG,Costera,29231.0,València,Comunitat Valenciana
Mireia Vives,6435,Llíria,1Dn2EjFxbwoJdnCSLw8JSJ,Camp de Túria,23253.0,València,Comunitat Valenciana
Rudymentari,6346,Ciutadella de Menorca,1TrrU7UZ93JDlbSCGD5mhh,Menorca,29580.0,Illes Balears,Illes Balears
Scorpio,6287,Barcelona,66sVsxa3MGkILbbcv5cJ4W,Barcelonès,1664182.0,Barcelona,Catalunya
Ramon Calduch,6277,Montcada i Reixac,5XWDAbFGjwEQ2bcCq0nh3w,Vallès Occidental,36803.0,Barcelona,Catalunya
Maluks,6211,València,0vz1Tn02DpGRpM3GsiPBqi,València,794288.0,València,Comunitat Valenciana
Sicus Carbonell,6191,Barcelona,7twzzGIAN8297a16rzAjGn,Barcelonès,1664182.0,Barcelona,Catalunya
Galgo Lento,6180,Terrassa,5RWKEHpyfUhxTIGMeOcenQ,Vallès Occidental,223627.0,Barcelona,Catalunya
Delta Delta,6176,Barcelona,6aVjuiFg6aDrHNg7ZdE6j5,Barcelonès,1664182.0,Barcelona,Catalunya
Bons nois,6176,Sant Feliu de Llobregat,0vj3n5NDvKSAEwZNM8Bsoo,Baix Llobregat,45467.0,Barcelona,Catalunya
Reïna,6176,Manacor,6KVNkE8MHfH6Wv8b4qEq8n,Llevant,40831.0,Illes Balears,Illes Balears
Damià Olivella,6141,Manresa,2y2hCIeanWosuWiWbIRr4d,Bages,78245.0,Barcelona,Catalunya
Da Souza,6041,Palma,3rD7bBI9zkYhu62o79tWe6,Mallorca,407648.0,Illes Balears,Illes Balears
Yung Mare,6005,Barcelona,5zsNBwkuZ56oMjsVQqyByD,Barcelonès,1664182.0,Barcelona,Catalunya
Ninus,5977,Cardedeu,7p8moQihVnOhzU4jVHMuT4,Vallès Oriental,18424.0,Barcelona,Catalunya
Yung Rajola,5949,Lleida,5ZY6lI5dEppItx901v0wYa,Segrià,140403.0,Lleida,Catalunya
Projecte Mut,5940,Eivissa,1DtVZ2mcu69GqeAZtdMBlh,Eivissa,49768.0,Illes Balears,Illes Balears
Els Pescadors de L'Escala,5879,l'Escala,145BqjM1GvEdRHtYJ3NnX6,Alt Empordà,10244.0,Girona,Catalunya
La Pataqueta,5850,-,2tNeP79ThAAvgba06aZevy,,,,Catalunya
Pili Cugat i Carlos Lupprian,5726,Tortosa,5eR1NcL4ylQdOp2xSPz4Kj,Baix Ebre,33439.0,Tarragona,Catalunya
Ariox,5574,Cardedeu,40qrXwBvQ93tL5ondgFXzE,Vallès Oriental,18424.0,Barcelona,Catalunya
Selva Nua,5570,Lleida,5WZaYOPfY5HCLsZTfkIep7,Segrià,140403.0,Lleida,Catalunya
Fetus,5532,la Bisbal d'Empordà,3fn7Jm4nOCVz7d4HVYiChe,Baix Empordà,11159.0,Girona,Catalunya
Julen G,5525,Barcelona,00h3dzDtOjWaXlkvgrnmWO,Barcelonès,1664182.0,Barcelona,Catalunya
Gerard Aledo,5497,Sant Quirze del Vallès,2G3PV2M6Mpb2FjRVNio1tf,Vallès Occidental,20195.0,Barcelona,Catalunya
Cloe,5493,Barcelona,0bZpmYTPXVvnSiZ7SLiMPa,Barcelonès,1664182.0,Barcelona,Catalunya
Companyia Elèctrica Dharma,5455,Barcelona,3WdGUwM7DyImzpNdKr26Q9,Barcelonès,1664182.0,Barcelona,Catalunya
La Principal de la Bisbal,5444,la Bisbal d'Empordà,2oColxnsqUheAKCmlj7n9J,Baix Empordà,11159.0,Girona,Catalunya
Acció,5398,Torroella de Montgrí,2k4CzUBX2epNNB8kYhRxLC,Baix Empordà,11836.0,Girona,Catalunya
La Coixinera,5342,Mataró,2m5tZBEzEePSyyMmG6NLVg,Maresme,129661.0,Barcelona,Catalunya
Polifònica de Puig-Reig,5319,Puig-reig,3Ib6fgPPnCN4x2ou232WKy,Berguedà,4295.0,Barcelona,Catalunya
La Simfònica de Corda i Cobla de Catalunya,5319,la Bisbal d'Empordà,3Ib6fgPPnCN4x2ou232WKy,Baix Empordà,11159.0,Girona,Catalunya
Al Tall,5315,València,7f6UyaGmBD2Vuq1ygnxYa3,València,794288.0,València,Comunitat Valenciana
roserona,5281,Cardedeu,50Gz3aUc4gTUXQYskqIWza,Vallès Oriental,18424.0,Barcelona,Catalunya
Filibusters,5240,Vilafranca del Penedès,6gXv7sFvNYv5d4zi8L4Ozq,Alt Penedès,40154.0,Barcelona,Catalunya
Aina Reig,5180,Girona,2Ij9EybzTRRk2u4IZ5kwdM,Gironès,103369.0,Girona,Catalunya
Gemma BaÃ±os,5148,-,5lgxp789uy128P3kUUOBqz,,,,
Gemma Baños,5148,-,5lgxp789uy128P3kUUOBqz,,,,
bert bert,5094,Sabadell,6DxleFQGGR0UPogCnAYQm7,Vallès Occidental,216520.0,Barcelona,Catalunya
Vinnie Kairos,5072,Girona,3enVyMO0pmP8TIqtBFfmtz,Gironès,103369.0,Girona,Catalunya
La Cosina,5006,Reus,2X2BpGXqfZ2lRz9b4ZNw8T,Baix Camp,106168.0,Tarragona,Catalunya
Extraño Weys,4873,Sabadell,1ir989tR6c3httglWPxYJZ,Vallès Occidental,216520.0,Barcelona,Catalunya
Jordi Lanuza,4813,Barcelona,73oNWlqYVaL2LZC6TZZFNZ,Barcelonès,1664182.0,Barcelona,Catalunya
Cobla Marinada,4813,Badalona,3fSR4gBdQNvAOqaGq0OtPh,Barcelonès,223166.0,Barcelona,Catalunya
Acros,4811,Barcelona,0xHO61mVt5YXG52usJTYmb,Barcelonès,1664182.0,Barcelona,Catalunya
Sergi Carbonell,4682,Ribes de Freser,3U1WtKior7Vyok72E1T0wO,Ripollès,1760.0,Girona,Catalunya
Amulet,4648,Santa Maria del Camí,3QD28mMa1dWcwEk3xQabCM,Raiguer,6473.0,Illes Balears,Illes Balears
Les Montses,4639,Sant Vicenç dels Horts,4xYHaYPM5ed9gUHsXFXjYY,Baix Llobregat,28268.0,Barcelona,Catalunya
Malson Atmosfèric,4557,Sant Julià de Ramis,121rcBq3RwZEtfSAy8JYeV,Gironès,3576.0,Girona,Catalunya
Anna Roig i l'Ombre de Ton Chien,4520,Sant Sadurní d'Anoia,4UJe0PktQVNe36XTKCRUyP,Alt Penedès,12841.0,Barcelona,Catalunya
Jonatan Penalba,4510,l'Alcúdia,4zzG67sucjcErB0RI5FxFG,Ribera Alta,12009.0,València,Comunitat Valenciana
Germà Negre,4450,Banyoles,2s1zTYYloQG8guSeqneAzL,Pla de l'Estany,20053.0,Girona,Catalunya
Muyayo Rif,4368,Cornellà de Llobregat,0k3TYsn0wPivYDhHX7HE4C,Baix Llobregat,89936.0,Barcelona,Catalunya
Seikos,4355,Sant Feliu de Llobregat,4M6VkzBYyltZ2t8AbXKLBg,Baix Llobregat,45467.0,Barcelona,Catalunya
La Tribu canta,4340,-,2KJ1hjAdPuGCAk8WnmuLds,Maresme,,Barcelona,
Clara Fiol,4338,Palma,0UfmVPKdl0aXxXKF9bvTZq,Mallorca,407648.0,Illes Balears,Illes Balears
CoCo,4336,Barcelona,3JICTczF91kSDOWTssDEtz,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Masdéu,4329,Reus,1qg4y9TyV4WrCtHFAGgMhm,Baix Camp,106168.0,Tarragona,Catalunya
Lluís Sánchez,4294,Artesa de Lleida,7tlFmw0qkSCfDkcbfXc66v,Segrià,1535.0,Lleida,Catalunya
Jim,4259,Granollers,5Tf3tUftUa3rYG9H98CV0U,Vallès Oriental,62419.0,Barcelona,Catalunya
Paula Valls,4258,Manlleu,571Zc1cK0PYmAEzdB2k1GN,Osona,20912.0,Barcelona,Catalunya
Pastorets Rock,4243,Lleida,1Jp1nIjDVFmKkz0ECuoPbJ,Segrià,140403.0,Lleida,Catalunya
Zadi Plug,4130,Barcelona,2tprd9IgVCPGpjiqNG6KWT,Barcelonès,1664182.0,Barcelona,Catalunya
Toni Giménez,4030,Barcelona,4VDwIwADquvHHW5adp0qyU,Barcelonès,1664182.0,Barcelona,Catalunya
Llum,3992,Mataró,4tqn572Iok6jACDGb1APLk,Maresme,129661.0,Barcelona,Catalunya
Vittara,3978,Barcelona,0RHElWsaFy1T4FiqxxekFk,Barcelonès,1664182.0,Barcelona,Catalunya
Quico Tretze,3967,Igualada,4Otr92EF2M2h78jnAxmEZu,Anoia,40742.0,Barcelona,Catalunya
Tardor,3957,València,79zvwxLcJBLcUHaJ25n3yx,València,794288.0,València,Comunitat Valenciana
Mesclat,3940,Blanes,4z4JX5B2AcNIA5OKX6RYeD,Selva,39914.0,Girona,Catalunya
Skatalà,3916,Barcelona,4yU8WdZjoXlTpyxgxWyCKS,Barcelonès,1664182.0,Barcelona,Catalunya
Iris Deco,3913,Navarcles,1VP0sPzmkM1KIKV1r32clf,Bages,6057.0,Barcelona,Catalunya
Lil Russia,3913,Barcelona,3H5LQXA7Yp4LpTUnQBDE0W,Barcelonès,1664182.0,Barcelona,Catalunya
Hora de Joglar,3889,Argelaguer,1sQ37MtYVVfUuiLcSFpbV4,Garrotxa,396.0,Girona,Catalunya
Dijous Paella,3882,-,25xvJV8X5oKNYjRljiXygY,,,Barcelona,Catalunya
Sergi Albert,3876,Barcelona,2BVoQciUZKf7mEqWCChERE,Barcelonès,1664182.0,Barcelona,Catalunya
Pep Sala,3832,Vic,12Fg2zGfrdsb2aGZhlFQVy,Osona,47630.0,Barcelona,Catalunya
Júlia Blum,3812,Barcelona,4B6t52mhiUhrnMWR19T9ei,Barcelonès,1664182.0,Barcelona,Catalunya
Nuri Total,3809,Barcelona,24occ5fjjGZG5Br2IeqAVR,Barcelonès,1664182.0,Barcelona,Catalunya
Ocata,3802,Barcelona,4mmlq16Y7gghdUsgzwj1Sh,Barcelonès,1664182.0,Barcelona,Catalunya
Ossifar,3781,Palma,79U9dVwcVq4fS5AsLTMyfa,Mallorca,407648.0,Illes Balears,Illes Balears
Umpah-Pah,3717,Salt,4z8Fq4r52ALTdWfqLQYGhE,Gironès,32138.0,Girona,Catalunya
Núria Feliu,3709,Barcelona,1Ry4w6Jd0fAaoXGPBvt9ex,Barcelonès,1664182.0,Barcelona,Catalunya
Landry el Rumbero,3702,Barcelona,50aCv8eQWGZBLgbAchdq6V,Barcelonès,1664182.0,Barcelona,Catalunya
PracciBtz,3676,-,5hROoy3gJhyOuUr9Aj5e5k,,,,Catalunya
Guillermina Motta,3655,Barcelona,0Uku66igTcvFiYWNJPW3pw,Barcelonès,1664182.0,Barcelona,Catalunya
Laura Gibert,3625,Lloret de Mar,0Nk5AGBagS9qB7G8D2ywzx,Selva,39089.0,Girona,Catalunya
República Ska,3562,Lleida,35QWdwr5mi5FaUdP4FI7U8,Segrià,140403.0,Lleida,Catalunya
Roger Berruezo,3546,Barcelona,5OLqCwryz51tah1Igrnwgu,Barcelonès,1664182.0,Barcelona,Catalunya
Slad Mobb,3477,Barcelona,2YFW9Z60cXbavpNZvvJnxe,Barcelonès,1664182.0,Barcelona,Catalunya
Batiste,3466,Barcelona,5HLC2Taade9BgByKQoc8bf,Barcelonès,1664182.0,Barcelona,Catalunya
Patriarcas de la Rumba,3393,Barcelona,7lOr5o8LGNHi4nw2Q5bhxH,Barcelonès,1664182.0,Barcelona,Catalunya
Henrio,3378,Barcelona,0oSXRm87lhplIslH3BzQwB,Barcelonès,1664182.0,Barcelona,Catalunya
SDP509,3377,Manresa,4t109nphj1ICN4kukH0pSd,Bages,78245.0,Barcelona,Catalunya
Ara va de bo,3361,Barcelona,55o2RM7237Ix7XXcbpXnzd,Barcelonès,1664182.0,Barcelona,Catalunya
Quimo,3355,Girona,6Nz585IvHzPqWiBuPWazW9,Gironès,103369.0,Girona,Catalunya
OKDW,3318,Cubelles,3gJX7610Ji5aE5wJhkhuTO,Garraf,15770.0,Barcelona,Catalunya
Gemma Humet,3306,Terrassa,0Q2jviHTKVBLXWAnru25Km,Vallès Occidental,223627.0,Barcelona,Catalunya
Nyandú,3246,Oristà,68NZljLQtbhWD6ER7Cdt5w,Lluçanès,549.0,Barcelona,Catalunya
Maria Jacobs,3236,Valls,05gvuVmvAnjNPvl5xM8Gp8,Alt Camp,24477.0,Tarragona,Catalunya
Joan Martorell,3233,Porreres,5mzrFWk1XAPtOvrAv8XwQi,Pla de Mallorca,5486.0,Illes Balears,Illes Balears
La Terrasseta de Preixens,3217,Tàrrega,3p8xj077gS3z2eC5jXsAUH,Urgell,17445.0,Lleida,Catalunya
N'Gai N'Gai,3216,Sant Pol de Mar,0VTsAewekEk1CtS08fI9QH,Maresme,5428.0,Barcelona,Catalunya
Roko Banana,3181,Banyoles,1NLmdiLmGXAmUFALmYqLWO,Pla de l'Estany,20053.0,Girona,Catalunya
Joan Liaño,3179,Granollers,4Vob8jQvjUtKgyxqtJFzdH,Vallès Oriental,62419.0,Barcelona,Catalunya
The Crab Apples,3166,Santa Eulàlia de Ronçana,6u98K0jUUoIvIG5mPXRIWZ,Vallès Oriental,7426.0,Barcelona,Catalunya
Anna Ferrer,3164,Maó,3It8AsQKxFW3Fx0FrrpF1z,Menorca,28972.0,Illes Balears,Illes Balears
Bipolar,3160,Barcelona,5f5INetQct62L92kit5pFP,Barcelonès,1664182.0,Barcelona,Catalunya
Autèntic Home Llúdriga,3136,Barcelona,07ApGh3oTuz014LDbWPANc,Barcelonès,1664182.0,Barcelona,Catalunya
CLASSE B,3132,Torroella de Montgrí,4vhM44FsZ44IKyT6Ab4QsU,Baix Empordà,11836.0,Girona,Catalunya
Compte,3073,Torrelavit,6DwgnmW2GkmlwLsjVDYRpP,Alt Penedès,1422.0,Barcelona,Catalunya
Piris,3073,Folgueroles,6DwgnmW2GkmlwLsjVDYRpP,Osona,2265.0,Barcelona,Catalunya
Batec,3068,Rubí,7I0tmVaoFLZYN5MxBnvi3H,Vallès Occidental,78591.0,Barcelona,Catalunya
Los Barrankillos,3056,Santa Coloma de Gramenet,4tzvod2FeqFDigiG8x7UuQ,Barcelonès,120443.0,Barcelona,Catalunya
Ivette Nadal,3045,Granollers,7wtt5XbGDjAHjRpebVeJEo,Vallès Oriental,62419.0,Barcelona,Catalunya
Toni Xuclà,3016,Barcelona,2cxyyMLlTOkSB3KPebEhU1,Barcelonès,1664182.0,Barcelona,Catalunya
"Quico el Célio, el Noi i el Mut de Ferreries",3005,Tortosa,5LOckPuG4JKRzJfJoYZT2w,Baix Ebre,33439.0,Tarragona,Catalunya
Faixa,2969,Alcoi,4GUWQDiabQN2NV96h1G3rV,Alcoià,58994.0,Alacant,Comunitat Valenciana
Som Mainada,2945,Sant Jaume dels Domenys,4WAxfFu2xpUnoTnwmV6q7T,Baix Penedès,2624.0,Tarragona,Catalunya
Carles Belda,2937,Sabadell,75jyMiAxcPzJKnKpT5MgHY,Vallès Occidental,216520.0,Barcelona,Catalunya
Kuu,2928,Mataró,77cBad8DNTobzNpER2rQfX,Maresme,129661.0,Barcelona,Catalunya
Kabul Babà,2925,Girona,2acf64lej9AwgoudB2gVzS,Gironès,103369.0,Girona,Catalunya
Plan-ET,2910,Manacor,3vBWB1sJCqdRExa32msXFs,Llevant,40831.0,Illes Balears,Illes Balears
Llini,2900,Tordera,2foVU77BZ1auJuuWpvYQYl,Maresme,17519.0,Barcelona,Catalunya
Ypnosi,2892,Barcelona,44M0hyVT612DWap1qhOUNY,Barcelonès,1664182.0,Barcelona,Catalunya
Lamliki,2890,Barcelona,4gYvTOgNhFZYX0YPUrwtLo,Barcelonès,1664182.0,Barcelona,Catalunya
Gigi Ros,2873,Barcelona,2AIBX47y2SapwNsCvk6MdV,Barcelonès,1664182.0,Barcelona,Catalunya
Ramon Muntaner,2836,Cornellà de Llobregat,2e1GB6YtJXZ3mBlKTpheIF,Baix Llobregat,89936.0,Barcelona,Catalunya
La Tour de Carol,2835,Barcelona,6KuJlu9RqfpcyzCsAdCnBX,Barcelonès,1664182.0,Barcelona,Catalunya
Martigo,2835,Mataró,3HDuiwI8hjGt0iPK77EmD7,Maresme,129661.0,Barcelona,Catalunya
At Versaris,2797,Sabadell,6HPAGt94jKHGMQmT8IYNPN,Vallès Occidental,216520.0,Barcelona,Catalunya
Els de la Torre,2762,el Masnou,77Fg8ZCQAzN5QpuMYBCPUz,Maresme,23831.0,Barcelona,Catalunya
AlQuadrat,2721,Sant Quirze del Vallès,1hs6EVB1tPjA2mjtZmznVn,Vallès Occidental,20195.0,Barcelona,Catalunya
Maria Fort,2713,Tarragona,6JQhxJPOM8XTlOCbMf4Q1a,Tarragonès,136496.0,Tarragona,Catalunya
Anímic,2707,Collbató,1W0p95KwWJEqwYujfD4I3R,Baix Llobregat,4544.0,Barcelona,Catalunya
Juanjo Monserrat,2699,Palma,67cT4HCzYZlGaddip7Mpge,Mallorca,407648.0,Illes Balears,Illes Balears
Espaldamaceta,2683,Tarragona,3jUluqPA6Np859cgFUPhUF,Tarragonès,136496.0,Tarragona,Catalunya
Uri Santafé,2673,Moià,1kgq9Zhocbqsp50A0rYcBA,Moianès,6383.0,Barcelona,Catalunya
Tiu,2672,Palma,1RSI1kRaKq7IPaXsbLdFGo,Mallorca,407648.0,Illes Balears,Illes Balears
Anna Roig Dolz,2668,Barcelona,38mrMulfsHDdaWdTduTIyt,Barcelonès,1664182.0,Barcelona,Catalunya
The Anti-Patiks,2665,Terrassa,2BnRECIfsXYvWmBavdX2rU,Vallès Occidental,223627.0,Barcelona,Catalunya
Minibús Intergalàctic,2654,Girona,0bb1xWIXzK22TxjHYHpowl,Gironès,103369.0,Girona,Catalunya
Miquel Serra,2615,Manacor,0xUNARNv5PfWqCuu8TJGug,Llevant,40831.0,Illes Balears,Illes Balears
Poor Tràmit,2600,Premià de Mar,5kt50jR3ZZKxnf6kU7r0Mv,Maresme,28531.0,Barcelona,Catalunya
Andreu Valor,2585,Cocentaina,4QLpUTkxZy7o3SQOYYbdeg,Comtat,11511.0,Alacant,Comunitat Valenciana
Cucorba,2575,Muro,0YTlI47ekw3MnTibnaZPhS,Pla de Mallorca,6993.0,Illes Balears,Illes Balears
Anna d'Ivori,2564,Tarragona,6petlZdButa9qCCglVNgFS,Tarragonès,136496.0,Tarragona,Catalunya
Orfeó Català,2558,Barcelona,7EYQLR4McoszwQdzsWopfs,Barcelonès,1664182.0,Barcelona,Catalunya
Miquel Gil,2554,Catarroja,3wgWeRgIV5sU41Yqz6V7qn,Horta Sud,28120.0,València,Comunitat Valenciana
Filomena,2548,-,537djxX7t8ZoQ82Z3iQMS5,,,,
Ses Bubotes,2547,Palma,3OZaq38ovtB5xRATWtJCFi,Mallorca,407648.0,Illes Balears,Illes Balears
Rikus,2520,Cassà de la Selva,6vOSgVjwmRyMNGFv29CWrs,Gironès,10410.0,Girona,Catalunya
Quart primera,2503,Barcelona,2Y6wI5KgNwPZkMux4iVXCj,Barcelonès,1664182.0,Barcelona,Catalunya
Ailux,2496,Barcelona,7odrp8xGpLJfnC7PwmjWFF,Barcelonès,1664182.0,Barcelona,Catalunya
Caïm Riba,2476,Barcelona,0Z19B0beqIljrSvaiQE1Pj,Barcelonès,1664182.0,Barcelona,Catalunya
Roger Torné,2473,Terrassa,6DgXQ9wVnLd32WS9NiYAzC,Vallès Occidental,223627.0,Barcelona,Catalunya
Quartet Mèlt,2465,Sabadell,5GNUlZrm97WN2U3Xucskc7,Vallès Occidental,216520.0,Barcelona,Catalunya
Fescat goes punk,2411,Reus,6dkzuNvAOOrtMyJQN1l0CN,Baix Camp,106168.0,Tarragona,Catalunya
Neptú,2409,Lleida,3GnPD01Y9TIEgdpMempBBA,Segrià,140403.0,Lleida,Catalunya
Menaix a Truà,2405,-,2mMDS4lmc2DKs1JdjKPd89,,,,
Vidres a la Sang,2405,Terrassa,4HYoaDFfg2c6I5pLS64Q6L,Vallès Occidental,223627.0,Barcelona,Catalunya
Arc de Triomf,2384,Vilassar de Mar,0xddZStW6D83R6lgImCOkA,Maresme,21035.0,Barcelona,Catalunya
Slim Samurai,2374,Eivissa,4Y9HKNCC79fsVTutvIDNgv,Eivissa,49768.0,Illes Balears,Illes Balears
Clara Bauvi,2362,Barcelona,1LurtPPzXQ17fRj1imvXPu,Barcelonès,1664182.0,Barcelona,Catalunya
Santa Mandra,2361,les Preses,0L6lGeDbX9MVzkz5SqHbwv,Garrotxa,1855.0,Girona,Catalunya
Azul,2360,Barcelona,5q4rW6X30YjYsD2GG0EguW,Barcelonès,1664182.0,Barcelona,Catalunya
Canimas,2358,Sant Feliu de Pallerols,14Nbnytt8OlJDZPyIktzY6,Garrotxa,1437.0,Girona,Catalunya
Ferran Savall,2348,Cerdanyola del Vallès,5MV5GG8JohhFulDZy2Wf2I,Vallès Occidental,57855.0,Barcelona,Catalunya
Gos Mullat,2347,Lleida,0ix2xaQhbHnrebaZdupWhm,Segrià,140403.0,Lleida,Catalunya
Marialluïsa,2333,Igualada,57vnEmo3jRkWAigCYgNRaD,Anoia,40742.0,Barcelona,Catalunya
Josep Xortó + The Congosound,2317,Barcelona,1pRPhN3DsSugpSb7Fwp91z,Barcelonès,1664182.0,Barcelona,Catalunya
Achilifunk Sound System,2306,Barcelona,4yizsieShlGiLVWStpSt5t,Barcelonès,1664182.0,Barcelona,Catalunya
Massaviu,2305,Cardedeu,0du3FPmKtQ8vfsmGYVzdFY,Vallès Oriental,18424.0,Barcelona,Catalunya
Alícia Rey,2288,Terrassa,45CNnnXTK5IoEMBLtxZ0oi,Vallès Occidental,223627.0,Barcelona,Catalunya
Mosaic,2243,Barcelona,7f3XYf1qLTocK1jfPpzuUv,Barcelonès,1664182.0,Barcelona,Catalunya
Litro,2187,-,3baWuQJMX3vVMszsviDMjM,,,,
Suc i Sopes,2151,Ciutadella de Menorca,32zQT5DBk6qfuHnDiftnyB,Menorca,29580.0,Illes Balears,Illes Balears
Negre,2149,Santa Maria del Camí,6eOFkWLs30SxIG9wCMx1mY,Raiguer,6473.0,Illes Balears,Illes Balears
Tremendu,2146,-,1ydQGaR5Et6SPuAEaHPAsF,Osona,,Barcelona,Catalunya
Chill C,2128,Sabadell,4VXMVdG6lOJtDt94C142aM,Vallès Occidental,216520.0,Barcelona,Catalunya
La Porta dels Somnis,2118,Sant Cugat del Vallès,0p9RmyMVmZHkNO51PLqk5N,Vallès Occidental,92977.0,Barcelona,Catalunya
Clima,2094,Figueres,6u8KwsVsnmsEovsJZPkR6k,Alt Empordà,47235.0,Girona,Catalunya
Clima,2094,Figueres,6u8KwsVsnmsEovsJZPkR6k,Alt Palància,54.0,Castelló,Comunitat Valenciana
Arrels de Gràcia,2067,Barcelona,7KbbIXxEMGGbK0bvCWUnIa,Barcelonès,1664182.0,Barcelona,Catalunya
David Canal,2046,Olost,32fPhqTn4U2C0gJMGSVWMI,Lluçanès,1202.0,Barcelona,Catalunya
Gèls,2023,Barcelona,0t3gsSSYwcMQWwXNVcwjJn,Barcelonès,1664182.0,Barcelona,Catalunya
Ocumé,2020,Barcelona,4XMjU4ncaOFDwc7qtJ7RVU,Barcelonès,1664182.0,Barcelona,Catalunya
Uri,2019,Vic,5MVLPTiFlifkC16OkTMCw6,Osona,47630.0,Barcelona,Catalunya
The Gruixut's,2003,la Bisbal d'Empordà,0AxcV6vRVnv8j9nLRqmtM6,Baix Empordà,11159.0,Girona,Catalunya
Vergüenza Ajena,1979,Tarragona,7hZm5RI0nqetzyOZ9bMEC0,Tarragonès,136496.0,Tarragona,Catalunya
Xavier Mata,1963,Gandia,6qIbcbaEx3RiRvUK6cTYX9,Safor,74562.0,València,Comunitat Valenciana
Yung Rovelló,1963,Calella,6qIbcbaEx3RiRvUK6cTYX9,Maresme,19277.0,Barcelona,Catalunya
Guillamino,1957,Barcelona,2AtZlwgzXeb4Ym2cqURQsR,Barcelonès,1664182.0,Barcelona,Catalunya
Ressonadors,1955,Eivissa,5I3gBWwDffIxiQWJtTVlBr,Eivissa,49768.0,Illes Balears,Illes Balears
Sociología Animal,1948,València,4IWjAqrg2GYP6opsPxQs9z,València,794288.0,València,Comunitat Valenciana
Júlia Boncompte,1937,Barcelona,7F1ZKxdbK8GsAjbRDezQlb,Barcelonès,1664182.0,Barcelona,Catalunya
Guineu,1931,Barcelona,71LogL8lYEei6YssB4RyVD,Barcelonès,1664182.0,Barcelona,Catalunya
Jordi Barre,1919,Argelers,4kbH9b0zYEQHvSqqpkIN9U,Ceret,10779.0,Prinieus Orientals,Catalunya Nord
Frida,1911,València,4IWjAqrg2GYP6opsPxQs9z,València,794288.0,València,Comunitat Valenciana
Borja Penalba,1897,València,4GajMHxr4fe1wYlCMavgpe,València,794288.0,València,Comunitat Valenciana
Novembre Elèctric,1892,València,0hwP1zFS6XO7kSohkYwUjT,València,794288.0,València,Comunitat Valenciana
Carles Caselles,1888,Pego,4DLsibcLLf0LbpWz0zdrDu,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Enemic interior,1871,Barcelona,1dZhZobekgJWD7yPVRrGFG,Barcelonès,1664182.0,Barcelona,Catalunya
Els Jóvens,1857,Sant Vicent del Raspeig,7Aop1VVQPR8WTm07073xoy,Alacantí,58385.0,Alacant,Comunitat Valenciana
Exili,1832,Lleida,0TS31gLNpd5R47kDRjh7CC,Segrià,140403.0,Lleida,Catalunya
Estúpida Erikah,1826,Barcelona,6B8yfpoefZ8KCgnrp97aQ4,Barcelonès,1664182.0,Barcelona,Catalunya
Malaka,1826,Barcelona,7ccl3pHf64f6hXa3gURvLQ,Barcelonès,1664182.0,Barcelona,Catalunya
Verlaat,1801,Maó,6ZwDrAxKEumVY57eTBTxUp,Menorca,28972.0,Illes Balears,Illes Balears
Filippo Landini,1799,Canet de Mar,5LUVLHkOxrDaW67ukNZnAT,Maresme,14865.0,Barcelona,Catalunya
Atzembla,1790,Alfara del Patriarca,2EIKkmmhu9sQAJ8FJfWXxZ,Horta Nord,3310.0,València,Comunitat Valenciana
gusset,1789,Mataró,0oto11jiTMGV3E9sNwRSLY,Maresme,129661.0,Barcelona,Catalunya
Pele MacLeod,1761,Mollet del Vallès,1J2zwKOEgC3ZntN5Baumkg,Vallès Oriental,51600.0,Barcelona,Catalunya
