Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Yung Rajola,7402,Lleida,5ZY6lI5dEppItx901v0wYa,Segrià,140403.0,Lleida,Catalunya
Àlex Blat,7251,València,4cTMg9gbEOYVvEtKtspGYg,València,794288.0,València,Comunitat Valenciana
The Demencials,7231,Vic,2L4OuuKQTtaFxQzqQOMxsC,Osona,47630.0,Barcelona,Catalunya
gavina.mp3,7087,Barcelona,1HQjBUjN7QCO8rIldwSXeZ,Barcelonès,1664182.0,Barcelona,Catalunya
Groggy Rude,7066,Tarragona,4qOAKa6tiDSzvMiGGrPzjC,Tarragonès,136496.0,Tarragona,Catalunya
Galgo Lento,7006,Terrassa,5RWKEHpyfUhxTIGMeOcenQ,Vallès Occidental,223627.0,Barcelona,Catalunya
Damià Olivella,7004,Manresa,2y2hCIeanWosuWiWbIRr4d,Bages,78245.0,Barcelona,Catalunya
Malson Atmosfèric,6853,Sant Julià de Ramis,121rcBq3RwZEtfSAy8JYeV,Gironès,3576.0,Girona,Catalunya
Ninus,6796,Cardedeu,7p8moQihVnOhzU4jVHMuT4,Vallès Oriental,18424.0,Barcelona,Catalunya
Sergi Albert,6509,Barcelona,2BVoQciUZKf7mEqWCChERE,Barcelonès,1664182.0,Barcelona,Catalunya
The Crab Apples,6418,Santa Eulàlia de Ronçana,6u98K0jUUoIvIG5mPXRIWZ,Vallès Oriental,7426.0,Barcelona,Catalunya
roserona,6336,Cardedeu,50Gz3aUc4gTUXQYskqIWza,Vallès Oriental,18424.0,Barcelona,Catalunya
Laura Gibert,6286,Lloret de Mar,0Nk5AGBagS9qB7G8D2ywzx,Selva,39089.0,Girona,Catalunya
Ramon Calduch,6285,Montcada i Reixac,5XWDAbFGjwEQ2bcCq0nh3w,Vallès Occidental,36803.0,Barcelona,Catalunya
Paula Valls,6207,Manlleu,571Zc1cK0PYmAEzdB2k1GN,Osona,20912.0,Barcelona,Catalunya
David Rosell,6122,Manresa,7cdbNBNnPPiUEdo57yKd2e,Bages,78245.0,Barcelona,Catalunya
Roger Berruezo,6114,Barcelona,5OLqCwryz51tah1Igrnwgu,Barcelonès,1664182.0,Barcelona,Catalunya
Gigi Ros,6074,Barcelona,2AIBX47y2SapwNsCvk6MdV,Barcelonès,1664182.0,Barcelona,Catalunya
Orchestra Fireluche,6049,la Cellera de Ter,1eirXxHGEOsSL4o1ao1b03,Selva,1950.0,Girona,Catalunya
Guillem Bautista,6003,Badalona,4aMz9dbnuj9prr7EkFnf2r,Barcelonès,223166.0,Barcelona,Catalunya
guillembautista,6003,Badalona,4aMz9dbnuj9prr7EkFnf2r,Barcelonès,223166.0,Barcelona,Catalunya
Yung Mare,5981,Barcelona,5zsNBwkuZ56oMjsVQqyByD,Barcelonès,1664182.0,Barcelona,Catalunya
Rudymentari,5954,Ciutadella de Menorca,1TrrU7UZ93JDlbSCGD5mhh,Menorca,29580.0,Illes Balears,Illes Balears
Roslyn,5952,Barcelona,0IqAkRlbWoBJzq9tH1Yjnx,Barcelonès,1664182.0,Barcelona,Catalunya
Pep Sala,5845,Vic,12Fg2zGfrdsb2aGZhlFQVy,Osona,47630.0,Barcelona,Catalunya
Yung Rovelló,5707,Calella,6qIbcbaEx3RiRvUK6cTYX9,Maresme,19277.0,Barcelona,Catalunya
La Simfònica de Corda i Cobla de Catalunya,5698,la Bisbal d'Empordà,3Ib6fgPPnCN4x2ou232WKy,Baix Empordà,11159.0,Girona,Catalunya
Jonatan Penalba,5664,l'Alcúdia,4zzG67sucjcErB0RI5FxFG,Ribera Alta,12009.0,València,Comunitat Valenciana
Com sona?,5661,Barcelona,0TO83lOrKzSLvgyOsYCMD2,Barcelonès,1664182.0,Barcelona,Catalunya
Martigo,5554,Mataró,3HDuiwI8hjGt0iPK77EmD7,Maresme,129661.0,Barcelona,Catalunya
Vittara,5540,Barcelona,0RHElWsaFy1T4FiqxxekFk,Barcelonès,1664182.0,Barcelona,Catalunya
Anna Roig i l'Ombre de Ton Chien,5468,Sant Sadurní d'Anoia,4UJe0PktQVNe36XTKCRUyP,Alt Penedès,12841.0,Barcelona,Catalunya
Lluís Sánchez,5389,Artesa de Lleida,7tlFmw0qkSCfDkcbfXc66v,Segrià,1535.0,Lleida,Catalunya
Muyayo Rif,5366,Cornellà de Llobregat,0k3TYsn0wPivYDhHX7HE4C,Baix Llobregat,89936.0,Barcelona,Catalunya
Achilifunk Sound System,5352,Barcelona,4yizsieShlGiLVWStpSt5t,Barcelonès,1664182.0,Barcelona,Catalunya
Nyandú,5349,Oristà,68NZljLQtbhWD6ER7Cdt5w,Lluçanès,549.0,Barcelona,Catalunya
La Coixinera,5341,Mataró,2m5tZBEzEePSyyMmG6NLVg,Maresme,129661.0,Barcelona,Catalunya
Compte,5303,Torrelavit,6DwgnmW2GkmlwLsjVDYRpP,Alt Penedès,1422.0,Barcelona,Catalunya
Gemma BaÃ±os,5297,-,5lgxp789uy128P3kUUOBqz,,,,
Mireia Vives,5206,Llíria,1Dn2EjFxbwoJdnCSLw8JSJ,Camp de Túria,23253.0,València,Comunitat Valenciana
La Pataqueta,5128,-,2tNeP79ThAAvgba06aZevy,,,,Catalunya
kuu,5126,Mataró,77cBad8DNTobzNpER2rQfX,Maresme,129661.0,Barcelona,Catalunya
Kuu,5126,Mataró,77cBad8DNTobzNpER2rQfX,Maresme,129661.0,Barcelona,Catalunya
Projecte Mut,5076,Eivissa,1DtVZ2mcu69GqeAZtdMBlh,Eivissa,49768.0,Illes Balears,Illes Balears
Els Pescadors de L'Escala,5063,l'Escala,145BqjM1GvEdRHtYJ3NnX6,Alt Empordà,10244.0,Girona,Catalunya
Els de la Torre,5060,el Masnou,77Fg8ZCQAzN5QpuMYBCPUz,Maresme,23831.0,Barcelona,Catalunya
Landry el Rumbero,4965,Barcelona,50aCv8eQWGZBLgbAchdq6V,Barcelonès,1664182.0,Barcelona,Catalunya
NIUSS,4929,Algemesí,2NvEpqoU9axJtMG4Qk92XG,Ribera Alta,27331.0,València,Comunitat Valenciana
Les Montses,4926,Sant Vicenç dels Horts,4xYHaYPM5ed9gUHsXFXjYY,Baix Llobregat,28268.0,Barcelona,Catalunya
Plan-ET,4924,Manacor,3vBWB1sJCqdRExa32msXFs,Llevant,40831.0,Illes Balears,Illes Balears
Alícia Rey,4796,Terrassa,45CNnnXTK5IoEMBLtxZ0oi,Vallès Occidental,223627.0,Barcelona,Catalunya
Balma,4775,Barcelona,120KlGliWpuFD6rw7oiLAH,Barcelonès,1664182.0,Barcelona,Catalunya
Acció,4727,Torroella de Montgrí,2k4CzUBX2epNNB8kYhRxLC,Baix Empordà,11836.0,Girona,Catalunya
Fetus,4725,la Bisbal d'Empordà,3fn7Jm4nOCVz7d4HVYiChe,Baix Empordà,11159.0,Girona,Catalunya
Sergi Carbonell,4507,Ribes de Freser,3U1WtKior7Vyok72E1T0wO,Ripollès,1760.0,Girona,Catalunya
Quico Tretze,4429,Igualada,4Otr92EF2M2h78jnAxmEZu,Anoia,40742.0,Barcelona,Catalunya
Seikos,4424,Sant Feliu de Llobregat,4M6VkzBYyltZ2t8AbXKLBg,Baix Llobregat,45467.0,Barcelona,Catalunya
Pastorets Rock,4384,Lleida,1Jp1nIjDVFmKkz0ECuoPbJ,Segrià,140403.0,Lleida,Catalunya
Mesclat,4360,Blanes,4z4JX5B2AcNIA5OKX6RYeD,Selva,39914.0,Girona,Catalunya
Uri Santafé,4341,Moià,1kgq9Zhocbqsp50A0rYcBA,Moianès,6383.0,Barcelona,Catalunya
Quartet Mèlt,4293,Sabadell,5GNUlZrm97WN2U3Xucskc7,Vallès Occidental,216520.0,Barcelona,Catalunya
Feliu Ventura,4285,Xàtiva,5Mvf1DjQ6BQ5CKra8wDDqG,Costera,29231.0,València,Comunitat Valenciana
La Tour de Carol,4272,Barcelona,6KuJlu9RqfpcyzCsAdCnBX,Barcelonès,1664182.0,Barcelona,Catalunya
CoCo,4170,Barcelona,3JICTczF91kSDOWTssDEtz,Barcelonès,1664182.0,Barcelona,Catalunya
Lil Russia,4164,Barcelona,3H5LQXA7Yp4LpTUnQBDE0W,Barcelonès,1664182.0,Barcelona,Catalunya
Dijous Paella,4123,-,25xvJV8X5oKNYjRljiXygY,,,Barcelona,Catalunya
poggioli,4078,Cardedeu,2ilpUqiDjCtD4lAgpITEwA,Vallès Oriental,18424.0,Barcelona,Catalunya
Umpah-Pah,4034,Salt,4z8Fq4r52ALTdWfqLQYGhE,Gironès,32138.0,Girona,Catalunya
Anímic,4021,Collbató,1W0p95KwWJEqwYujfD4I3R,Baix Llobregat,4544.0,Barcelona,Catalunya
"Quico el Célio, el Noi i el Mut de Ferreries",4016,Tortosa,5LOckPuG4JKRzJfJoYZT2w,Baix Ebre,33439.0,Tarragona,Catalunya
Hora de Joglar,4011,Argelaguer,1sQ37MtYVVfUuiLcSFpbV4,Garrotxa,396.0,Girona,Catalunya
Orfeó Català,3994,Barcelona,7EYQLR4McoszwQdzsWopfs,Barcelonès,1664182.0,Barcelona,Catalunya
Slim Samurai,3966,Eivissa,4Y9HKNCC79fsVTutvIDNgv,Eivissa,49768.0,Illes Balears,Illes Balears
Tardor,3957,València,79zvwxLcJBLcUHaJ25n3yx,València,794288.0,València,Comunitat Valenciana
Patriarcas de la Rumba,3940,Barcelona,7lOr5o8LGNHi4nw2Q5bhxH,Barcelonès,1664182.0,Barcelona,Catalunya
Batiste,3873,Barcelona,5HLC2Taade9BgByKQoc8bf,Barcelonès,1664182.0,Barcelona,Catalunya
Anaïs Vila,3853,Santpedor,40R5qsfTTLVDanMkhYDZ1t,Bages,7604.0,Barcelona,Catalunya
Skatalà,3826,Barcelona,4yU8WdZjoXlTpyxgxWyCKS,Barcelonès,1664182.0,Barcelona,Catalunya
Neptú,3823,Lleida,3GnPD01Y9TIEgdpMempBBA,Segrià,140403.0,Lleida,Catalunya
Les anxovetes,3822,Girona,23ePB80oZpuErNwOUnUD0E,Gironès,103369.0,Girona,Catalunya
Los Barrankillos,3814,Santa Coloma de Gramenet,4tzvod2FeqFDigiG8x7UuQ,Barcelonès,120443.0,Barcelona,Catalunya
República Ska,3798,Lleida,35QWdwr5mi5FaUdP4FI7U8,Segrià,140403.0,Lleida,Catalunya
Julen G,3792,Barcelona,00h3dzDtOjWaXlkvgrnmWO,Barcelonès,1664182.0,Barcelona,Catalunya
Iris Deco,3715,Navarcles,1VP0sPzmkM1KIKV1r32clf,Bages,6057.0,Barcelona,Catalunya
Acros,3710,Barcelona,0xHO61mVt5YXG52usJTYmb,Barcelonès,1664182.0,Barcelona,Catalunya
Arc de Triomf,3656,Vilassar de Mar,0xddZStW6D83R6lgImCOkA,Maresme,21035.0,Barcelona,Catalunya
Espaldamaceta,3651,Tarragona,3jUluqPA6Np859cgFUPhUF,Tarragonès,136496.0,Tarragona,Catalunya
Germà Negre,3638,Banyoles,2s1zTYYloQG8guSeqneAzL,Pla de l'Estany,20053.0,Girona,Catalunya
ultralone,3624,-,57EoNqpI63PUZvuqhfdAUp,,,,Catalunya
Quimo,3620,Girona,6Nz585IvHzPqWiBuPWazW9,Gironès,103369.0,Girona,Catalunya
La Terrasseta de Preixens,3599,Tàrrega,3p8xj077gS3z2eC5jXsAUH,Urgell,17445.0,Lleida,Catalunya
Saltors,3561,Sant Cugat del Vallès,7z1FToewdT8qsCnx6p0mvv,Vallès Occidental,92977.0,Barcelona,Catalunya
Joan- Pau,3561,Sant Cugat del Vallès,7z1FToewdT8qsCnx6p0mvv,Vallès Occidental,92977.0,Barcelona,Catalunya
FRANC,3561,Sant Cugat del Vallès,7z1FToewdT8qsCnx6p0mvv,Vallès Occidental,92977.0,Barcelona,Catalunya
Lapiel,3506,Barcelona,18JBAO1EHFgJwbXxeKrRwt,Barcelonès,1664182.0,Barcelona,Catalunya
Chill C,3501,Sabadell,4VXMVdG6lOJtDt94C142aM,Vallès Occidental,216520.0,Barcelona,Catalunya
Ossifar,3484,Palma,79U9dVwcVq4fS5AsLTMyfa,Mallorca,407648.0,Illes Balears,Illes Balears
Massaviu,3456,Cardedeu,0du3FPmKtQ8vfsmGYVzdFY,Vallès Oriental,18424.0,Barcelona,Catalunya
Es Revetlers,3436,Santanyí,0hWH7RE3ixTIMt0NUQpvAS,Mallorca,12887.0,Illes Balears,Illes Balears
N'Gai N'Gai,3431,Sant Pol de Mar,0VTsAewekEk1CtS08fI9QH,Maresme,5428.0,Barcelona,Catalunya
Pele MacLeod,3426,Mollet del Vallès,1J2zwKOEgC3ZntN5Baumkg,Vallès Oriental,51600.0,Barcelona,Catalunya
Toni Giménez,3355,Barcelona,4VDwIwADquvHHW5adp0qyU,Barcelonès,1664182.0,Barcelona,Catalunya
Ramon Muntaner,3342,Cornellà de Llobregat,2e1GB6YtJXZ3mBlKTpheIF,Baix Llobregat,89936.0,Barcelona,Catalunya
Miquel Gil,3295,Catarroja,3wgWeRgIV5sU41Yqz6V7qn,Horta Sud,28120.0,València,Comunitat Valenciana
Marialluïsa,3289,Igualada,57vnEmo3jRkWAigCYgNRaD,Anoia,40742.0,Barcelona,Catalunya
Toni Xuclà,3267,Barcelona,2cxyyMLlTOkSB3KPebEhU1,Barcelonès,1664182.0,Barcelona,Catalunya
SDP509,3249,Manresa,4t109nphj1ICN4kukH0pSd,Bages,78245.0,Barcelona,Catalunya
Nuri Total,3248,Barcelona,24occ5fjjGZG5Br2IeqAVR,Barcelonès,1664182.0,Barcelona,Catalunya
Guineu,3171,Barcelona,71LogL8lYEei6YssB4RyVD,Barcelonès,1664182.0,Barcelona,Catalunya
Angeladorrrm,3169,Barcelona,1cORevGNvcNMDVcongo9Hp,Barcelonès,1664182.0,Barcelona,Catalunya
Carles Belda,3061,Sabadell,75jyMiAxcPzJKnKpT5MgHY,Vallès Occidental,216520.0,Barcelona,Catalunya
AlQuadrat,3022,Sant Quirze del Vallès,1hs6EVB1tPjA2mjtZmznVn,Vallès Occidental,20195.0,Barcelona,Catalunya
Gemma Humet,3012,Terrassa,0Q2jviHTKVBLXWAnru25Km,Vallès Occidental,223627.0,Barcelona,Catalunya
La Porta dels Somnis,3002,Sant Cugat del Vallès,0p9RmyMVmZHkNO51PLqk5N,Vallès Occidental,92977.0,Barcelona,Catalunya
Caïm Riba,2960,Barcelona,0Z19B0beqIljrSvaiQE1Pj,Barcelonès,1664182.0,Barcelona,Catalunya
Adrien Broadway,2929,Barcelona,2cUG4j4K3Im4D79kIefDl5,Barcelonès,1664182.0,Barcelona,Catalunya
At Versaris,2915,Sabadell,6HPAGt94jKHGMQmT8IYNPN,Vallès Occidental,216520.0,Barcelona,Catalunya
Delta Delta,2899,Barcelona,6aVjuiFg6aDrHNg7ZdE6j5,Barcelonès,1664182.0,Barcelona,Catalunya
Bons nois,2899,Sant Feliu de Llobregat,0vj3n5NDvKSAEwZNM8Bsoo,Baix Llobregat,45467.0,Barcelona,Catalunya
Quart primera,2895,Barcelona,2Y6wI5KgNwPZkMux4iVXCj,Barcelonès,1664182.0,Barcelona,Catalunya
Cheb Balowski,2873,Barcelona,1VoQDa1ZCseF4oY3ONTUSX,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Liaño,2858,Granollers,4Vob8jQvjUtKgyxqtJFzdH,Vallès Oriental,62419.0,Barcelona,Catalunya
OKDW,2854,Cubelles,3gJX7610Ji5aE5wJhkhuTO,Garraf,15770.0,Barcelona,Catalunya
Mar Grimalt,2848,Felanitx,0mEd7bgVwGNr8ozpiZLUPH,Migjorn ,18388.0,Illes Balears,Illes Balears
Alvert,2804,Mataró,6Ul0MRqazFuI5BenaWKogV,Maresme,129661.0,Barcelona,Catalunya
Joan Martorell,2746,Porreres,5mzrFWk1XAPtOvrAv8XwQi,Pla de Mallorca,5486.0,Illes Balears,Illes Balears
Oller i Guerra,2744,València,0UNIEj4p9Gij0UJfUVDv1V,València,794288.0,València,Comunitat Valenciana
The Gruixut's,2744,la Bisbal d'Empordà,0AxcV6vRVnv8j9nLRqmtM6,Baix Empordà,11159.0,Girona,Catalunya
Mosaic,2742,Barcelona,7f3XYf1qLTocK1jfPpzuUv,Barcelonès,1664182.0,Barcelona,Catalunya
Batec,2685,Rubí,7I0tmVaoFLZYN5MxBnvi3H,Vallès Occidental,78591.0,Barcelona,Catalunya
Som Mainada,2638,Sant Jaume dels Domenys,4WAxfFu2xpUnoTnwmV6q7T,Baix Penedès,2624.0,Tarragona,Catalunya
The Anti-Patiks,2633,Terrassa,2BnRECIfsXYvWmBavdX2rU,Vallès Occidental,223627.0,Barcelona,Catalunya
Ferran Savall,2629,Cerdanyola del Vallès,5MV5GG8JohhFulDZy2Wf2I,Vallès Occidental,57855.0,Barcelona,Catalunya
Fora des Sembrat,2588,Palma,2x0jjhozNdKz4ug7dVarGc,Mallorca,407648.0,Illes Balears,Illes Balears
oxigen,2582,Girona,2xObwzj7mcvVJOXmTlUMDx,Gironès,103369.0,Girona,Catalunya
Ailux,2563,Barcelona,7odrp8xGpLJfnC7PwmjWFF,Barcelonès,1664182.0,Barcelona,Catalunya
Emma,2558,Jaca,2ihqk3K7hNsTbKk250FHIT,,13883.0,,
Enemic interior,2531,Barcelona,1dZhZobekgJWD7yPVRrGFG,Barcelonès,1664182.0,Barcelona,Catalunya
Llum,2509,Mataró,4tqn572Iok6jACDGb1APLk,Maresme,129661.0,Barcelona,Catalunya
Menaix a Truà,2496,-,2mMDS4lmc2DKs1JdjKPd89,,,,
Autèntic Home Llúdriga,2491,Barcelona,07ApGh3oTuz014LDbWPANc,Barcelonès,1664182.0,Barcelona,Catalunya
PracciBtz,2460,-,5hROoy3gJhyOuUr9Aj5e5k,,,,Catalunya
Ses Bubotes,2451,Palma,3OZaq38ovtB5xRATWtJCFi,Mallorca,407648.0,Illes Balears,Illes Balears
Guillamino,2442,Barcelona,2AtZlwgzXeb4Ym2cqURQsR,Barcelonès,1664182.0,Barcelona,Catalunya
Vinnie Kairos,2412,Girona,3enVyMO0pmP8TIqtBFfmtz,Gironès,103369.0,Girona,Catalunya
CLASSE B,2404,Torroella de Montgrí,4vhM44FsZ44IKyT6Ab4QsU,Baix Empordà,11836.0,Girona,Catalunya
Biel Martí,2396,Barcelona,1y7zRDvyYJ8WKpYSmAac58,Barcelonès,1664182.0,Barcelona,Catalunya
Cor infantil Verge de Montserrat,2394,-,0poYEehVLAwwTKutgyyQgD,,,,
Els Surfing Sirles,2353,Sant Celoni,4MxcskqHNDnUvWuEGC0Nhg,Vallès Oriental,18136.0,Barcelona,Catalunya
Ivette Nadal,2309,Granollers,7wtt5XbGDjAHjRpebVeJEo,Vallès Oriental,62419.0,Barcelona,Catalunya
Gos Mullat,2309,Lleida,0ix2xaQhbHnrebaZdupWhm,Segrià,140403.0,Lleida,Catalunya
Kabul Babà,2306,Girona,2acf64lej9AwgoudB2gVzS,Gironès,103369.0,Girona,Catalunya
Suc i Sopes,2305,Ciutadella de Menorca,32zQT5DBk6qfuHnDiftnyB,Menorca,29580.0,Illes Balears,Illes Balears
Henrio,2270,Barcelona,0oSXRm87lhplIslH3BzQwB,Barcelonès,1664182.0,Barcelona,Catalunya
Roger Torné,2251,Terrassa,6DgXQ9wVnLd32WS9NiYAzC,Vallès Occidental,223627.0,Barcelona,Catalunya
Pere Espinosa,2247,Sant Celoni,6qqUkBEQTbbBk9pvLiNwTr,Vallès Oriental,18136.0,Barcelona,Catalunya
Estúpida Erikah,2246,Barcelona,6B8yfpoefZ8KCgnrp97aQ4,Barcelonès,1664182.0,Barcelona,Catalunya
David Canal,2218,Olost,32fPhqTn4U2C0gJMGSVWMI,Lluçanès,1202.0,Barcelona,Catalunya
Cucorba,2193,Muro,0YTlI47ekw3MnTibnaZPhS,Pla de Mallorca,6993.0,Illes Balears,Illes Balears
Borja Penalba,2185,València,4GajMHxr4fe1wYlCMavgpe,València,794288.0,València,Comunitat Valenciana
Gèls,2175,Barcelona,0t3gsSSYwcMQWwXNVcwjJn,Barcelonès,1664182.0,Barcelona,Catalunya
Filippo Landini,2166,Canet de Mar,5LUVLHkOxrDaW67ukNZnAT,Maresme,14865.0,Barcelona,Catalunya
Andreu Valor,2146,Cocentaina,4QLpUTkxZy7o3SQOYYbdeg,Comtat,11511.0,Alacant,Comunitat Valenciana
Azul,2133,Barcelona,5q4rW6X30YjYsD2GG0EguW,Barcelonès,1664182.0,Barcelona,Catalunya
Ayryn,2133,Santa Coloma de Gramenet,5q4rW6X30YjYsD2GG0EguW,Barcelonès,120443.0,Barcelona,Catalunya
Ocumé,2113,Barcelona,4XMjU4ncaOFDwc7qtJ7RVU,Barcelonès,1664182.0,Barcelona,Catalunya
Els Jóvens,2111,Sant Vicent del Raspeig,7Aop1VVQPR8WTm07073xoy,Alacantí,58385.0,Alacant,Comunitat Valenciana
Arrels de Gràcia,2109,Barcelona,7KbbIXxEMGGbK0bvCWUnIa,Barcelonès,1664182.0,Barcelona,Catalunya
Pilseners,2094,Barcelona,5Q6RTmfU1ZLbAlyiUJCmbh,Barcelonès,1664182.0,Barcelona,Catalunya
Ramonets,2071,València,2R9B8QrpmQ9UveGEpWuTco,València,794288.0,València,Comunitat Valenciana
Vidres a la Sang,2062,Terrassa,4HYoaDFfg2c6I5pLS64Q6L,Vallès Occidental,223627.0,Barcelona,Catalunya
Sandra Bautista,2041,Martorelles,2jenRVqNHK4NWoAjz19q5w,Vallès Oriental,4820.0,Barcelona,Catalunya
Enric EZ,2041,Barcelona,2jenRVqNHK4NWoAjz19q5w,Barcelonès,1664182.0,Barcelona,Catalunya
Mònica Green,2015,Rochester,0P7w6Rcj1BBB4krxxFYeL5,,211308.0,,
Salva Racero,1985,Manresa,5XdF7XHrly6GKShxmqQ6Lq,Bages,78245.0,Barcelona,Catalunya
Cobla Berga Jove,1975,Berga,5SuQIJI8SoouXcExVywem0,Berguedà,16760.0,Barcelona,Catalunya
La Folie,1970,la Palma de Cervelló,3V04RiVWK0b5fTZvRNKXQR,Baix Llobregat,2992.0,Barcelona,Catalunya
Miquel Serra,1963,Manacor,0xUNARNv5PfWqCuu8TJGug,Llevant,40831.0,Illes Balears,Illes Balears
Falsterbo Marí,1935,Barcelona,1LZkPu60Xctl5j7CQj9NWC,Barcelonès,1664182.0,Barcelona,Catalunya
Lídia Pujol,1927,Barcelona,4MY1UGNC2mlbKVgGao8sMm,Barcelonès,1664182.0,Barcelona,Catalunya
Kitsch,1925,Banyoles,5CjX7udmKaDWerV0fmTGcm,Pla de l'Estany,20053.0,Girona,Catalunya
Canimas,1876,Sant Feliu de Pallerols,14Nbnytt8OlJDZPyIktzY6,Garrotxa,1437.0,Girona,Catalunya
Sicus Carbonell,1858,Barcelona,7twzzGIAN8297a16rzAjGn,Barcelonès,1664182.0,Barcelona,Catalunya
Cap Pela,1846,Palma,1SkWmTT5gIo7M7SQFsMlJ6,Mallorca,407648.0,Illes Balears,Illes Balears
La Corda Fluixa,1837,Puigcerdà,35Fnbkj9TPL8Ba1y1GdemP,Cerdanya,9486.0,Girona,Catalunya
Lluís Cabot,1809,Marratxí,3g2kssHpkuGHrCvwfpMJ8f,Raiguer,34583.0,Illes Balears,Illes Balears
b1n0,1768,Barcelona,18UQ4ex95zIah1bPDQctL9,Barcelonès,1664182.0,Barcelona,Catalunya
Ju,1759,Gurb,4Zq2mY3q6a3crXmjmR1Svc,Osona,2713.0,Barcelona,Catalunya
Clàudia Xiva,1756,Amposta,6Zb5np8h2fFxKCgF1LuEmd,Montsià,21115.0,Tarragona,Catalunya
Segonamà,1752,Riudoms,2MfmnDDoxSFWHGsMth1WAp,Baix Camp,6569.0,Tarragona,Catalunya
Orquestra de Músiques d'Arrel de Catalunya,1744,-,3Rjp6wLc028FxJ9QSjIJ3x,,,,Catalunya
Paula Grande,1735,Girona,6NRB0LxYAAYKtbSOTB7m8M,Gironès,103369.0,Girona,Catalunya
Anna Roig Dolz,1730,Barcelona,38mrMulfsHDdaWdTduTIyt,Barcelonès,1664182.0,Barcelona,Catalunya
Pol Orobitg,1728,Cerdanyola del Vallès,6yCabcCmSFBs4YnI1itaqH,Vallès Occidental,57855.0,Barcelona,Catalunya
Marremango,1728,Sant Sadurní d'Anoia,14nwObgjrtRr90s2lRmGWD,Alt Penedès,12841.0,Barcelona,Catalunya
Maria Jacobs,1713,Valls,05gvuVmvAnjNPvl5xM8Gp8,Alt Camp,24477.0,Tarragona,Catalunya
Bipolar,1692,Barcelona,5f5INetQct62L92kit5pFP,Barcelonès,1664182.0,Barcelona,Catalunya
Chung-man Kim,1683,Premià de Mar,1XNKSJWrTew91OLYBR0Xg4,Maresme,28531.0,Barcelona,Catalunya
Looa,1670,Premià de Mar,5T37cmXj9kMfkc6dPxJdbW,Maresme,28531.0,Barcelona,Catalunya
Rumbacalí,1661,Barcelona,2MhA88YjQWplGksjvwPkfP,Barcelonès,1664182.0,Barcelona,Catalunya
The Goliards Collective,1644,Barcelona,5dIsGGsTe3YjNW7iJ5pNqz,Barcelonès,1664182.0,Barcelona,Catalunya
Els Cundits,1642,Barcelona,4tTx5TOasNnPP0E4jGMQF5,Barcelonès,1664182.0,Barcelona,Catalunya
La Salseta del Poble Sec,1636,Barcelona,2GJQcq7Qk2ogKA5BrMcB2b,Barcelonès,1664182.0,Barcelona,Catalunya
Carraixet,1630,Tavernes Blanques,4FLhbzgybpq3OAjbjnYkel,Horta Nord,9120.0,València,Comunitat Valenciana
Pitxorines,1629,Manacor,5DcceBfNmi0vem5434rmyy,Llevant,40831.0,Illes Balears,Illes Balears
Paunezz,1628,Igualada,26QVmMPsVxnUD7ezjufjoI,Anoia,40742.0,Barcelona,Catalunya
Claudia del Valle,1611,Barcelona,5GJ2spByl9PVhXmw3rEeg2,Barcelonès,1664182.0,Barcelona,Catalunya
La Tresca i la Verdesca,1609,Badalona,7CYYRiw6DICgChjxkiVb0i,Barcelonès,223166.0,Barcelona,Catalunya
Marc Andurell,1593,Barcelona,2sbHCdXlLZpQinFykDef6I,Barcelonès,1664182.0,Barcelona,Catalunya
Júlia Colom,1560,Valldemossa,2FGexWthFJnvymvErkOPaI,Serra de Tramuntana,2027.0,Illes Balears,Illes Balears
Tremendu,1560,-,1ydQGaR5Et6SPuAEaHPAsF,Osona,,Barcelona,Catalunya
David Busquets,1548,Girona,2EYjMJ1kqrfsxeNFQlBK3H,Gironès,103369.0,Girona,Catalunya
Laura Capdevila,1546,Gavà,2RoMod9JKh8kFHPzOGg9mn,Baix Llobregat,47057.0,Barcelona,Catalunya
Atzembla,1538,Alfara del Patriarca,2EIKkmmhu9sQAJ8FJfWXxZ,Horta Nord,3310.0,València,Comunitat Valenciana
Vergüenza Ajena,1527,Tarragona,7hZm5RI0nqetzyOZ9bMEC0,Tarragonès,136496.0,Tarragona,Catalunya
Lòxias,1521,Castellar del Vallès,2pbtPVHpKfZnsBcoSuTMxV,Vallès Occidental,24488.0,Barcelona,Catalunya
Fortuu,1519,Fornells de la Selva,0BYXkrcIz6X5xa0qW8frHf,Gironès,2670.0,Girona,Catalunya
gusset,1514,Mataró,0oto11jiTMGV3E9sNwRSLY,Maresme,129661.0,Barcelona,Catalunya
Forja,1512,Terrassa,6nPEuIHx4IrY20ybCx9kMe,Vallès Occidental,223627.0,Barcelona,Catalunya
Celobert,1479,Barcelona,1ffEm5v0mUKyE79ep6KEpS,Barcelonès,1664182.0,Barcelona,Catalunya
Km.0,1467,-,1D3ENMKKWGrRR00V9fTIrV,,,,Catalunya
Marc Xalabarder,1460,Caldes de Montbui,70jZxbSWhAI0vCJfH3THLl,Vallès Oriental,17812.0,Barcelona,Catalunya
Roko Banana,1454,Banyoles,1NLmdiLmGXAmUFALmYqLWO,Pla de l'Estany,20053.0,Girona,Catalunya
