Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Anna Roig i l'Ombre de Ton Chien,5257,Sant Sadurní d'Anoia,4UJe0PktQVNe36XTKCRUyP,Alt Penedès,12841.0,Barcelona,Catalunya
Paula Valls,5214,Manlleu,571Zc1cK0PYmAEzdB2k1GN,Osona,20912.0,Barcelona,Catalunya
Glaucs,5146,Begur,1RQRp6AZqcumsPeHciLBr5,Baix Empordà,3891.0,Girona,Catalunya
Espaldamaceta,5129,Tarragona,3jUluqPA6Np859cgFUPhUF,Tarragonès,136496.0,Tarragona,Catalunya
Com sona?,5100,Barcelona,0TO83lOrKzSLvgyOsYCMD2,Barcelonès,1664182.0,Barcelona,Catalunya
Roslyn,4993,Barcelona,0IqAkRlbWoBJzq9tH1Yjnx,Barcelonès,1664182.0,Barcelona,Catalunya
Projecte Mut,4971,Eivissa,1DtVZ2mcu69GqeAZtdMBlh,Eivissa,49768.0,Illes Balears,Illes Balears
Lil Russia,4925,Barcelona,3H5LQXA7Yp4LpTUnQBDE0W,Barcelonès,1664182.0,Barcelona,Catalunya
Dani Miquel,4780,l'Alcúdia,3RvCCC63losASebpl75PvC,Ribera Alta,12009.0,València,Comunitat Valenciana
País de Xauxa,4768,l'Escala,1HwSB9hnfL3Fwm2pbDGNq6,Alt Empordà,10244.0,Girona,Catalunya
FRANC,4705,Sant Cugat del Vallès,7z1FToewdT8qsCnx6p0mvv,Vallès Occidental,92977.0,Barcelona,Catalunya
Mireia Vives,4690,Llíria,1Dn2EjFxbwoJdnCSLw8JSJ,Camp de Túria,23253.0,València,Comunitat Valenciana
Roger Berruezo,4654,Barcelona,5OLqCwryz51tah1Igrnwgu,Barcelonès,1664182.0,Barcelona,Catalunya
La Pataqueta,4610,-,2tNeP79ThAAvgba06aZevy,,,,Catalunya
República Ska,4525,Lleida,35QWdwr5mi5FaUdP4FI7U8,Segrià,140403.0,Lleida,Catalunya
Seikos,4490,Sant Feliu de Llobregat,4M6VkzBYyltZ2t8AbXKLBg,Baix Llobregat,45467.0,Barcelona,Catalunya
Les anxovetes,4480,Girona,23ePB80oZpuErNwOUnUD0E,Gironès,103369.0,Girona,Catalunya
Julen G,4429,Barcelona,00h3dzDtOjWaXlkvgrnmWO,Barcelonès,1664182.0,Barcelona,Catalunya
Ailux,4377,Barcelona,7odrp8xGpLJfnC7PwmjWFF,Barcelonès,1664182.0,Barcelona,Catalunya
Hora de Joglar,4257,Argelaguer,1sQ37MtYVVfUuiLcSFpbV4,Garrotxa,396.0,Girona,Catalunya
Joan Masdéu,4228,Reus,1qg4y9TyV4WrCtHFAGgMhm,Baix Camp,106168.0,Tarragona,Catalunya
AlQuadrat,4133,Sant Quirze del Vallès,1hs6EVB1tPjA2mjtZmznVn,Vallès Occidental,20195.0,Barcelona,Catalunya
Quimo,4118,Girona,6Nz585IvHzPqWiBuPWazW9,Gironès,103369.0,Girona,Catalunya
Los Barrankillos,3975,Santa Coloma de Gramenet,4tzvod2FeqFDigiG8x7UuQ,Barcelonès,120443.0,Barcelona,Catalunya
Germà Negre,3956,Banyoles,2s1zTYYloQG8guSeqneAzL,Pla de l'Estany,20053.0,Girona,Catalunya
Sergi Carbonell,3947,Ribes de Freser,3U1WtKior7Vyok72E1T0wO,Ripollès,1760.0,Girona,Catalunya
Feliu Ventura,3938,Xàtiva,5Mvf1DjQ6BQ5CKra8wDDqG,Costera,29231.0,València,Comunitat Valenciana
Tardor,3906,València,79zvwxLcJBLcUHaJ25n3yx,València,794288.0,València,Comunitat Valenciana
Chill C,3871,Sabadell,4VXMVdG6lOJtDt94C142aM,Vallès Occidental,216520.0,Barcelona,Catalunya
Umpah-Pah,3842,Salt,4z8Fq4r52ALTdWfqLQYGhE,Gironès,32138.0,Girona,Catalunya
La Terrasseta de Preixens,3827,Tàrrega,3p8xj077gS3z2eC5jXsAUH,Urgell,17445.0,Lleida,Catalunya
Miquel Gil,3761,Catarroja,3wgWeRgIV5sU41Yqz6V7qn,Horta Sud,28120.0,València,Comunitat Valenciana
Jonatan Penalba,3757,l'Alcúdia,4zzG67sucjcErB0RI5FxFG,Ribera Alta,12009.0,València,Comunitat Valenciana
N'Gai N'Gai,3734,Sant Pol de Mar,0VTsAewekEk1CtS08fI9QH,Maresme,5428.0,Barcelona,Catalunya
Dijous Paella,3730,-,25xvJV8X5oKNYjRljiXygY,,,Barcelona,Catalunya
Les Montses,3730,Sant Vicenç dels Horts,4xYHaYPM5ed9gUHsXFXjYY,Baix Llobregat,28268.0,Barcelona,Catalunya
Gemma Humet,3726,Terrassa,0Q2jviHTKVBLXWAnru25Km,Vallès Occidental,223627.0,Barcelona,Catalunya
roserona,3700,Cardedeu,50Gz3aUc4gTUXQYskqIWza,Vallès Oriental,18424.0,Barcelona,Catalunya
Guineu,3694,Barcelona,71LogL8lYEei6YssB4RyVD,Barcelonès,1664182.0,Barcelona,Catalunya
Toni Giménez,3688,Barcelona,4VDwIwADquvHHW5adp0qyU,Barcelonès,1664182.0,Barcelona,Catalunya
Massaviu,3674,Cardedeu,0du3FPmKtQ8vfsmGYVzdFY,Vallès Oriental,18424.0,Barcelona,Catalunya
Mar Grimalt,3673,Felanitx,0mEd7bgVwGNr8ozpiZLUPH,Migjorn ,18388.0,Illes Balears,Illes Balears
Skatalà,3636,Barcelona,4yU8WdZjoXlTpyxgxWyCKS,Barcelonès,1664182.0,Barcelona,Catalunya
Batec,3591,Rubí,7I0tmVaoFLZYN5MxBnvi3H,Vallès Occidental,78591.0,Barcelona,Catalunya
Pere Espinosa,3575,Sant Celoni,6qqUkBEQTbbBk9pvLiNwTr,Vallès Oriental,18136.0,Barcelona,Catalunya
Quico Tretze,3542,Igualada,4Otr92EF2M2h78jnAxmEZu,Anoia,40742.0,Barcelona,Catalunya
Nyandú,3517,Oristà,68NZljLQtbhWD6ER7Cdt5w,Lluçanès,549.0,Barcelona,Catalunya
Marialluïsa,3451,Igualada,57vnEmo3jRkWAigCYgNRaD,Anoia,40742.0,Barcelona,Catalunya
Acros,3408,Barcelona,0xHO61mVt5YXG52usJTYmb,Barcelonès,1664182.0,Barcelona,Catalunya
Ossifar,3399,Palma,79U9dVwcVq4fS5AsLTMyfa,Mallorca,407648.0,Illes Balears,Illes Balears
Oller i Guerra,3276,València,0UNIEj4p9Gij0UJfUVDv1V,València,794288.0,València,Comunitat Valenciana
The Gruixut's,3204,la Bisbal d'Empordà,0AxcV6vRVnv8j9nLRqmtM6,Baix Empordà,11159.0,Girona,Catalunya
Patriarcas de la Rumba,3165,Barcelona,7lOr5o8LGNHi4nw2Q5bhxH,Barcelonès,1664182.0,Barcelona,Catalunya
The Anti-Patiks,3162,Terrassa,2BnRECIfsXYvWmBavdX2rU,Vallès Occidental,223627.0,Barcelona,Catalunya
Paunezz,3131,Igualada,26QVmMPsVxnUD7ezjufjoI,Anoia,40742.0,Barcelona,Catalunya
Som Mainada,3102,Sant Jaume dels Domenys,4WAxfFu2xpUnoTnwmV6q7T,Baix Penedès,2624.0,Tarragona,Catalunya
Ramon Muntaner,3044,Cornellà de Llobregat,2e1GB6YtJXZ3mBlKTpheIF,Baix Llobregat,89936.0,Barcelona,Catalunya
Carles Belda,3043,Sabadell,75jyMiAxcPzJKnKpT5MgHY,Vallès Occidental,216520.0,Barcelona,Catalunya
Els Surfing Sirles,3013,Sant Celoni,4MxcskqHNDnUvWuEGC0Nhg,Vallès Oriental,18136.0,Barcelona,Catalunya
Plan-ET,2962,Manacor,3vBWB1sJCqdRExa32msXFs,Llevant,40831.0,Illes Balears,Illes Balears
"Quico el Célio, el Noi i el Mut de Ferreries",2955,Tortosa,5LOckPuG4JKRzJfJoYZT2w,Baix Ebre,33439.0,Tarragona,Catalunya
Enemic interior,2940,Barcelona,1dZhZobekgJWD7yPVRrGFG,Barcelonès,1664182.0,Barcelona,Catalunya
At Versaris,2937,Sabadell,6HPAGt94jKHGMQmT8IYNPN,Vallès Occidental,216520.0,Barcelona,Catalunya
Quart primera,2928,Barcelona,2Y6wI5KgNwPZkMux4iVXCj,Barcelonès,1664182.0,Barcelona,Catalunya
OKDW,2901,Cubelles,3gJX7610Ji5aE5wJhkhuTO,Garraf,15770.0,Barcelona,Catalunya
Anna Ferrer,2893,Maó,3It8AsQKxFW3Fx0FrrpF1z,Menorca,28972.0,Illes Balears,Illes Balears
Slim Samurai,2827,Eivissa,4Y9HKNCC79fsVTutvIDNgv,Eivissa,49768.0,Illes Balears,Illes Balears
Uri Santafé,2788,Moià,1kgq9Zhocbqsp50A0rYcBA,Moianès,6383.0,Barcelona,Catalunya
Alvert,2779,Mataró,6Ul0MRqazFuI5BenaWKogV,Maresme,129661.0,Barcelona,Catalunya
Cucorba,2743,Muro,0YTlI47ekw3MnTibnaZPhS,Pla de Mallorca,6993.0,Illes Balears,Illes Balears
Mosaic,2742,Barcelona,7f3XYf1qLTocK1jfPpzuUv,Barcelonès,1664182.0,Barcelona,Catalunya
Miquel Serra,2736,Manacor,0xUNARNv5PfWqCuu8TJGug,Llevant,40831.0,Illes Balears,Illes Balears
Tiu,2645,Palma,1RSI1kRaKq7IPaXsbLdFGo,Mallorca,407648.0,Illes Balears,Illes Balears
Guillamino,2636,Barcelona,2AtZlwgzXeb4Ym2cqURQsR,Barcelonès,1664182.0,Barcelona,Catalunya
Caïm Riba,2570,Barcelona,0Z19B0beqIljrSvaiQE1Pj,Barcelonès,1664182.0,Barcelona,Catalunya
Ses Bubotes,2552,Palma,3OZaq38ovtB5xRATWtJCFi,Mallorca,407648.0,Illes Balears,Illes Balears
Lluís Cabot,2514,Marratxí,3g2kssHpkuGHrCvwfpMJ8f,Raiguer,34583.0,Illes Balears,Illes Balears
Mesclat,2456,Blanes,4z4JX5B2AcNIA5OKX6RYeD,Selva,39914.0,Girona,Catalunya
Estúpida Erikah,2422,Barcelona,6B8yfpoefZ8KCgnrp97aQ4,Barcelonès,1664182.0,Barcelona,Catalunya
Autèntic Home Llúdriga,2419,Barcelona,07ApGh3oTuz014LDbWPANc,Barcelonès,1664182.0,Barcelona,Catalunya
Ocumé,2419,Barcelona,4XMjU4ncaOFDwc7qtJ7RVU,Barcelonès,1664182.0,Barcelona,Catalunya
Els Terrícoles del Capità Twang,2410,Barcelona,2Rldo8Q8QdYNIqAEGf7Dfj,Barcelonès,1664182.0,Barcelona,Catalunya
Ramon Calduch,2398,Montcada i Reixac,5XWDAbFGjwEQ2bcCq0nh3w,Vallès Occidental,36803.0,Barcelona,Catalunya
Suc i Sopes,2376,Ciutadella de Menorca,32zQT5DBk6qfuHnDiftnyB,Menorca,29580.0,Illes Balears,Illes Balears
Vergüenza Ajena,2369,Tarragona,7hZm5RI0nqetzyOZ9bMEC0,Tarragonès,136496.0,Tarragona,Catalunya
Arrels de Gràcia,2336,Barcelona,7KbbIXxEMGGbK0bvCWUnIa,Barcelonès,1664182.0,Barcelona,Catalunya
Júlia Colom,2310,Valldemossa,2FGexWthFJnvymvErkOPaI,Serra de Tramuntana,2027.0,Illes Balears,Illes Balears
Pol Orobitg,2241,Cerdanyola del Vallès,6yCabcCmSFBs4YnI1itaqH,Vallès Occidental,57855.0,Barcelona,Catalunya
Pastorets Rock,2229,Lleida,1Jp1nIjDVFmKkz0ECuoPbJ,Segrià,140403.0,Lleida,Catalunya
Nuri Total,2228,Barcelona,24occ5fjjGZG5Br2IeqAVR,Barcelonès,1664182.0,Barcelona,Catalunya
Gigi Ros,2218,Barcelona,2AIBX47y2SapwNsCvk6MdV,Barcelonès,1664182.0,Barcelona,Catalunya
Delta Delta,2195,Barcelona,6aVjuiFg6aDrHNg7ZdE6j5,Barcelonès,1664182.0,Barcelona,Catalunya
Bons nois,2195,Sant Feliu de Llobregat,0vj3n5NDvKSAEwZNM8Bsoo,Baix Llobregat,45467.0,Barcelona,Catalunya
Arc de Triomf,2139,Vilassar de Mar,0xddZStW6D83R6lgImCOkA,Maresme,21035.0,Barcelona,Catalunya
b1n0,2130,Barcelona,18UQ4ex95zIah1bPDQctL9,Barcelonès,1664182.0,Barcelona,Catalunya
Filippo Landini,2127,Canet de Mar,5LUVLHkOxrDaW67ukNZnAT,Maresme,14865.0,Barcelona,Catalunya
Àlex Pérez,2093,Vidreres,4LwXFmiHbqgBiAWFjp3ljH,Selva,7951.0,Girona,Catalunya
Henrio,2058,Barcelona,0oSXRm87lhplIslH3BzQwB,Barcelonès,1664182.0,Barcelona,Catalunya
Paula Grande,2002,Girona,6NRB0LxYAAYKtbSOTB7m8M,Gironès,103369.0,Girona,Catalunya
La Corda Fluixa,1999,Puigcerdà,35Fnbkj9TPL8Ba1y1GdemP,Cerdanya,9486.0,Girona,Catalunya
Jofre Bardagí,1997,Barcelona,6Ruvv3UraUke347B3R1lrj,Barcelonès,1664182.0,Barcelona,Catalunya
Toni Xuclà,1996,Barcelona,2cxyyMLlTOkSB3KPebEhU1,Barcelonès,1664182.0,Barcelona,Catalunya
Segonamà,1983,Riudoms,2MfmnDDoxSFWHGsMth1WAp,Baix Camp,6569.0,Tarragona,Catalunya
Ramonets,1966,València,2R9B8QrpmQ9UveGEpWuTco,València,794288.0,València,Comunitat Valenciana
Ferran Savall,1955,Cerdanyola del Vallès,5MV5GG8JohhFulDZy2Wf2I,Vallès Occidental,57855.0,Barcelona,Catalunya
Pilseners,1955,Barcelona,5Q6RTmfU1ZLbAlyiUJCmbh,Barcelonès,1664182.0,Barcelona,Catalunya
Cobla Berga Jove,1901,Berga,5SuQIJI8SoouXcExVywem0,Berguedà,16760.0,Barcelona,Catalunya
Salva Racero,1846,Manresa,5XdF7XHrly6GKShxmqQ6Lq,Bages,78245.0,Barcelona,Catalunya
Batiste,1818,Barcelona,5HLC2Taade9BgByKQoc8bf,Barcelonès,1664182.0,Barcelona,Catalunya
Anna Roig Dolz,1813,Barcelona,38mrMulfsHDdaWdTduTIyt,Barcelonès,1664182.0,Barcelona,Catalunya
Roko Banana,1809,Banyoles,1NLmdiLmGXAmUFALmYqLWO,Pla de l'Estany,20053.0,Girona,Catalunya
Gemm Sol,1766,Solsona,5cXoHDuI3aKCCuzXKKJwyv,Solsonès,9137.0,Lleida,Catalunya
Anaïs Vila,1740,Santpedor,40R5qsfTTLVDanMkhYDZ1t,Bages,7604.0,Barcelona,Catalunya
Ivette Nadal,1711,Granollers,7wtt5XbGDjAHjRpebVeJEo,Vallès Oriental,62419.0,Barcelona,Catalunya
Borja Penalba,1710,València,4GajMHxr4fe1wYlCMavgpe,València,794288.0,València,Comunitat Valenciana
Gracià Pedro,1698,Barcelona,28ms2rE5Uz5Fr28V5FA7WP,Barcelonès,1664182.0,Barcelona,Catalunya
The Binigaus Band,1670,-,6qg48YXJi1kchFPklC2KvZ,Menorca,,Illes Balears,Illes Balears
Ninus,1662,Cardedeu,7p8moQihVnOhzU4jVHMuT4,Vallès Oriental,18424.0,Barcelona,Catalunya
Canimas,1650,Sant Feliu de Pallerols,14Nbnytt8OlJDZPyIktzY6,Garrotxa,1437.0,Girona,Catalunya
La Masia BCN,1638,Barcelona,1ujtcXttrPAihXMlCQLEYO,Barcelonès,1664182.0,Barcelona,Catalunya
Atzembla,1625,Alfara del Patriarca,2EIKkmmhu9sQAJ8FJfWXxZ,Horta Nord,3310.0,València,Comunitat Valenciana
La Tresca i la Verdesca,1608,Badalona,7CYYRiw6DICgChjxkiVb0i,Barcelonès,223166.0,Barcelona,Catalunya
Els Cundits,1554,Barcelona,4tTx5TOasNnPP0E4jGMQF5,Barcelonès,1664182.0,Barcelona,Catalunya
Fortuu,1505,Fornells de la Selva,0BYXkrcIz6X5xa0qW8frHf,Gironès,2670.0,Girona,Catalunya
Senior i el Cor Brutal,1485,València,4OK4JDuo3ztbXvCZGAlfJZ,València,794288.0,València,Comunitat Valenciana
Chung-man Kim,1484,Premià de Mar,1XNKSJWrTew91OLYBR0Xg4,Maresme,28531.0,Barcelona,Catalunya
Làd Cúig,1483,Arenys de Munt,28h7Ozi0acdUzz5M1vXUmT,Maresme,9121.0,Barcelona,Catalunya
Xana Blue,1481,Barcelona,5tYM5HcgkJ6lVLJCxRoKG0,Barcelonès,1664182.0,Barcelona,Catalunya
Lòxias,1451,Castellar del Vallès,2pbtPVHpKfZnsBcoSuTMxV,Vallès Occidental,24488.0,Barcelona,Catalunya
Lídia Pujol,1418,Barcelona,4MY1UGNC2mlbKVgGao8sMm,Barcelonès,1664182.0,Barcelona,Catalunya
La Salseta del Poble Sec,1374,Barcelona,2GJQcq7Qk2ogKA5BrMcB2b,Barcelonès,1664182.0,Barcelona,Catalunya
Falsterbo Marí,1359,Barcelona,1LZkPu60Xctl5j7CQj9NWC,Barcelonès,1664182.0,Barcelona,Catalunya
Quinto,1358,Pego,6mklD5ITuLhHHJZDttOhgh,Marina Alta,10128.0,Alacant,Comunitat Valenciana
Aina Reig,1358,Girona,2Ij9EybzTRRk2u4IZ5kwdM,Gironès,103369.0,Girona,Catalunya
Anímic,1345,Collbató,1W0p95KwWJEqwYujfD4I3R,Baix Llobregat,4544.0,Barcelona,Catalunya
Jaume Sureda,1341,Palma,0hB0a2v4w1oaTP2QvjJC9J,Mallorca,407648.0,Illes Balears,Illes Balears
Mr. Freak Ska,1335,Mataró,0wwX6lGL0Nwexmp2ht3zmB,Maresme,129661.0,Barcelona,Catalunya
Vinnie Kairos,1332,Girona,3enVyMO0pmP8TIqtBFfmtz,Gironès,103369.0,Girona,Catalunya
Panellet,1331,Terrassa,15YJDk8XbQZqg6r5jvKCBd,Vallès Occidental,223627.0,Barcelona,Catalunya
Bars,1325,Sabadell,5xS5pl0rriQf5ktTd8a3Ms,Vallès Occidental,216520.0,Barcelona,Catalunya
Reconquesta,1317,Sant Sadurní d'Anoia,7CGlK2jVozbpgjmNjd6xAi,Alt Penedès,12841.0,Barcelona,Catalunya
Petit Taller de Cançons,1293,el Vendrell,71jrlF6TcVSCl8sK1ahcMP,Baix Penedès,38373.0,Tarragona,Catalunya
Flora,1291,Barcelona,6n92XxHJeRHPuEWKVthTtO,Barcelonès,1664182.0,Barcelona,Catalunya
Bajoqueta Rock,1281,Riba-roja de Túria,1eV6Rb47ggpO9satCNmgiu,Camp de Túria,22264.0,València,Comunitat Valenciana
La República Rumbera,1279,Granollers,1ckHhIh3TvvYVGSabLrIDL,Vallès Oriental,62419.0,Barcelona,Catalunya
Geri,1271,les Planes d'Hostoles,5uv1M0w170L44ARoI3JNrN,Garrotxa,1712.0,Girona,Catalunya
Els Amics de Manel,1269,Sitges,6zHc1IpoU4ojslxTvp1JbT,Garraf,29553.0,Barcelona,Catalunya
Pitxorines,1257,Manacor,5DcceBfNmi0vem5434rmyy,Llevant,40831.0,Illes Balears,Illes Balears
Ánimos Parrec,1251,Vilafranca de Bonany,6ybuwwdE668XsN3AfQdv38,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
vàlius,1245,Barcelona,6m0bytTgFAbnXtbVbG0foo,Barcelonès,1664182.0,Barcelona,Catalunya
La Taverna,1201,Sant Feliu de Guíxols,70Uzhy40Fd3uSkL0smlyUc,Baix Empordà,22097.0,Girona,Catalunya
gusset,1193,Mataró,0oto11jiTMGV3E9sNwRSLY,Maresme,129661.0,Barcelona,Catalunya
El Son de la Chama,1178,Tarragona,7p9KwaJtGnMdfZzDyiZmvQ,Tarragonès,136496.0,Tarragona,Catalunya
La Porta dels Somnis,1176,Sant Cugat del Vallès,0p9RmyMVmZHkNO51PLqk5N,Vallès Occidental,92977.0,Barcelona,Catalunya
Sandra Bautista,1156,Martorelles,2jenRVqNHK4NWoAjz19q5w,Vallès Oriental,4820.0,Barcelona,Catalunya
Sherpah,1146,Manresa,5bfbLviRzz3Zdi1xKAezuW,Bages,78245.0,Barcelona,Catalunya
Quiròfan,1140,Barcelona,1DAVkonxQP6dz9SvEiXic5,Barcelonès,1664182.0,Barcelona,Catalunya
Rock per Xics,1134,Girona,24m3gx8wCudeXrCf2GCqDY,Gironès,103369.0,Girona,Catalunya
Km.0,1119,-,1D3ENMKKWGrRR00V9fTIrV,,,,Catalunya
La Màlaga,1114,Barcelona,5evWUP7FMe0wmP3muvzlv3,Barcelonès,1664182.0,Barcelona,Catalunya
Anna d'Ivori,1097,Tarragona,6petlZdButa9qCCglVNgFS,Tarragonès,136496.0,Tarragona,Catalunya
Bigwé,1077,Barcelona,6XwmV0YVjr4AeEBP7aiwiQ,Barcelonès,1664182.0,Barcelona,Catalunya
Uri,1074,Vic,5MVLPTiFlifkC16OkTMCw6,Osona,47630.0,Barcelona,Catalunya
Victoria Maldi,1062,Alacant,5MrGggQXno5FJEfpeSrGZq,Alacantí,334887.0,Alacant,Comunitat Valenciana
Sva-ters,1050,Alcàsser,5I3Chv3ynUi3B27e0G6qab,Horta Sud,10039.0,València,Comunitat Valenciana
Oriol Canals,1039,Barcelona,4FjfwWgXFye28KyEecB70U,Barcelonès,1664182.0,Barcelona,Catalunya
Maria Coma,1027,Barcelona,1vPUAVPjqYj5mAcQqitrj9,Barcelonès,1664182.0,Barcelona,Catalunya
Salvatge Cor,1025,Palma,7hDw0AROOXmgMncAfcfgJi,Mallorca,407648.0,Illes Balears,Illes Balears
The Goliards Collective,1014,Barcelona,5dIsGGsTe3YjNW7iJ5pNqz,Barcelonès,1664182.0,Barcelona,Catalunya
Agudinine,1001,Molins de Rei,6teh3DWFlXWahfhX4zw08Z,Baix Llobregat,25940.0,Barcelona,Catalunya
Arribar i ploure,999,-,4AeVkMA96Fh3Ii2p59Ki2y,,,,Catalunya
Mtines,996,Barcelona,76lAr4DMu57YZufBZpdEP4,Barcelonès,1664182.0,Barcelona,Catalunya
Gemma P,987,Roses,58nSQDmYt53H26l2SOnUAy,Alt Empordà,19807.0,Girona,Catalunya
Landry el Rumbero,963,Barcelona,50aCv8eQWGZBLgbAchdq6V,Barcelonès,1664182.0,Barcelona,Catalunya
Kabul Babà,961,Girona,2acf64lej9AwgoudB2gVzS,Gironès,103369.0,Girona,Catalunya
Josep Xortó + The Congosound,959,Barcelona,1pRPhN3DsSugpSb7Fwp91z,Barcelonès,1664182.0,Barcelona,Catalunya
Ernest Crusats,956,Vic,2uLvqEVOpkhIVXkht59QTP,Osona,47630.0,Barcelona,Catalunya
Bikimel,955,Sabadell,6lJ0HbiwsJ1yvibFhhm4nl,Vallès Occidental,216520.0,Barcelona,Catalunya
Èric Vinaixa,942,Miravet,0mE1vmZ0qdIZOA1A5EMpxj,Ribera d'Ebre,706.0,Tarragona,Catalunya
Lia Sampai,928,Cerdanyola del Vallès,5SjfOkWUCSIeCgt0ZTr8K3,Vallès Occidental,57855.0,Barcelona,Catalunya
Èxta6,928,Viladecavalls,499Yl6lIzjneJc551Zt3XD,Vallès Occidental,7545.0,Barcelona,Catalunya
Roger Argemí,922,Igualada,6OcEObmdZEVMloq23Jr37w,Anoia,40742.0,Barcelona,Catalunya
Asra3,911,Barcelona,0vQRVXVpnvYeeKzCzjvGwe,Barcelonès,1664182.0,Barcelona,Catalunya
Zulabard,873,Barcelona,0aaHiNXPsNk32tyIYQ2DYt,Barcelonès,1664182.0,Barcelona,Catalunya
PEGI 21,842,Vic,41STjJRWnwuiUCcrVwGYKt,Osona,47630.0,Barcelona,Catalunya
Miquel del Roig,841,l'Ametlla de Mar,7n5HdZ8jxFbSVXHJuhoP8D,Baix Ebre,6866.0,Tarragona,Catalunya
Selva Nua,840,Lleida,5WZaYOPfY5HCLsZTfkIep7,Segrià,140403.0,Lleida,Catalunya
El Senyor Peix,838,Malgrat de Mar,7vSO106dGb0NC2K8IdBOFZ,Maresme,18772.0,Barcelona,Catalunya
La Cosina,814,Reus,2X2BpGXqfZ2lRz9b4ZNw8T,Baix Camp,106168.0,Tarragona,Catalunya
Rikus,781,Cassà de la Selva,6vOSgVjwmRyMNGFv29CWrs,Gironès,10410.0,Girona,Catalunya
Dos Sipiots,775,Ciutadella de Menorca,7F4Hm9Emz3R9og1siulrk0,Menorca,29580.0,Illes Balears,Illes Balears
Vaire,769,València,4AOHXIZ1fYqgy2EfjpzlnR,València,794288.0,València,Comunitat Valenciana
Aiguadvalencia,763,Mollet del Vallès,42lxIqyGclxJwY1YULvj6j,Vallès Oriental,51600.0,Barcelona,Catalunya
Zadi Plug,729,Barcelona,2tprd9IgVCPGpjiqNG6KWT,Barcelonès,1664182.0,Barcelona,Catalunya
Ses Bísties de Mongofre,711,Maó,0XmR8R2xpIWBLFZXz4jRng,Menorca,28972.0,Illes Balears,Illes Balears
Shala Beatz,663,-,0psruqDBzvx9TWERVtZX8E,,,,Catalunya
Slad Mobb,644,Barcelona,2YFW9Z60cXbavpNZvvJnxe,Barcelonès,1664182.0,Barcelona,Catalunya
III,584,Barcelona,54fAG94XbeJFUsfqu9x9jH,Barcelonès,1664182.0,Barcelona,Catalunya
Fescat goes punk,584,Reus,6dkzuNvAOOrtMyJQN1l0CN,Baix Camp,106168.0,Tarragona,Catalunya
ATALAYA 00,556,Terrassa,0g0OcMPE7ZkdThT0pf1hTU,Vallès Occidental,223627.0,Barcelona,Catalunya
Juanjo Monserrat,552,Palma,67cT4HCzYZlGaddip7Mpge,Mallorca,407648.0,Illes Balears,Illes Balears
Tramma,514,Girona,6zC3OLq7DRieg3Y9bRp8vO,Gironès,103369.0,Girona,Catalunya
Sa pena,487,Pedreguer,77X9fjwGe7mlNAZwmS5YhX,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Bivac,298,Banyoles,4xzxZfIkPg2R2dBYMMOIH6,Pla de l'Estany,20053.0,Girona,Catalunya
Fauna,293,Mollerussa,3LkWqdYzq6RSLHOxa5b29i,Pla d'Urgell,14649.0,Lleida,Catalunya
Lírica de Trobadors,283,Barcelona,6Mz0zKCOOlpV3SjIxxblt1,Barcelonès,1664182.0,Barcelona,Catalunya
Titu Martí,231,Castellfollit del Boix,3UL3WXAYo3ZURTAvVINleF,Bages,447.0,Barcelona,Catalunya
Milford Mocs & Gunther Cucs,126,Lleida,2wcrIE8pgcuTZxnTvnBJDz,Segrià,140403.0,Lleida,Catalunya
Land Of Coconuts,66,Barcelona,4eCc978C0pPcjhgKqyfpYw,Barcelonès,1664182.0,Barcelona,Catalunya
Aina Palmer,0,Borriana,4qGDnudFmtSluPF04PEYl2,Plana Baixa,34683.0,Castelló,Comunitat Valenciana
