Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Vinnie Kairos,6200,Girona,3enVyMO0pmP8TIqtBFfmtz,Gironès,103369.0,Girona,Catalunya
roserona,6200,Cardedeu,50Gz3aUc4gTUXQYskqIWza,Vallès Oriental,18424.0,Barcelona,Catalunya
La Principal de la Bisbal,6200,la Bisbal d'Empordà,2oColxnsqUheAKCmlj7n9J,Baix Empordà,11159.0,Girona,Catalunya
Guillem Bautista,6100,Badalona,4aMz9dbnuj9prr7EkFnf2r,Barcelonès,223166.0,Barcelona,Catalunya
Celobert,6000,Barcelona,1ffEm5v0mUKyE79ep6KEpS,Barcelonès,1664182.0,Barcelona,Catalunya
TESA,6000,Almussafes,38eya5J0wXElARHyRQ6xz0,Ribera Baixa,8967.0,València,Comunitat Valenciana
Júlia Colom,5900,Valldemossa,2FGexWthFJnvymvErkOPaI,Serra de Tramuntana,2027.0,Illes Balears,Illes Balears
Xarim Aresté,5900,Flix,6UbthgKAxqoJgbSan82idB,Ribera d'Ebre,3410.0,Tarragona,Catalunya
Mireia Vives,5900,Llíria,1Dn2EjFxbwoJdnCSLw8JSJ,Camp de Túria,23253.0,València,Comunitat Valenciana
Ara va de bo,5900,Barcelona,55o2RM7237Ix7XXcbpXnzd,Barcelonès,1664182.0,Barcelona,Catalunya
Projecte Mut,5700,Eivissa,1DtVZ2mcu69GqeAZtdMBlh,Eivissa,49768.0,Illes Balears,Illes Balears
Sergi Carbonell,5700,Ribes de Freser,3U1WtKior7Vyok72E1T0wO,Ripollès,1760.0,Girona,Catalunya
Com sona?,5600,Barcelona,0TO83lOrKzSLvgyOsYCMD2,Barcelonès,1664182.0,Barcelona,Catalunya
Damià Olivella,5500,Manresa,2y2hCIeanWosuWiWbIRr4d,Bages,78245.0,Barcelona,Catalunya
Muyayo Rif,5500,Cornellà de Llobregat,0k3TYsn0wPivYDhHX7HE4C,Baix Llobregat,89936.0,Barcelona,Catalunya
Dani Miquel,5400,l'Alcúdia,3RvCCC63losASebpl75PvC,Ribera Alta,12009.0,València,Comunitat Valenciana
Reïna,5400,Manacor,6KVNkE8MHfH6Wv8b4qEq8n,Llevant,40831.0,Illes Balears,Illes Balears
Yung Mare,5300,Barcelona,5zsNBwkuZ56oMjsVQqyByD,Barcelonès,1664182.0,Barcelona,Catalunya
Germà Negre,5200,Banyoles,2s1zTYYloQG8guSeqneAzL,Pla de l'Estany,20053.0,Girona,Catalunya
Gerard Aledo,5200,Sant Quirze del Vallès,2G3PV2M6Mpb2FjRVNio1tf,Vallès Occidental,20195.0,Barcelona,Catalunya
Henrio,5100,Barcelona,0oSXRm87lhplIslH3BzQwB,Barcelonès,1664182.0,Barcelona,Catalunya
La Pataqueta,5100,-,2tNeP79ThAAvgba06aZevy,,,,Catalunya
Compte,5100,Torrelavit,6DwgnmW2GkmlwLsjVDYRpP,Alt Penedès,1422.0,Barcelona,Catalunya
Joan Masdéu,5000,Reus,1qg4y9TyV4WrCtHFAGgMhm,Baix Camp,106168.0,Tarragona,Catalunya
Biel Martí,4900,Barcelona,1y7zRDvyYJ8WKpYSmAac58,Barcelonès,1664182.0,Barcelona,Catalunya
Acció,4900,Torroella de Montgrí,2k4CzUBX2epNNB8kYhRxLC,Baix Empordà,11836.0,Girona,Catalunya
Acros,4900,Barcelona,0xHO61mVt5YXG52usJTYmb,Barcelonès,1664182.0,Barcelona,Catalunya
bert bert,4900,Sabadell,6DxleFQGGR0UPogCnAYQm7,Vallès Occidental,216520.0,Barcelona,Catalunya
CLASSE B,4800,Torroella de Montgrí,4vhM44FsZ44IKyT6Ab4QsU,Baix Empordà,11836.0,Girona,Catalunya
Les Montses,4800,Sant Vicenç dels Horts,4xYHaYPM5ed9gUHsXFXjYY,Baix Llobregat,28268.0,Barcelona,Catalunya
Zadi Plug,4700,Barcelona,2tprd9IgVCPGpjiqNG6KWT,Barcelonès,1664182.0,Barcelona,Catalunya
Júlia Blum,4700,Barcelona,4B6t52mhiUhrnMWR19T9ei,Barcelonès,1664182.0,Barcelona,Catalunya
Dijous Paella,4700,-,25xvJV8X5oKNYjRljiXygY,,,Barcelona,Catalunya
Les anxovetes,4600,Girona,23ePB80oZpuErNwOUnUD0E,Gironès,103369.0,Girona,Catalunya
Iris Deco,4600,Navarcles,1VP0sPzmkM1KIKV1r32clf,Bages,6057.0,Barcelona,Catalunya
Anna Ferrer,4600,Maó,3It8AsQKxFW3Fx0FrrpF1z,Menorca,28972.0,Illes Balears,Illes Balears
Pep Sala,4500,Vic,12Fg2zGfrdsb2aGZhlFQVy,Osona,47630.0,Barcelona,Catalunya
Malson Atmosfèric,4400,Sant Julià de Ramis,121rcBq3RwZEtfSAy8JYeV,Gironès,3576.0,Girona,Catalunya
Lluís Sánchez,4400,Artesa de Lleida,7tlFmw0qkSCfDkcbfXc66v,Segrià,1535.0,Lleida,Catalunya
Anna Roig i l'Ombre de Ton Chien,4400,Sant Sadurní d'Anoia,4UJe0PktQVNe36XTKCRUyP,Alt Penedès,12841.0,Barcelona,Catalunya
Uri Santafé,4400,Moià,1kgq9Zhocbqsp50A0rYcBA,Moianès,6383.0,Barcelona,Catalunya
Vittara,4300,Barcelona,0RHElWsaFy1T4FiqxxekFk,Barcelonès,1664182.0,Barcelona,Catalunya
Juanjo Monserrat,4300,Palma,67cT4HCzYZlGaddip7Mpge,Mallorca,407648.0,Illes Balears,Illes Balears
CoCo,4300,Barcelona,3JICTczF91kSDOWTssDEtz,Barcelonès,1664182.0,Barcelona,Catalunya
Paula Valls,4300,Manlleu,571Zc1cK0PYmAEzdB2k1GN,Osona,20912.0,Barcelona,Catalunya
Aina Reig,4200,Girona,2Ij9EybzTRRk2u4IZ5kwdM,Gironès,103369.0,Girona,Catalunya
Gigi Ros,4200,Barcelona,2AIBX47y2SapwNsCvk6MdV,Barcelonès,1664182.0,Barcelona,Catalunya
Fetus,4200,la Bisbal d'Empordà,3fn7Jm4nOCVz7d4HVYiChe,Baix Empordà,11159.0,Girona,Catalunya
Ossifar,4100,Palma,79U9dVwcVq4fS5AsLTMyfa,Mallorca,407648.0,Illes Balears,Illes Balears
PracciBtz,4100,-,5hROoy3gJhyOuUr9Aj5e5k,,,,Catalunya
Poor Tràmit,4100,Premià de Mar,5kt50jR3ZZKxnf6kU7r0Mv,Maresme,28531.0,Barcelona,Catalunya
Bons nois,4000,Sant Feliu de Llobregat,0vj3n5NDvKSAEwZNM8Bsoo,Baix Llobregat,45467.0,Barcelona,Catalunya
Seikos,4000,Sant Feliu de Llobregat,4M6VkzBYyltZ2t8AbXKLBg,Baix Llobregat,45467.0,Barcelona,Catalunya
Delta Delta,4000,Barcelona,6aVjuiFg6aDrHNg7ZdE6j5,Barcelonès,1664182.0,Barcelona,Catalunya
Jonatan Penalba,4000,l'Alcúdia,4zzG67sucjcErB0RI5FxFG,Ribera Alta,12009.0,València,Comunitat Valenciana
The Crab Apples,3900,Santa Eulàlia de Ronçana,6u98K0jUUoIvIG5mPXRIWZ,Vallès Oriental,7426.0,Barcelona,Catalunya
Lil Russia,3800,Barcelona,3H5LQXA7Yp4LpTUnQBDE0W,Barcelonès,1664182.0,Barcelona,Catalunya
República Ska,3800,Lleida,35QWdwr5mi5FaUdP4FI7U8,Segrià,140403.0,Lleida,Catalunya
Miquel Serra,3800,Manacor,0xUNARNv5PfWqCuu8TJGug,Llevant,40831.0,Illes Balears,Illes Balears
Slad Mobb,3800,Barcelona,2YFW9Z60cXbavpNZvvJnxe,Barcelonès,1664182.0,Barcelona,Catalunya
Skatalà,3700,Barcelona,4yU8WdZjoXlTpyxgxWyCKS,Barcelonès,1664182.0,Barcelona,Catalunya
Joan Martorell,3700,Porreres,5mzrFWk1XAPtOvrAv8XwQi,Pla de Mallorca,5486.0,Illes Balears,Illes Balears
Toni Giménez,3700,Barcelona,4VDwIwADquvHHW5adp0qyU,Barcelonès,1664182.0,Barcelona,Catalunya
Laura Gibert,3700,Lloret de Mar,0Nk5AGBagS9qB7G8D2ywzx,Selva,39089.0,Girona,Catalunya
Roger Berruezo,3700,Barcelona,5OLqCwryz51tah1Igrnwgu,Barcelonès,1664182.0,Barcelona,Catalunya
Hora de Joglar,3600,Argelaguer,1sQ37MtYVVfUuiLcSFpbV4,Garrotxa,396.0,Girona,Catalunya
Feliu Ventura,3600,Xàtiva,5Mvf1DjQ6BQ5CKra8wDDqG,Costera,29231.0,València,Comunitat Valenciana
Umpah-Pah,3600,Salt,4z8Fq4r52ALTdWfqLQYGhE,Gironès,32138.0,Girona,Catalunya
Patriarcas de la Rumba,3500,Barcelona,7lOr5o8LGNHi4nw2Q5bhxH,Barcelonès,1664182.0,Barcelona,Catalunya
David Canal,3500,Olost,32fPhqTn4U2C0gJMGSVWMI,Lluçanès,1202.0,Barcelona,Catalunya
Pilseners,3500,Barcelona,5Q6RTmfU1ZLbAlyiUJCmbh,Barcelonès,1664182.0,Barcelona,Catalunya
Galgo Lento,3500,Terrassa,5RWKEHpyfUhxTIGMeOcenQ,Vallès Occidental,223627.0,Barcelona,Catalunya
Achilifunk Sound System,3500,Barcelona,4yizsieShlGiLVWStpSt5t,Barcelonès,1664182.0,Barcelona,Catalunya
SDP509,3500,Manresa,4t109nphj1ICN4kukH0pSd,Bages,78245.0,Barcelona,Catalunya
La Terrasseta de Preixens,3400,Tàrrega,3p8xj077gS3z2eC5jXsAUH,Urgell,17445.0,Lleida,Catalunya
Los Barrankillos,3300,Santa Coloma de Gramenet,4tzvod2FeqFDigiG8x7UuQ,Barcelonès,120443.0,Barcelona,Catalunya
Autèntic Home Llúdriga,3300,Barcelona,07ApGh3oTuz014LDbWPANc,Barcelonès,1664182.0,Barcelona,Catalunya
Sergi Albert,3200,Barcelona,2BVoQciUZKf7mEqWCChERE,Barcelonès,1664182.0,Barcelona,Catalunya
poggioli,3200,Cardedeu,2ilpUqiDjCtD4lAgpITEwA,Vallès Oriental,18424.0,Barcelona,Catalunya
Selva Nua,3200,Lleida,5WZaYOPfY5HCLsZTfkIep7,Segrià,140403.0,Lleida,Catalunya
Martigo,3100,Mataró,3HDuiwI8hjGt0iPK77EmD7,Maresme,129661.0,Barcelona,Catalunya
Carles Belda,3100,Sabadell,75jyMiAxcPzJKnKpT5MgHY,Vallès Occidental,216520.0,Barcelona,Catalunya
La Simfònica de Corda i Cobla de Catalunya,3100,la Bisbal d'Empordà,3Ib6fgPPnCN4x2ou232WKy,Baix Empordà,11159.0,Girona,Catalunya
Nuri Total,3100,Barcelona,24occ5fjjGZG5Br2IeqAVR,Barcelonès,1664182.0,Barcelona,Catalunya
Nyandú,3100,Oristà,68NZljLQtbhWD6ER7Cdt5w,Lluçanès,549.0,Barcelona,Catalunya
Batec,3000,Rubí,7I0tmVaoFLZYN5MxBnvi3H,Vallès Occidental,78591.0,Barcelona,Catalunya
Anna Roig Dolz,3000,Barcelona,38mrMulfsHDdaWdTduTIyt,Barcelonès,1664182.0,Barcelona,Catalunya
Yung Rovelló,3000,Calella,6qIbcbaEx3RiRvUK6cTYX9,Maresme,19277.0,Barcelona,Catalunya
Plan-ET,3000,Manacor,3vBWB1sJCqdRExa32msXFs,Llevant,40831.0,Illes Balears,Illes Balears
Pastorets Rock,3000,Lleida,1Jp1nIjDVFmKkz0ECuoPbJ,Segrià,140403.0,Lleida,Catalunya
Andreu Valor,3000,Cocentaina,4QLpUTkxZy7o3SQOYYbdeg,Comtat,11511.0,Alacant,Comunitat Valenciana
Gemma Humet,3000,Terrassa,0Q2jviHTKVBLXWAnru25Km,Vallès Occidental,223627.0,Barcelona,Catalunya
Vergüenza Ajena,3000,Tarragona,7hZm5RI0nqetzyOZ9bMEC0,Tarragonès,136496.0,Tarragona,Catalunya
Gèls,2900,Barcelona,0t3gsSSYwcMQWwXNVcwjJn,Barcelonès,1664182.0,Barcelona,Catalunya
Miquel Gil,2900,Catarroja,3wgWeRgIV5sU41Yqz6V7qn,Horta Sud,28120.0,València,Comunitat Valenciana
Filibusters,2800,Vilafranca del Penedès,6gXv7sFvNYv5d4zi8L4Ozq,Alt Penedès,40154.0,Barcelona,Catalunya
Som Mainada,2800,Sant Jaume dels Domenys,4WAxfFu2xpUnoTnwmV6q7T,Baix Penedès,2624.0,Tarragona,Catalunya
At Versaris,2800,Sabadell,6HPAGt94jKHGMQmT8IYNPN,Vallès Occidental,216520.0,Barcelona,Catalunya
gusset,2800,Mataró,0oto11jiTMGV3E9sNwRSLY,Maresme,129661.0,Barcelona,Catalunya
"Quico el Célio, el Noi i el Mut de Ferreries",2800,Tortosa,5LOckPuG4JKRzJfJoYZT2w,Baix Ebre,33439.0,Tarragona,Catalunya
Espaldamaceta,2800,Tarragona,3jUluqPA6Np859cgFUPhUF,Tarragonès,136496.0,Tarragona,Catalunya
AlQuadrat,2700,Sant Quirze del Vallès,1hs6EVB1tPjA2mjtZmznVn,Vallès Occidental,20195.0,Barcelona,Catalunya
Ayryn,2700,Santa Coloma de Gramenet,4L8rfGZmFQZyuTNM8j72mJ,Barcelonès,120443.0,Barcelona,Catalunya
The Anti-Patiks,2700,Terrassa,2BnRECIfsXYvWmBavdX2rU,Vallès Occidental,223627.0,Barcelona,Catalunya
Chill C,2700,Sabadell,4VXMVdG6lOJtDt94C142aM,Vallès Occidental,216520.0,Barcelona,Catalunya
Roko Banana,2700,Banyoles,1NLmdiLmGXAmUFALmYqLWO,Pla de l'Estany,20053.0,Girona,Catalunya
Josep Xortó + The Congosound,2700,Barcelona,1pRPhN3DsSugpSb7Fwp91z,Barcelonès,1664182.0,Barcelona,Catalunya
Slim Samurai,2600,Eivissa,4Y9HKNCC79fsVTutvIDNgv,Eivissa,49768.0,Illes Balears,Illes Balears
Neptú,2600,Lleida,3GnPD01Y9TIEgdpMempBBA,Segrià,140403.0,Lleida,Catalunya
Ses Bubotes,2600,Palma,3OZaq38ovtB5xRATWtJCFi,Mallorca,407648.0,Illes Balears,Illes Balears
Monrra Straps,2600,Barcelona,13FzwBhhVR3ixmoggvmVBm,Barcelonès,1664182.0,Barcelona,Catalunya
Llum,2600,Mataró,4tqn572Iok6jACDGb1APLk,Maresme,129661.0,Barcelona,Catalunya
Roger Torné,2600,Terrassa,6DgXQ9wVnLd32WS9NiYAzC,Vallès Occidental,223627.0,Barcelona,Catalunya
Joan Liaño,2600,Granollers,4Vob8jQvjUtKgyxqtJFzdH,Vallès Oriental,62419.0,Barcelona,Catalunya
Minibús Intergalàctic,2600,Girona,0bb1xWIXzK22TxjHYHpowl,Gironès,103369.0,Girona,Catalunya
Mesclat,2500,Blanes,4z4JX5B2AcNIA5OKX6RYeD,Selva,39914.0,Girona,Catalunya
The Gruixut's,2500,la Bisbal d'Empordà,0AxcV6vRVnv8j9nLRqmtM6,Baix Empordà,11159.0,Girona,Catalunya
Guineu,2500,Barcelona,71LogL8lYEei6YssB4RyVD,Barcelonès,1664182.0,Barcelona,Catalunya
Quimo,2500,Girona,6Nz585IvHzPqWiBuPWazW9,Gironès,103369.0,Girona,Catalunya
Marialluïsa,2500,Igualada,57vnEmo3jRkWAigCYgNRaD,Anoia,40742.0,Barcelona,Catalunya
Alícia Rey,2500,Terrassa,45CNnnXTK5IoEMBLtxZ0oi,Vallès Occidental,223627.0,Barcelona,Catalunya
Uri,2500,Vic,5MVLPTiFlifkC16OkTMCw6,Osona,47630.0,Barcelona,Catalunya
Arc de Triomf,2500,Vilassar de Mar,0xddZStW6D83R6lgImCOkA,Maresme,21035.0,Barcelona,Catalunya
Ramon Calduch,2400,Montcada i Reixac,5XWDAbFGjwEQ2bcCq0nh3w,Vallès Occidental,36803.0,Barcelona,Catalunya
Cucorba,2400,Muro,0YTlI47ekw3MnTibnaZPhS,Pla de Mallorca,6993.0,Illes Balears,Illes Balears
Tiu,2400,Palma,1RSI1kRaKq7IPaXsbLdFGo,Mallorca,407648.0,Illes Balears,Illes Balears
Ramon Muntaner,2400,Cornellà de Llobregat,2e1GB6YtJXZ3mBlKTpheIF,Baix Llobregat,89936.0,Barcelona,Catalunya
Ivette Nadal,2400,Granollers,7wtt5XbGDjAHjRpebVeJEo,Vallès Oriental,62419.0,Barcelona,Catalunya
Quart primera,2400,Barcelona,2Y6wI5KgNwPZkMux4iVXCj,Barcelonès,1664182.0,Barcelona,Catalunya
Suc i Sopes,2300,Ciutadella de Menorca,32zQT5DBk6qfuHnDiftnyB,Menorca,29580.0,Illes Balears,Illes Balears
Kabul Babà,2300,Girona,2acf64lej9AwgoudB2gVzS,Gironès,103369.0,Girona,Catalunya
Batiste,2300,Barcelona,5HLC2Taade9BgByKQoc8bf,Barcelonès,1664182.0,Barcelona,Catalunya
Sa pena,2300,Pedreguer,77X9fjwGe7mlNAZwmS5YhX,Marina Alta,7699.0,Alacant,Comunitat Valenciana
La Cosina,2300,Reus,2X2BpGXqfZ2lRz9b4ZNw8T,Baix Camp,106168.0,Tarragona,Catalunya
Bipolar,2300,Barcelona,5f5INetQct62L92kit5pFP,Barcelonès,1664182.0,Barcelona,Catalunya
Mosaic,2300,Barcelona,7f3XYf1qLTocK1jfPpzuUv,Barcelonès,1664182.0,Barcelona,Catalunya
Enemic interior,2300,Barcelona,1dZhZobekgJWD7yPVRrGFG,Barcelonès,1664182.0,Barcelona,Catalunya
Anna d'Ivori,2300,Tarragona,6petlZdButa9qCCglVNgFS,Tarragonès,136496.0,Tarragona,Catalunya
Faixa,2300,Alcoi,4GUWQDiabQN2NV96h1G3rV,Alcoià,58994.0,Alacant,Comunitat Valenciana
La Tour de Carol,2200,Barcelona,6KuJlu9RqfpcyzCsAdCnBX,Barcelonès,1664182.0,Barcelona,Catalunya
Caïm Riba,2200,Barcelona,0Z19B0beqIljrSvaiQE1Pj,Barcelonès,1664182.0,Barcelona,Catalunya
Arrels de Gràcia,2200,Barcelona,7KbbIXxEMGGbK0bvCWUnIa,Barcelonès,1664182.0,Barcelona,Catalunya
Ferran Savall,2200,Cerdanyola del Vallès,5MV5GG8JohhFulDZy2Wf2I,Vallès Occidental,57855.0,Barcelona,Catalunya
Ánimos Parrec,2100,Vilafranca de Bonany,6ybuwwdE668XsN3AfQdv38,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Guillamino,2100,Barcelona,2AtZlwgzXeb4Ym2cqURQsR,Barcelonès,1664182.0,Barcelona,Catalunya
Petit Taller de Cançons,2100,el Vendrell,71jrlF6TcVSCl8sK1ahcMP,Baix Penedès,38373.0,Tarragona,Catalunya
Kuu,2000,Mataró,77cBad8DNTobzNpER2rQfX,Maresme,129661.0,Barcelona,Catalunya
Estúpida Erikah,2000,Barcelona,6B8yfpoefZ8KCgnrp97aQ4,Barcelonès,1664182.0,Barcelona,Catalunya
Anaïs Vila,2000,Santpedor,40R5qsfTTLVDanMkhYDZ1t,Bages,7604.0,Barcelona,Catalunya
Ocumé,2000,Barcelona,4XMjU4ncaOFDwc7qtJ7RVU,Barcelonès,1664182.0,Barcelona,Catalunya
Toni Xuclà,2000,Barcelona,2cxyyMLlTOkSB3KPebEhU1,Barcelonès,1664182.0,Barcelona,Catalunya
Canimas,2000,Sant Feliu de Pallerols,14Nbnytt8OlJDZPyIktzY6,Garrotxa,1437.0,Girona,Catalunya
Massaviu,1900,Cardedeu,0du3FPmKtQ8vfsmGYVzdFY,Vallès Oriental,18424.0,Barcelona,Catalunya
Filippo Landini,1900,Canet de Mar,5LUVLHkOxrDaW67ukNZnAT,Maresme,14865.0,Barcelona,Catalunya
Anímic,1800,Collbató,1W0p95KwWJEqwYujfD4I3R,Baix Llobregat,4544.0,Barcelona,Catalunya
La Porta dels Somnis,1800,Sant Cugat del Vallès,0p9RmyMVmZHkNO51PLqk5N,Vallès Occidental,92977.0,Barcelona,Catalunya
Lòxias,1800,Castellar del Vallès,2pbtPVHpKfZnsBcoSuTMxV,Vallès Occidental,24488.0,Barcelona,Catalunya
Segonamà,1800,Riudoms,2MfmnDDoxSFWHGsMth1WAp,Baix Camp,6569.0,Tarragona,Catalunya
Tremendu,1700,-,1ydQGaR5Et6SPuAEaHPAsF,Osona,,Barcelona,Catalunya
Falsterbo Marí,1700,Barcelona,1LZkPu60Xctl5j7CQj9NWC,Barcelonès,1664182.0,Barcelona,Catalunya
Pitxorines,1700,Manacor,5DcceBfNmi0vem5434rmyy,Llevant,40831.0,Illes Balears,Illes Balears
Reconquesta,1700,Sant Sadurní d'Anoia,7CGlK2jVozbpgjmNjd6xAi,Alt Penedès,12841.0,Barcelona,Catalunya
El Son de la Chama,1700,Tarragona,7p9KwaJtGnMdfZzDyiZmvQ,Tarragonès,136496.0,Tarragona,Catalunya
Els Jóvens,1700,Sant Vicent del Raspeig,7Aop1VVQPR8WTm07073xoy,Alacantí,58385.0,Alacant,Comunitat Valenciana
Mar Grimalt,1600,Felanitx,0mEd7bgVwGNr8ozpiZLUPH,Migjorn ,18388.0,Illes Balears,Illes Balears
La República Rumbera,1600,Granollers,1ckHhIh3TvvYVGSabLrIDL,Vallès Oriental,62419.0,Barcelona,Catalunya
Cap Pela,1600,Palma,1SkWmTT5gIo7M7SQFsMlJ6,Mallorca,407648.0,Illes Balears,Illes Balears
The Binigaus Band,1600,-,6qg48YXJi1kchFPklC2KvZ,Menorca,,Illes Balears,Illes Balears
Senior i el Cor Brutal,1500,València,4OK4JDuo3ztbXvCZGAlfJZ,València,794288.0,València,Comunitat Valenciana
Rumbacalí,1500,Barcelona,2MhA88YjQWplGksjvwPkfP,Barcelonès,1664182.0,Barcelona,Catalunya
Làd Cúig,1500,Arenys de Munt,28h7Ozi0acdUzz5M1vXUmT,Maresme,9121.0,Barcelona,Catalunya
Marc Andurell,1500,Barcelona,2sbHCdXlLZpQinFykDef6I,Barcelonès,1664182.0,Barcelona,Catalunya
Atzembla,1500,Alfara del Patriarca,2EIKkmmhu9sQAJ8FJfWXxZ,Horta Nord,3310.0,València,Comunitat Valenciana
Van de kul,1400,la Cellera de Ter,5bo3oEULxoW0OPUQeDN2G1,Selva,1950.0,Girona,Catalunya
Ailux,1400,Barcelona,7odrp8xGpLJfnC7PwmjWFF,Barcelonès,1664182.0,Barcelona,Catalunya
Angeladorrrm,1400,Barcelona,1cORevGNvcNMDVcongo9Hp,Barcelonès,1664182.0,Barcelona,Catalunya
Guiem Soldevila,1400,Ciutadella de Menorca,4EqapKKb6Zk8F8Cafr3uEv,Menorca,29580.0,Illes Balears,Illes Balears
Zulabard,1400,Barcelona,0aaHiNXPsNk32tyIYQ2DYt,Barcelonès,1664182.0,Barcelona,Catalunya
The Goliards Collective,1400,Barcelona,5dIsGGsTe3YjNW7iJ5pNqz,Barcelonès,1664182.0,Barcelona,Catalunya
Orfeó Català,1400,Barcelona,7EYQLR4McoszwQdzsWopfs,Barcelonès,1664182.0,Barcelona,Catalunya
Desperta Ferro,1400,Sabadell,6rHJHj24ugvHDVF7Y1vyjK,Vallès Occidental,216520.0,Barcelona,Catalunya
Gos Mullat,1400,Lleida,0ix2xaQhbHnrebaZdupWhm,Segrià,140403.0,Lleida,Catalunya
Lluís Cabot,1400,Marratxí,3g2kssHpkuGHrCvwfpMJ8f,Raiguer,34583.0,Illes Balears,Illes Balears
Els Surfing Sirles,1400,Sant Celoni,4MxcskqHNDnUvWuEGC0Nhg,Vallès Oriental,18136.0,Barcelona,Catalunya
Borja Penalba,1400,València,4GajMHxr4fe1wYlCMavgpe,València,794288.0,València,Comunitat Valenciana
Salva Racero,1400,Manresa,5XdF7XHrly6GKShxmqQ6Lq,Bages,78245.0,Barcelona,Catalunya
La Salseta del Poble Sec,1400,Barcelona,2GJQcq7Qk2ogKA5BrMcB2b,Barcelonès,1664182.0,Barcelona,Catalunya
Bars,1300,Sabadell,5xS5pl0rriQf5ktTd8a3Ms,Vallès Occidental,216520.0,Barcelona,Catalunya
Èxta6,1300,Viladecavalls,499Yl6lIzjneJc551Zt3XD,Vallès Occidental,7545.0,Barcelona,Catalunya
vàlius,1300,Barcelona,6m0bytTgFAbnXtbVbG0foo,Barcelonès,1664182.0,Barcelona,Catalunya
Mr. Freak Ska,1300,Mataró,0wwX6lGL0Nwexmp2ht3zmB,Maresme,129661.0,Barcelona,Catalunya
Asra3,1300,Barcelona,0vQRVXVpnvYeeKzCzjvGwe,Barcelonès,1664182.0,Barcelona,Catalunya
Fortuu,1300,Fornells de la Selva,0BYXkrcIz6X5xa0qW8frHf,Gironès,2670.0,Girona,Catalunya
La Màlaga,1300,Barcelona,5evWUP7FMe0wmP3muvzlv3,Barcelonès,1664182.0,Barcelona,Catalunya
Rikus,1300,Cassà de la Selva,6vOSgVjwmRyMNGFv29CWrs,Gironès,10410.0,Girona,Catalunya
La Taverna,1300,Sant Feliu de Guíxols,70Uzhy40Fd3uSkL0smlyUc,Baix Empordà,22097.0,Girona,Catalunya
Victoria Maldi,1300,Alacant,5MrGggQXno5FJEfpeSrGZq,Alacantí,334887.0,Alacant,Comunitat Valenciana
Jaume Sureda,1300,Palma,0hB0a2v4w1oaTP2QvjJC9J,Mallorca,407648.0,Illes Balears,Illes Balears
97 onzas,1300,-,0XyVpPgy567dadk35AVCwG,Osona,,Barcelona,Catalunya
b1n0,1300,Barcelona,18UQ4ex95zIah1bPDQctL9,Barcelonès,1664182.0,Barcelona,Catalunya
Lídia Pujol,1300,Barcelona,4MY1UGNC2mlbKVgGao8sMm,Barcelonès,1664182.0,Barcelona,Catalunya
Milenrama,1300,Sarrià de Ter,0XbLXFHqeQdZ4o8gYRH9b1,Gironès,5229.0,Girona,Catalunya
La Tresca i la Verdesca,1300,Badalona,7CYYRiw6DICgChjxkiVb0i,Barcelonès,223166.0,Barcelona,Catalunya
Ninus,1200,Cardedeu,7p8moQihVnOhzU4jVHMuT4,Vallès Oriental,18424.0,Barcelona,Catalunya
Panellet,1200,Terrassa,15YJDk8XbQZqg6r5jvKCBd,Vallès Occidental,223627.0,Barcelona,Catalunya
Sva-ters,1200,Alcàsser,5I3Chv3ynUi3B27e0G6qab,Horta Sud,10039.0,València,Comunitat Valenciana
Alvert,1200,Mataró,6Ul0MRqazFuI5BenaWKogV,Maresme,129661.0,Barcelona,Catalunya
Paula Grande,1100,Girona,6NRB0LxYAAYKtbSOTB7m8M,Gironès,103369.0,Girona,Catalunya
Bikimel,1100,Sabadell,6lJ0HbiwsJ1yvibFhhm4nl,Vallès Occidental,216520.0,Barcelona,Catalunya
Quartet Mèlt,1100,Sabadell,5GNUlZrm97WN2U3Xucskc7,Vallès Occidental,216520.0,Barcelona,Catalunya
Es Revetlers,1100,Santanyí,0hWH7RE3ixTIMt0NUQpvAS,Mallorca,12887.0,Illes Balears,Illes Balears
David Cabot,1100,Palma,68udHxi3w2YD4CcPT2qv0s,Mallorca,407648.0,Illes Balears,Illes Balears
Azul,1100,Barcelona,5q4rW6X30YjYsD2GG0EguW,Barcelonès,1664182.0,Barcelona,Catalunya
Clàudia Xiva,1100,Amposta,6Zb5np8h2fFxKCgF1LuEmd,Montsià,21115.0,Tarragona,Catalunya
Fescat goes punk,1100,Reus,6dkzuNvAOOrtMyJQN1l0CN,Baix Camp,106168.0,Tarragona,Catalunya
Família Fracàs,1100,Terrassa,2DYjsvLsl7lylk3y0XskTp,Vallès Occidental,223627.0,Barcelona,Catalunya
Èric Vinaixa,1100,Miravet,0mE1vmZ0qdIZOA1A5EMpxj,Ribera d'Ebre,706.0,Tarragona,Catalunya
Gracià Pedro,1100,Barcelona,28ms2rE5Uz5Fr28V5FA7WP,Barcelonès,1664182.0,Barcelona,Catalunya
Rock per Xics,1100,Girona,24m3gx8wCudeXrCf2GCqDY,Gironès,103369.0,Girona,Catalunya
Sandra Bautista,1100,Martorelles,2jenRVqNHK4NWoAjz19q5w,Vallès Oriental,4820.0,Barcelona,Catalunya
