Artista,Oients Mensuals,Municipi,Spotify_id,Comarca,Població,Província,Comunitat Autònoma
Batiste,7310,Barcelona,5HLC2Taade9BgByKQoc8bf,Barcelonès,1664182.0,Barcelona,Catalunya
Laura Gibert,7296,Lloret de Mar,0Nk5AGBagS9qB7G8D2ywzx,Selva,39089.0,Girona,Catalunya
Anna Ferrer,7183,Maó,3It8AsQKxFW3Fx0FrrpF1z,Menorca,28972.0,Illes Balears,Illes Balears
Àlex Blat,7119,València,4cTMg9gbEOYVvEtKtspGYg,València,794288.0,València,Comunitat Valenciana
Toni Xuclà,6800,Barcelona,2cxyyMLlTOkSB3KPebEhU1,Barcelonès,1664182.0,Barcelona,Catalunya
The Crab Apples,6793,Santa Eulàlia de Ronçana,6u98K0jUUoIvIG5mPXRIWZ,Vallès Oriental,7426.0,Barcelona,Catalunya
Vittara,6672,Barcelona,0RHElWsaFy1T4FiqxxekFk,Barcelonès,1664182.0,Barcelona,Catalunya
Yung Rovelló,6600,Calella,6qIbcbaEx3RiRvUK6cTYX9,Maresme,19277.0,Barcelona,Catalunya
Gerard Aledo,6565,Sant Quirze del Vallès,2G3PV2M6Mpb2FjRVNio1tf,Vallès Occidental,20195.0,Barcelona,Catalunya
Massaviu,6442,Cardedeu,0du3FPmKtQ8vfsmGYVzdFY,Vallès Oriental,18424.0,Barcelona,Catalunya
Les Montses,6415,Sant Vicenç dels Horts,4xYHaYPM5ed9gUHsXFXjYY,Baix Llobregat,28268.0,Barcelona,Catalunya
Malson Atmosfèric,6390,Sant Julià de Ramis,121rcBq3RwZEtfSAy8JYeV,Gironès,3576.0,Girona,Catalunya
guillembautista,6168,Badalona,4aMz9dbnuj9prr7EkFnf2r,Barcelonès,223166.0,Barcelona,Catalunya
Orchestra Fireluche,6168,la Cellera de Ter,1eirXxHGEOsSL4o1ao1b03,Selva,1950.0,Girona,Catalunya
Yung Rajola,6116,Lleida,5ZY6lI5dEppItx901v0wYa,Segrià,140403.0,Lleida,Catalunya
Sergi Albert,6066,Barcelona,2BVoQciUZKf7mEqWCChERE,Barcelonès,1664182.0,Barcelona,Catalunya
Com sona?,6035,Barcelona,0TO83lOrKzSLvgyOsYCMD2,Barcelonès,1664182.0,Barcelona,Catalunya
Rudymentari,6008,Ciutadella de Menorca,1TrrU7UZ93JDlbSCGD5mhh,Menorca,29580.0,Illes Balears,Illes Balears
Anna Roig i l'Ombre de Ton Chien,5953,Sant Sadurní d'Anoia,4UJe0PktQVNe36XTKCRUyP,Alt Penedès,12841.0,Barcelona,Catalunya
Gigi Ros,5776,Barcelona,2AIBX47y2SapwNsCvk6MdV,Barcelonès,1664182.0,Barcelona,Catalunya
Yung Mare,5774,Barcelona,5zsNBwkuZ56oMjsVQqyByD,Barcelonès,1664182.0,Barcelona,Catalunya
David Rosell,5732,Manresa,7cdbNBNnPPiUEdo57yKd2e,Bages,78245.0,Barcelona,Catalunya
Achilifunk Sound System,5690,Barcelona,4yizsieShlGiLVWStpSt5t,Barcelonès,1664182.0,Barcelona,Catalunya
Compte,5659,Torrelavit,6DwgnmW2GkmlwLsjVDYRpP,Alt Penedès,1422.0,Barcelona,Catalunya
Els Pescadors de L'Escala,5565,l'Escala,145BqjM1GvEdRHtYJ3NnX6,Alt Empordà,10244.0,Girona,Catalunya
Lluís Sánchez,5521,Artesa de Lleida,7tlFmw0qkSCfDkcbfXc66v,Segrià,1535.0,Lleida,Catalunya
Mireia Vives,5415,Llíria,1Dn2EjFxbwoJdnCSLw8JSJ,Camp de Túria,23253.0,València,Comunitat Valenciana
La Coixinera,5312,Mataró,2m5tZBEzEePSyyMmG6NLVg,Maresme,129661.0,Barcelona,Catalunya
NIUSS,5244,Algemesí,2NvEpqoU9axJtMG4Qk92XG,Ribera Alta,27331.0,València,Comunitat Valenciana
Roger Berruezo,5152,Barcelona,5OLqCwryz51tah1Igrnwgu,Barcelonès,1664182.0,Barcelona,Catalunya
Muyayo Rif,5140,Cornellà de Llobregat,0k3TYsn0wPivYDhHX7HE4C,Baix Llobregat,89936.0,Barcelona,Catalunya
Fetus,5132,la Bisbal d'Empordà,3fn7Jm4nOCVz7d4HVYiChe,Baix Empordà,11159.0,Girona,Catalunya
La Pataqueta,5126,-,2tNeP79ThAAvgba06aZevy,,,,Catalunya
Sergi Carbonell,5118,Ribes de Freser,3U1WtKior7Vyok72E1T0wO,Ripollès,1760.0,Girona,Catalunya
Roslyn,5004,Barcelona,0IqAkRlbWoBJzq9tH1Yjnx,Barcelonès,1664182.0,Barcelona,Catalunya
Lil Russia,4980,Barcelona,3H5LQXA7Yp4LpTUnQBDE0W,Barcelonès,1664182.0,Barcelona,Catalunya
Balma,4948,Barcelona,120KlGliWpuFD6rw7oiLAH,Barcelonès,1664182.0,Barcelona,Catalunya
Projecte Mut,4938,Eivissa,1DtVZ2mcu69GqeAZtdMBlh,Eivissa,49768.0,Illes Balears,Illes Balears
Plan-ET,4930,Manacor,3vBWB1sJCqdRExa32msXFs,Llevant,40831.0,Illes Balears,Illes Balears
CoCo,4898,Barcelona,3JICTczF91kSDOWTssDEtz,Barcelonès,1664182.0,Barcelona,Catalunya
Feliu Ventura,4830,Xàtiva,5Mvf1DjQ6BQ5CKra8wDDqG,Costera,29231.0,València,Comunitat Valenciana
Toni Giménez,4825,Barcelona,4VDwIwADquvHHW5adp0qyU,Barcelonès,1664182.0,Barcelona,Catalunya
Anaïs Vila,4709,Santpedor,40R5qsfTTLVDanMkhYDZ1t,Bages,7604.0,Barcelona,Catalunya
Seikos,4707,Sant Feliu de Llobregat,4M6VkzBYyltZ2t8AbXKLBg,Baix Llobregat,45467.0,Barcelona,Catalunya
Acció,4705,Torroella de Montgrí,2k4CzUBX2epNNB8kYhRxLC,Baix Empordà,11836.0,Girona,Catalunya
Dijous Paella,4637,-,25xvJV8X5oKNYjRljiXygY,,,Barcelona,Catalunya
Kabul Babà,4633,Girona,2acf64lej9AwgoudB2gVzS,Gironès,103369.0,Girona,Catalunya
Henrio,4436,Barcelona,0oSXRm87lhplIslH3BzQwB,Barcelonès,1664182.0,Barcelona,Catalunya
Quico Tretze,4435,Igualada,4Otr92EF2M2h78jnAxmEZu,Anoia,40742.0,Barcelona,Catalunya
Hora de Joglar,4388,Argelaguer,1sQ37MtYVVfUuiLcSFpbV4,Garrotxa,396.0,Girona,Catalunya
Umpah-Pah,4242,Salt,4z8Fq4r52ALTdWfqLQYGhE,Gironès,32138.0,Girona,Catalunya
Espaldamaceta,4239,Tarragona,3jUluqPA6Np859cgFUPhUF,Tarragonès,136496.0,Tarragona,Catalunya
República Ska,4206,Lleida,35QWdwr5mi5FaUdP4FI7U8,Segrià,140403.0,Lleida,Catalunya
Tardor,4198,València,79zvwxLcJBLcUHaJ25n3yx,València,794288.0,València,Comunitat Valenciana
Chill C,4188,Sabadell,4VXMVdG6lOJtDt94C142aM,Vallès Occidental,216520.0,Barcelona,Catalunya
Julen G,4064,Barcelona,00h3dzDtOjWaXlkvgrnmWO,Barcelonès,1664182.0,Barcelona,Catalunya
Acros,4061,Barcelona,0xHO61mVt5YXG52usJTYmb,Barcelonès,1664182.0,Barcelona,Catalunya
OKDW,3900,Cubelles,3gJX7610Ji5aE5wJhkhuTO,Garraf,15770.0,Barcelona,Catalunya
Les anxovetes,3877,Girona,23ePB80oZpuErNwOUnUD0E,Gironès,103369.0,Girona,Catalunya
FRANC,3875,Sant Cugat del Vallès,7z1FToewdT8qsCnx6p0mvv,Vallès Occidental,92977.0,Barcelona,Catalunya
Germà Negre,3873,Banyoles,2s1zTYYloQG8guSeqneAzL,Pla de l'Estany,20053.0,Girona,Catalunya
Arc de Triomf,3857,Vilassar de Mar,0xddZStW6D83R6lgImCOkA,Maresme,21035.0,Barcelona,Catalunya
Miquel Gil,3817,Catarroja,3wgWeRgIV5sU41Yqz6V7qn,Horta Sud,28120.0,València,Comunitat Valenciana
Pere Espinosa,3809,Sant Celoni,6qqUkBEQTbbBk9pvLiNwTr,Vallès Oriental,18136.0,Barcelona,Catalunya
Los Barrankillos,3802,Santa Coloma de Gramenet,4tzvod2FeqFDigiG8x7UuQ,Barcelonès,120443.0,Barcelona,Catalunya
Patriarcas de la Rumba,3762,Barcelona,7lOr5o8LGNHi4nw2Q5bhxH,Barcelonès,1664182.0,Barcelona,Catalunya
Skatalà,3745,Barcelona,4yU8WdZjoXlTpyxgxWyCKS,Barcelonès,1664182.0,Barcelona,Catalunya
La Terrasseta de Preixens,3723,Tàrrega,3p8xj077gS3z2eC5jXsAUH,Urgell,17445.0,Lleida,Catalunya
Quimo,3675,Girona,6Nz585IvHzPqWiBuPWazW9,Gironès,103369.0,Girona,Catalunya
Guineu,3641,Barcelona,71LogL8lYEei6YssB4RyVD,Barcelonès,1664182.0,Barcelona,Catalunya
AlQuadrat,3628,Sant Quirze del Vallès,1hs6EVB1tPjA2mjtZmznVn,Vallès Occidental,20195.0,Barcelona,Catalunya
Sandra Bautista,3622,Martorelles,2jenRVqNHK4NWoAjz19q5w,Vallès Oriental,4820.0,Barcelona,Catalunya
"Quico el Célio, el Noi i el Mut de Ferreries",3595,Tortosa,5LOckPuG4JKRzJfJoYZT2w,Baix Ebre,33439.0,Tarragona,Catalunya
La Porta dels Somnis,3498,Sant Cugat del Vallès,0p9RmyMVmZHkNO51PLqk5N,Vallès Occidental,92977.0,Barcelona,Catalunya
Marialluïsa,3433,Igualada,57vnEmo3jRkWAigCYgNRaD,Anoia,40742.0,Barcelona,Catalunya
Ossifar,3368,Palma,79U9dVwcVq4fS5AsLTMyfa,Mallorca,407648.0,Illes Balears,Illes Balears
SDP509,3352,Manresa,4t109nphj1ICN4kukH0pSd,Bages,78245.0,Barcelona,Catalunya
Slim Samurai,3342,Eivissa,4Y9HKNCC79fsVTutvIDNgv,Eivissa,49768.0,Illes Balears,Illes Balears
Ramon Muntaner,3310,Cornellà de Llobregat,2e1GB6YtJXZ3mBlKTpheIF,Baix Llobregat,89936.0,Barcelona,Catalunya
Uri Santafé,3293,Moià,1kgq9Zhocbqsp50A0rYcBA,Moianès,6383.0,Barcelona,Catalunya
Mar Grimalt,3247,Felanitx,0mEd7bgVwGNr8ozpiZLUPH,Migjorn ,18388.0,Illes Balears,Illes Balears
N'Gai N'Gai,3206,Sant Pol de Mar,0VTsAewekEk1CtS08fI9QH,Maresme,5428.0,Barcelona,Catalunya
Enemic interior,3189,Barcelona,1dZhZobekgJWD7yPVRrGFG,Barcelonès,1664182.0,Barcelona,Catalunya
CLASSE B,3112,Torroella de Montgrí,4vhM44FsZ44IKyT6Ab4QsU,Baix Empordà,11836.0,Girona,Catalunya
Gemma Humet,3052,Terrassa,0Q2jviHTKVBLXWAnru25Km,Vallès Occidental,223627.0,Barcelona,Catalunya
The Gruixut's,2987,la Bisbal d'Empordà,0AxcV6vRVnv8j9nLRqmtM6,Baix Empordà,11159.0,Girona,Catalunya
Quart primera,2980,Barcelona,2Y6wI5KgNwPZkMux4iVXCj,Barcelonès,1664182.0,Barcelona,Catalunya
Carles Belda,2977,Sabadell,75jyMiAxcPzJKnKpT5MgHY,Vallès Occidental,216520.0,Barcelona,Catalunya
Cobla Berga Jove,2960,Berga,5SuQIJI8SoouXcExVywem0,Berguedà,16760.0,Barcelona,Catalunya
Ailux,2958,Barcelona,7odrp8xGpLJfnC7PwmjWFF,Barcelonès,1664182.0,Barcelona,Catalunya
Bons nois,2952,Sant Feliu de Llobregat,0vj3n5NDvKSAEwZNM8Bsoo,Baix Llobregat,45467.0,Barcelona,Catalunya
Delta Delta,2952,Barcelona,6aVjuiFg6aDrHNg7ZdE6j5,Barcelonès,1664182.0,Barcelona,Catalunya
Caïm Riba,2916,Barcelona,0Z19B0beqIljrSvaiQE1Pj,Barcelonès,1664182.0,Barcelona,Catalunya
At Versaris,2909,Sabadell,6HPAGt94jKHGMQmT8IYNPN,Vallès Occidental,216520.0,Barcelona,Catalunya
Vinnie Kairos,2871,Girona,3enVyMO0pmP8TIqtBFfmtz,Gironès,103369.0,Girona,Catalunya
Suc i Sopes,2846,Ciutadella de Menorca,32zQT5DBk6qfuHnDiftnyB,Menorca,29580.0,Illes Balears,Illes Balears
Som Mainada,2839,Sant Jaume dels Domenys,4WAxfFu2xpUnoTnwmV6q7T,Baix Penedès,2624.0,Tarragona,Catalunya
Mosaic,2814,Barcelona,7f3XYf1qLTocK1jfPpzuUv,Barcelonès,1664182.0,Barcelona,Catalunya
Ayryn,2778,Santa Coloma de Gramenet,5q4rW6X30YjYsD2GG0EguW,Barcelonès,120443.0,Barcelona,Catalunya
Azul,2778,Barcelona,5q4rW6X30YjYsD2GG0EguW,Barcelonès,1664182.0,Barcelona,Catalunya
Ferran Savall,2744,Cerdanyola del Vallès,5MV5GG8JohhFulDZy2Wf2I,Vallès Occidental,57855.0,Barcelona,Catalunya
Batec,2662,Rubí,7I0tmVaoFLZYN5MxBnvi3H,Vallès Occidental,78591.0,Barcelona,Catalunya
The Anti-Patiks,2660,Terrassa,2BnRECIfsXYvWmBavdX2rU,Vallès Occidental,223627.0,Barcelona,Catalunya
Ivette Nadal,2646,Granollers,7wtt5XbGDjAHjRpebVeJEo,Vallès Oriental,62419.0,Barcelona,Catalunya
Nuri Total,2644,Barcelona,24occ5fjjGZG5Br2IeqAVR,Barcelonès,1664182.0,Barcelona,Catalunya
Autèntic Home Llúdriga,2632,Barcelona,07ApGh3oTuz014LDbWPANc,Barcelonès,1664182.0,Barcelona,Catalunya
Andreu Valor,2587,Cocentaina,4QLpUTkxZy7o3SQOYYbdeg,Comtat,11511.0,Alacant,Comunitat Valenciana
Ses Bubotes,2585,Palma,3OZaq38ovtB5xRATWtJCFi,Mallorca,407648.0,Illes Balears,Illes Balears
Alvert,2580,Mataró,6Ul0MRqazFuI5BenaWKogV,Maresme,129661.0,Barcelona,Catalunya
Rikus,2517,Cassà de la Selva,6vOSgVjwmRyMNGFv29CWrs,Gironès,10410.0,Girona,Catalunya
Guillamino,2511,Barcelona,2AtZlwgzXeb4Ym2cqURQsR,Barcelonès,1664182.0,Barcelona,Catalunya
Cucorba,2420,Muro,0YTlI47ekw3MnTibnaZPhS,Pla de Mallorca,6993.0,Illes Balears,Illes Balears
gusset,2420,Mataró,0oto11jiTMGV3E9sNwRSLY,Maresme,129661.0,Barcelona,Catalunya
Els Surfing Sirles,2383,Sant Celoni,4MxcskqHNDnUvWuEGC0Nhg,Vallès Oriental,18136.0,Barcelona,Catalunya
Falsterbo Marí,2367,Barcelona,1LZkPu60Xctl5j7CQj9NWC,Barcelonès,1664182.0,Barcelona,Catalunya
Borja Penalba,2341,València,4GajMHxr4fe1wYlCMavgpe,València,794288.0,València,Comunitat Valenciana
Estúpida Erikah,2268,Barcelona,6B8yfpoefZ8KCgnrp97aQ4,Barcelonès,1664182.0,Barcelona,Catalunya
Oller i Guerra,2191,València,0UNIEj4p9Gij0UJfUVDv1V,València,794288.0,València,Comunitat Valenciana
Miquel Serra,2171,Manacor,0xUNARNv5PfWqCuu8TJGug,Llevant,40831.0,Illes Balears,Illes Balears
Arrels de Gràcia,2137,Barcelona,7KbbIXxEMGGbK0bvCWUnIa,Barcelonès,1664182.0,Barcelona,Catalunya
Filippo Landini,2094,Canet de Mar,5LUVLHkOxrDaW67ukNZnAT,Maresme,14865.0,Barcelona,Catalunya
Paula Grande,2091,Girona,6NRB0LxYAAYKtbSOTB7m8M,Gironès,103369.0,Girona,Catalunya
Ocumé,2060,Barcelona,4XMjU4ncaOFDwc7qtJ7RVU,Barcelonès,1664182.0,Barcelona,Catalunya
Canimas,2053,Sant Feliu de Pallerols,14Nbnytt8OlJDZPyIktzY6,Garrotxa,1437.0,Girona,Catalunya
Ramonets,2041,València,2R9B8QrpmQ9UveGEpWuTco,València,794288.0,València,Comunitat Valenciana
Pilseners,2036,Barcelona,5Q6RTmfU1ZLbAlyiUJCmbh,Barcelonès,1664182.0,Barcelona,Catalunya
Segonamà,2035,Riudoms,2MfmnDDoxSFWHGsMth1WAp,Baix Camp,6569.0,Tarragona,Catalunya
Lídia Pujol,2027,Barcelona,4MY1UGNC2mlbKVgGao8sMm,Barcelonès,1664182.0,Barcelona,Catalunya
Lluís Cabot,1967,Marratxí,3g2kssHpkuGHrCvwfpMJ8f,Raiguer,34583.0,Illes Balears,Illes Balears
Flora,1962,Barcelona,6n92XxHJeRHPuEWKVthTtO,Barcelonès,1664182.0,Barcelona,Catalunya
Salva Racero,1944,Manresa,5XdF7XHrly6GKShxmqQ6Lq,Bages,78245.0,Barcelona,Catalunya
Lòxias,1918,Castellar del Vallès,2pbtPVHpKfZnsBcoSuTMxV,Vallès Occidental,24488.0,Barcelona,Catalunya
Fescat goes punk,1899,Reus,6dkzuNvAOOrtMyJQN1l0CN,Baix Camp,106168.0,Tarragona,Catalunya
Paunezz,1864,Igualada,26QVmMPsVxnUD7ezjufjoI,Anoia,40742.0,Barcelona,Catalunya
La Tresca i la Verdesca,1863,Badalona,7CYYRiw6DICgChjxkiVb0i,Barcelonès,223166.0,Barcelona,Catalunya
Júlia Colom,1861,Valldemossa,2FGexWthFJnvymvErkOPaI,Serra de Tramuntana,2027.0,Illes Balears,Illes Balears
b1n0,1802,Barcelona,18UQ4ex95zIah1bPDQctL9,Barcelonès,1664182.0,Barcelona,Catalunya
The Goliards Collective,1778,Barcelona,5dIsGGsTe3YjNW7iJ5pNqz,Barcelonès,1664182.0,Barcelona,Catalunya
Asra3,1765,Barcelona,0vQRVXVpnvYeeKzCzjvGwe,Barcelonès,1664182.0,Barcelona,Catalunya
Pitxorines,1751,Manacor,5DcceBfNmi0vem5434rmyy,Llevant,40831.0,Illes Balears,Illes Balears
Anna Roig Dolz,1743,Barcelona,38mrMulfsHDdaWdTduTIyt,Barcelonès,1664182.0,Barcelona,Catalunya
Tiu,1685,Palma,1RSI1kRaKq7IPaXsbLdFGo,Mallorca,407648.0,Illes Balears,Illes Balears
Vergüenza Ajena,1655,Tarragona,7hZm5RI0nqetzyOZ9bMEC0,Tarragonès,136496.0,Tarragona,Catalunya
Chung-man Kim,1626,Premià de Mar,1XNKSJWrTew91OLYBR0Xg4,Maresme,28531.0,Barcelona,Catalunya
Gemm Sol,1582,Solsona,5cXoHDuI3aKCCuzXKKJwyv,Solsonès,9137.0,Lleida,Catalunya
Els Cundits,1571,Barcelona,4tTx5TOasNnPP0E4jGMQF5,Barcelonès,1664182.0,Barcelona,Catalunya
Reconquesta,1543,Sant Sadurní d'Anoia,7CGlK2jVozbpgjmNjd6xAi,Alt Penedès,12841.0,Barcelona,Catalunya
Atzembla,1533,Alfara del Patriarca,2EIKkmmhu9sQAJ8FJfWXxZ,Horta Nord,3310.0,València,Comunitat Valenciana
Làd Cúig,1521,Arenys de Munt,28h7Ozi0acdUzz5M1vXUmT,Maresme,9121.0,Barcelona,Catalunya
Jaume Sureda,1506,Palma,0hB0a2v4w1oaTP2QvjJC9J,Mallorca,407648.0,Illes Balears,Illes Balears
Roko Banana,1496,Banyoles,1NLmdiLmGXAmUFALmYqLWO,Pla de l'Estany,20053.0,Girona,Catalunya
La Corda Fluixa,1495,Puigcerdà,35Fnbkj9TPL8Ba1y1GdemP,Cerdanya,9486.0,Girona,Catalunya
La Salseta del Poble Sec,1475,Barcelona,2GJQcq7Qk2ogKA5BrMcB2b,Barcelonès,1664182.0,Barcelona,Catalunya
Fortuu,1461,Fornells de la Selva,0BYXkrcIz6X5xa0qW8frHf,Gironès,2670.0,Girona,Catalunya
Pol Orobitg,1456,Cerdanyola del Vallès,6yCabcCmSFBs4YnI1itaqH,Vallès Occidental,57855.0,Barcelona,Catalunya
vàlius,1438,Barcelona,6m0bytTgFAbnXtbVbG0foo,Barcelonès,1664182.0,Barcelona,Catalunya
Maria Coma,1418,Barcelona,1vPUAVPjqYj5mAcQqitrj9,Barcelonès,1664182.0,Barcelona,Catalunya
Km.0,1417,-,1D3ENMKKWGrRR00V9fTIrV,,,,Catalunya
Xana Blue,1389,Barcelona,5tYM5HcgkJ6lVLJCxRoKG0,Barcelonès,1664182.0,Barcelona,Catalunya
Bigwé,1377,Barcelona,6XwmV0YVjr4AeEBP7aiwiQ,Barcelonès,1664182.0,Barcelona,Catalunya
Bars,1376,Sabadell,5xS5pl0rriQf5ktTd8a3Ms,Vallès Occidental,216520.0,Barcelona,Catalunya
Èric Vinaixa,1375,Miravet,0mE1vmZ0qdIZOA1A5EMpxj,Ribera d'Ebre,706.0,Tarragona,Catalunya
The Binigaus Band,1361,-,6qg48YXJi1kchFPklC2KvZ,Menorca,,Illes Balears,Illes Balears
La Masia BCN,1341,Barcelona,1ujtcXttrPAihXMlCQLEYO,Barcelonès,1664182.0,Barcelona,Catalunya
Bikimel,1335,Sabadell,6lJ0HbiwsJ1yvibFhhm4nl,Vallès Occidental,216520.0,Barcelona,Catalunya
Sa pena,1299,Pedreguer,77X9fjwGe7mlNAZwmS5YhX,Marina Alta,7699.0,Alacant,Comunitat Valenciana
Panellet,1284,Terrassa,15YJDk8XbQZqg6r5jvKCBd,Vallès Occidental,223627.0,Barcelona,Catalunya
Anna d'Ivori,1274,Tarragona,6petlZdButa9qCCglVNgFS,Tarragonès,136496.0,Tarragona,Catalunya
El Son de la Chama,1253,Tarragona,7p9KwaJtGnMdfZzDyiZmvQ,Tarragonès,136496.0,Tarragona,Catalunya
Bajoqueta Rock,1224,Riba-roja de Túria,1eV6Rb47ggpO9satCNmgiu,Camp de Túria,22264.0,València,Comunitat Valenciana
Zulabard,1195,Barcelona,0aaHiNXPsNk32tyIYQ2DYt,Barcelonès,1664182.0,Barcelona,Catalunya
La República Rumbera,1166,Granollers,1ckHhIh3TvvYVGSabLrIDL,Vallès Oriental,62419.0,Barcelona,Catalunya
Ánimos Parrec,1158,Vilafranca de Bonany,6ybuwwdE668XsN3AfQdv38,Pla de Mallorca,2971.0,Illes Balears,Illes Balears
Mr. Freak Ska,1157,Mataró,0wwX6lGL0Nwexmp2ht3zmB,Maresme,129661.0,Barcelona,Catalunya
Mtines,1136,Barcelona,76lAr4DMu57YZufBZpdEP4,Barcelonès,1664182.0,Barcelona,Catalunya
Sva-ters,1121,Alcàsser,5I3Chv3ynUi3B27e0G6qab,Horta Sud,10039.0,València,Comunitat Valenciana
Rock per Xics,1105,Girona,24m3gx8wCudeXrCf2GCqDY,Gironès,103369.0,Girona,Catalunya
La Màlaga,1087,Barcelona,5evWUP7FMe0wmP3muvzlv3,Barcelonès,1664182.0,Barcelona,Catalunya
Senior i el Cor Brutal,1085,València,4OK4JDuo3ztbXvCZGAlfJZ,València,794288.0,València,Comunitat Valenciana
Quiròfan,1064,Barcelona,1DAVkonxQP6dz9SvEiXic5,Barcelonès,1664182.0,Barcelona,Catalunya
Victoria Maldi,1064,Alacant,5MrGggQXno5FJEfpeSrGZq,Alacantí,334887.0,Alacant,Comunitat Valenciana
Gemma P,1063,Roses,58nSQDmYt53H26l2SOnUAy,Alt Empordà,19807.0,Girona,Catalunya
Selva Nua,1034,Lleida,5WZaYOPfY5HCLsZTfkIep7,Segrià,140403.0,Lleida,Catalunya
Ernest Crusats,1029,Vic,2uLvqEVOpkhIVXkht59QTP,Osona,47630.0,Barcelona,Catalunya
Lia Sampai,1011,Cerdanyola del Vallès,5SjfOkWUCSIeCgt0ZTr8K3,Vallès Occidental,57855.0,Barcelona,Catalunya
Josep Xortó + The Congosound,1004,Barcelona,1pRPhN3DsSugpSb7Fwp91z,Barcelonès,1664182.0,Barcelona,Catalunya
Sherpah,994,Manresa,5bfbLviRzz3Zdi1xKAezuW,Bages,78245.0,Barcelona,Catalunya
Roger Argemí,987,Igualada,6OcEObmdZEVMloq23Jr37w,Anoia,40742.0,Barcelona,Catalunya
La Taverna,986,Sant Feliu de Guíxols,70Uzhy40Fd3uSkL0smlyUc,Baix Empordà,22097.0,Girona,Catalunya
Tramma,978,Girona,6zC3OLq7DRieg3Y9bRp8vO,Gironès,103369.0,Girona,Catalunya
Oriol Canals,971,Barcelona,4FjfwWgXFye28KyEecB70U,Barcelonès,1664182.0,Barcelona,Catalunya
Salvatge Cor,960,Palma,7hDw0AROOXmgMncAfcfgJi,Mallorca,407648.0,Illes Balears,Illes Balears
Èxta6,927,Viladecavalls,499Yl6lIzjneJc551Zt3XD,Vallès Occidental,7545.0,Barcelona,Catalunya
III,924,Barcelona,54fAG94XbeJFUsfqu9x9jH,Barcelonès,1664182.0,Barcelona,Catalunya
Miquel del Roig,914,l'Ametlla de Mar,7n5HdZ8jxFbSVXHJuhoP8D,Baix Ebre,6866.0,Tarragona,Catalunya
Slad Mobb,897,Barcelona,2YFW9Z60cXbavpNZvvJnxe,Barcelonès,1664182.0,Barcelona,Catalunya
Els Amics de Manel,880,Sitges,6zHc1IpoU4ojslxTvp1JbT,Garraf,29553.0,Barcelona,Catalunya
Uri,871,Vic,5MVLPTiFlifkC16OkTMCw6,Osona,47630.0,Barcelona,Catalunya
Lírica de Trobadors,861,Barcelona,6Mz0zKCOOlpV3SjIxxblt1,Barcelonès,1664182.0,Barcelona,Catalunya
Aina Reig,806,Girona,2Ij9EybzTRRk2u4IZ5kwdM,Gironès,103369.0,Girona,Catalunya
Agudinine,789,Molins de Rei,6teh3DWFlXWahfhX4zw08Z,Baix Llobregat,25940.0,Barcelona,Catalunya
La Cosina,784,Reus,2X2BpGXqfZ2lRz9b4ZNw8T,Baix Camp,106168.0,Tarragona,Catalunya
Gracià Pedro,772,Barcelona,28ms2rE5Uz5Fr28V5FA7WP,Barcelonès,1664182.0,Barcelona,Catalunya
Arribar i ploure,764,-,4AeVkMA96Fh3Ii2p59Ki2y,,,,Catalunya
El Senyor Peix,740,Malgrat de Mar,7vSO106dGb0NC2K8IdBOFZ,Maresme,18772.0,Barcelona,Catalunya
Dos Sipiots,722,Ciutadella de Menorca,7F4Hm9Emz3R9og1siulrk0,Menorca,29580.0,Illes Balears,Illes Balears
PEGI 21,702,Vic,41STjJRWnwuiUCcrVwGYKt,Osona,47630.0,Barcelona,Catalunya
Juanjo Monserrat,638,Palma,67cT4HCzYZlGaddip7Mpge,Mallorca,407648.0,Illes Balears,Illes Balears
ATALAYA 00,602,Terrassa,0g0OcMPE7ZkdThT0pf1hTU,Vallès Occidental,223627.0,Barcelona,Catalunya
Vaire,591,València,4AOHXIZ1fYqgy2EfjpzlnR,València,794288.0,València,Comunitat Valenciana
Zadi Plug,582,Barcelona,2tprd9IgVCPGpjiqNG6KWT,Barcelonès,1664182.0,Barcelona,Catalunya
Aiguadvalencia,569,Mollet del Vallès,42lxIqyGclxJwY1YULvj6j,Vallès Oriental,51600.0,Barcelona,Catalunya
Geri,549,les Planes d'Hostoles,5uv1M0w170L44ARoI3JNrN,Garrotxa,1712.0,Girona,Catalunya
Ses Bísties de Mongofre,536,Maó,0XmR8R2xpIWBLFZXz4jRng,Menorca,28972.0,Illes Balears,Illes Balears
Shala Beatz,519,-,0psruqDBzvx9TWERVtZX8E,,,,Catalunya
Titu Martí,323,Castellfollit del Boix,3UL3WXAYo3ZURTAvVINleF,Bages,447.0,Barcelona,Catalunya
Bivac,241,Banyoles,4xzxZfIkPg2R2dBYMMOIH6,Pla de l'Estany,20053.0,Girona,Catalunya
Fauna,185,Mollerussa,3LkWqdYzq6RSLHOxa5b29i,Pla d'Urgell,14649.0,Lleida,Catalunya
Els Terrícoles del Capità Twang,133,Barcelona,2Rldo8Q8QdYNIqAEGf7Dfj,Barcelonès,1664182.0,Barcelona,Catalunya
Milford Mocs & Gunther Cucs,126,Lleida,2wcrIE8pgcuTZxnTvnBJDz,Segrià,140403.0,Lleida,Catalunya
