Nom,Popularitat,Artista,Artistes,Data,uri
Agafant L'Horitzó,41,Txarango,"Txarango, Gemma Humet, Aspencat, Cesk Freixas, Meritxell Gené, Montse Castellà, Ivette Nadal, Sílvia Comes, Bittah",2022-07-08,0EkSgKO4NPLdi9MgeMVuYE
Que Tot Et Vagi Bé,41,Txarango,Txarango,2022-07-08,2jawuGKBa0xEYzg4QMPjAx
Tant de Bo,41,Txarango,Txarango,2022-07-08,3R4wJ1NdXcZkYgOEzx4efO
"Quin dia feia, amics...",41,Manel,Manel,2022-07-08,3oVbmjT5sAwbyPDbynqA7A
SECR3T,41,Julieta,"Julieta, Figa Flawas",2022-11-07,3Rch2FyIqqoyNKfFO7mB83
El Tonteo,41,Mushkaa,"The Tyets, Mushkaa",2023-03-03,65i39CwDMx05aGt3Wnl0eI
Clar que t’he trobat a faltar,41,Julieta,"The Tyets, Julieta",2023-03-03,3GboiOxbJD3Y0uKmfjF4Ip
A la voreta del foc,41,Alosa,Alosa,2023-12-20,4k4VS8YL0zO9AZvgFWTJ5u
L'Estrella del Pop,41,El Pot Petit,El Pot Petit,2024-10-22,3pK9qV779bU0lvcV64U5Lr
1 CUMBIA AMB EL GUILLEM (1vs1),41,roots,"Mushkaa, Guillem Gisbert, roots, akaluigi, Bexnil",2025-02-28,51BvyHeefQi1yPGRx181A6
on volíem estar,41,Dani6ix,dani6ix & IZZKID,2025-09-26,5BsGayJf3faiOKs3iSDJTh
Hustle Hard,41,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,6EqU4ePbneda5eNqiiTmji
"Ai, mareta",41,Abril,"Abril., Pep Gimeno ""Botifarra"", Figa Flawas",2025-12-17,2yHr8pmFnyt56ZETTgwyEs
Els Teus Somnis,40,Sopa de Cabra,Sopa De Cabra,2001-11-15,2Dzz2Gs68F32tsFAO4B28J
És un Desig,40,Josep Thió,"Josep Thió, Aula Musical de Girona, Gerard Quintana, Mazoni, Shuarma, Beth, Gossos, Gertrudis, Jofre Bardagí, Miquel Abras",2007-12-01,5Tgh40LVWaAKjY6uzZM45Z
Els Dies de la Setmana,40,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2bq5Q3Kv6jgV28Jgo7eAWS
Corbelles,40,Zoo,ZOO,2014-11-10,4CwBkmeTSwjMeUV8xM4x3G
El Drac,40,El Pot Petit,El Pot Petit,2015-01-01,2yY2sJ2zDlabFONyiP9y47
Ara!,40,Doctor Prats,Doctor Prats,2016-04-05,09wWPBTgab1stsBjtqoEga
No Ho Entens,40,Els Amics de les Arts,Els Amics De Les Arts,2017-02-24,0pdq1XgGGp0lxB7IDkclsP
Les Teves Pigues,40,Doctor Prats,Doctor Prats,2018-05-04,26lEECCpxSARDo4aDLuJPc
Crema La Nit,40,Alfred García,"Alfred García, Txarango",2019-10-31,0uPnSgMNu6wOqwYQTrNHK9
John Brown,40,Oques Grasses,Oques Grasses,2022-07-08,2AMPgdLPB1eyR7Y2JJgXeN
Rellotge de fang,40,Oques Grasses,Oques Grasses,2022-07-08,06XjaYhPrTeU7YgqAlSUYw
Èpic Solete,40,The Tyets,"The Tyets, Figa Flawas",2022-07-08,0WkgubhQqDmVDat3seOuQB
AURORA,40,Figa Flawas,Figa Flawas,2022-07-08,5lAu3QBWqE2O5pFHEnBGAp
Fotosíntesi,40,La Fúmiga,"La Fúmiga, ZOO",2022-07-08,1xzEP65mNtaCoNmc4kCXwB
Tintin,40,Els Catarres,Els Catarres,2022-07-08,1bzvpvkhOTzHeFPxAepFZt
Diria Que Eres Tu,40,Joan Dausà,Joan Dausà,2022-07-08,2UEXyiABrwgwoTwAcVH370
Parlant de Tu i de Mi,40,Joan Dausà,Joan Dausà,2022-07-08,0RUuFUfQePZNwbjmTp6eaZ
El miquel i l'Olga tornen,40,Manel,Manel,2022-07-08,2IeIckLDdKO7lVlIrOuXhf
En la que el Bernat se't troba,40,Manel,Manel,2022-07-08,6H86gna5KDoPurwLxb6pIV
Pla quinquennal,40,Manel,Manel,2022-07-08,5KcXtRKkl6pzEyw8GBkdHd
Els guapos són els raros,40,Manel,Manel,2022-07-08,2hmbvr9HAmq9KOirdMDp6j
Bona Vida,40,Mushkaa,"Flashy Ice Cream, 31 FAM, Mushkaa",2022-07-15,0bHiIaaLBYMD4DK9AzkIrO
Amb Tu,40,Roger Padrós,Roger Padrós,2022-10-04,0iIMaFs0ttAAznsXHBtgpo
LA NÒRIA,40,Stay Homas,Stay Homas,2023-05-05,4qNRcs8fWnvVIwmeAmKMSl
Pa amb Oli I Sal,40,Blaumut,"ZETAK, Suu, Blaumut",2023-05-18,6wrdLhlCg17eTHblOb4ENW
xinu xanu,40,Stay Homas,Stay Homas,2023-11-08,5BgJmugvhYtf8KAO8I0EcL
Un piset amb tu,40,Ginestà,"Ginestà, Niña Polaca",2024-02-09,5l2FNrnoCszxlmwMYmX97V
Jo Soc Supporter,40,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,1w6qIar4QCHUJ4grQyQJnR
Grup de Pop,40,Sexenni,"Sexenni, The Tyets",2025-02-28,51HIzPyYy9DTaRpVkvsRJz
Extraordinàriament normal,40,Doctor Prats,"Doctor Prats, La Fúmiga",2025-03-28,4W631pl6DnRUa79Oks2scA
MAMA HO SENTO,40,31 FAM,31 FAM,2025-04-25,0D1Eevs6Qgdw6TED1aOvGx
TETEO I CALIU,40,31 FAM,"31 FAM, Bexnil",2025-04-25,4XkJv3pKZ85IBoopLygQvX
Nenes de ciutat feat. Habla de Mí en Presente,40,Alosa,"Alosa, Habla de Mí en Presente",2025-10-10,4n1u1YqhOa3pGR3faelbor
ragazza spettacolare,40,La Tour de Carol,La Tour De Carol,2025-11-28,6IWleHFdNBRfouhT4xw8u4
Macarrisme Català 4,40,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-12-25,6j206sp3KaR4hCghxAtFVf
Wa Yeah!,39,Antònia Font,Antònia Font,2006-01-01,0BPIknt0SyI873a6N5QDBI
Fil de Llum,39,Andreu Rifé,Andreu Rifé,2012-06-18,0dGhSrwTAdfdVG1pDGiLJR
Quan Somrius (Versió 2013),39,Teràpia de Shock,"Enric Verdaguer, Els Catarres, Casa Rusa, Elena Gadel, Cesk Freixas, Teràpia de Shock, Miquel Abras, OBESES, Blaumut",2013-12-17,5BeAyKoVoDOnaBdFwP8eU2
Te Vendré a Cercar,39,Xanguito,"Xanguito, Pau Debon",2017-09-08,5qJYu8e4mqAdXTl5xsHh9V
Cap Nen Sense Joguina,39,Miquel Abras,"Miquel Abras, Vuit, Aran, El Pot Petit, Sergi Sanchez, Judit Neddermann, Jordi Ninus, Joan Rovira, Paula Valls, Frank Montasell, Lydia Torrejón, Roger Argemí, La Pegatina, Els Catarres, Blaumut, Manu Guix, Doctor Prats, Elefantes, Suu, Alfred García",2018-11-30,1pZSr5g869afnOFNSCgDys
Ítaca,39,Lildami,"Els Catarres, Lildami, Roba Estesa, Oques Grasses, Valtonyc, Pavvla, Suu, Marc Parrot, Guillem Roma, Judit Neddermann",2019-04-19,385tloLBduDnYVSCCmQQqX
No Vull Baixar,39,Stay Homas,"Stay Homas, Albert Pla",2021-07-02,7KyoSP2lHz9YoahP9D05lr
Bye Bye,39,Oques Grasses,Oques Grasses,2022-07-08,5w29CjYjHWf2VkEmo9XO1q
Més Likes,39,Oques Grasses,"Oques Grasses, ZOO, Lildami",2022-07-08,2EwTttJsps5wRCks5G1r9w
Fàcil,39,Oques Grasses,Oques Grasses,2022-07-08,6f9aK1oHljEVnhgDwfHiOQ
Que Vinguis,39,The Tyets,The Tyets,2022-07-08,7wJeo46my0VHqDdDX713Vb
La Ferida,39,La Fúmiga,"La Fúmiga, ZOO",2022-07-08,0SNjU1HSHvP6PhDoPbb5NE
REBOBINAR,39,La Fúmiga,La Fúmiga,2022-07-08,1HMH0ZV4Cxc3IqS0QSdrKf
Pura vitamina,39,Miki Núñez,Miki Núñez,2022-07-08,4GGk0B3lt44InOr2FhKEmX
Tambè Sóc Jo,39,Joan Dausà,Joan Dausà,2022-07-08,6NpxJ5CJFuniNoXfEX8JlY
Quan Soni la Tendresa,39,Joan Dausà,Joan Dausà,2022-07-08,402gfYpRMwLqnHwwfvx39E
Crema-ho tot,39,Joan Dausà,Joan Dausà,2022-07-08,4Ju9aN892DQAPmARmIiUPz
Si Ens Veiessis,39,Joan Dausà,"Joan Dausà, Sara Pi",2022-07-08,2Xp7FE9MpuPWYFQqMuVmTS
Flor groga,39,Manel,Manel,2022-07-08,3J9TQ7DlZaRffSMYWUrUZ0
Avant,39,Zoo,ZOO,2022-07-08,6MW5RWJaBPYkXje2HmQ4Vt
Balada 17,39,31 FAM,31 FAM,2022-07-08,5wxBF6MmHnyXPFRZhYnF6S
La Cacatua,39,El Pot Petit,El Pot Petit,2022-07-08,6c0xJaSbkKEPxpziVVA6hg
Que pasa nen,39,Alizzz,Alizzz,2022-09-09,4L5exQWqXpzBy7Bhy2nrEk
jardí de flors,39,Eloi Sayrach,Eloi Sayrach,2023-06-09,6pgIUtYsDlWmZ8ASevXqqP
Sota de l'Om,39,Alosa,Alosa,2024-06-21,3QXCLZuuNcI7bRgls3pmy6
Soc l'Unicorn,39,El Pot Petit,El Pot Petit,2024-10-22,6qh5CnzKitswP5bgQ482dE
Júlia,39,La Ludwig Band,La Ludwig Band,2024-12-20,2d52qlk9emErWOJD1jWGoS
Rumba catalana,39,Alfred García,Alfred García,2025-05-30,3fskayJqrK1G9Cg8iZbIUQ
Vitamina de l'amor,39,Scotty DK,"Mama Dousha, Scotty DK",2025-06-19,3u3w9X0EZe5kn70By9P41Q
Te'n vas anar,39,Abril,"Abril., La Fúmiga",2025-09-24,6uaWlanRAqQoqVYnH7FkK2
Tutto Passa,39,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,5lX6zmxPUfVOcwWYCG5w34
AVUI VÉNS,39,Svetlana,Svetlana,2025-11-20,0hDKU5GkrwYOxUO9mTV2WW
La Meva Terra és el Mar,38,Lax'n'Busto,Lax'n'Busto,1998-01-01,2V58oh5emQj22lfn8xaP9I
4-3-3,38,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,24z8tMGMpwbVG4USfjBFGL
Me'n Vaig a Dormir,38,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2A9tEBVLrJccls54XkrClm
M'agrada el Nadal,38,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6uVfOtCE9xa8KyLINUnEI7
El Noi de la Mare,38,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,33MnXgIwpfG8XzfCHlKgDl
L'Últim Segon,38,Aspencat,Aspencat,2011-02-19,0vZJul9wcp67HIwzn3NJnw
Seguirem Somniant,38,Sopa de Cabra,Sopa De Cabra,2011-10-03,1j6PO01ML6fQShsOau2QYU
Regala Petons (Cançó de Nadal de TV3),38,Obeses,OBESES,2013-12-17,6ZvDYjkDC6XozP4V7Z1HB4
La Nostra Sort,38,La Gossa Sorda,La Gossa Sorda,2014-07-11,6qdJM1cIyy398DHLhPRHrZ
Aire,38,La Gossa Sorda,La Gossa Sorda,2014-07-11,1gKzRDFULnUTvnH4SerWot
Qui més estima,38,Mishima,Mishima,2017-05-05,1wdxBQn8jZ5aO5VWQ9Kcyd
Vestida de Nit,38,Sílvia Pérez Cruz,Sílvia Pérez Cruz,2017-05-05,0Tkkb29yC5WvXOwjgFZCLZ
Hui la liem,38,Auxili,Auxili,2018-03-16,0cpToG2pZPh9TK3snKAVHO
Al Final Tot Anirà Bé,38,Doctor Prats,Doctor Prats,2018-05-04,7quCXhBK5kDV6UJ1X22Wlz
Aviam què passa - Estrella Damm 2021,38,Rigoberta Bandini,Rigoberta Bandini,2021-06-15,7b0Hoz7115EQavRSkdf9ua
Mai Trobaràs 30 Anys,38,Sopa de Cabra,"Sopa De Cabra, The Tyets, Ginestà, Buhos",2022-06-10,3lJK1l2fqEBrxIfFcqZnCo
CODA,38,Oques Grasses,Oques Grasses,2022-07-08,28Bs8vEx8PoF28CAwufUKn
Senzilla,38,Oques Grasses,"Oques Grasses, La iaia",2022-07-08,3xXwM3y4n9ZVUsxSutmZNG
Cafè pels més cafeteros,38,The Tyets,The Tyets,2022-07-08,4w04fsMYukU7TUutzBmIeD
Txarango al Canet Rock,38,The Tyets,"The Tyets, La Fúmiga",2022-07-08,6bZ8H2j6MdrXYicMbfaUew
Sweet Caroline,38,Buhos,Buhos,2022-07-08,6Mgbo6paVnKHSHTUQkTlgn
Monstres i Gegants,38,La Fúmiga,La Fúmiga,2022-07-08,0eGbomzuGEl7RVHMvHwq2g
Serem més forts,38,Miki Núñez,Miki Núñez,2022-07-08,33hasXzBCCcUDHNT7DqlE6
Celebrem,38,Miki Núñez,Miki Núñez,2022-07-08,3nJ3hk158f3E1i1mKVBd3d
NOMÉS NADAL,38,Els Catarres,"Els Catarres, Black Music Big Band",2022-07-08,6VyFpTOSYKoJBBnVGTRrWD
Tanca Els Ulls,38,Txarango,"Txarango, Joan Dausà",2022-07-08,6zkRXEdsKg1zVGbBAVKqdG
A la Deriva,38,Txarango,Txarango,2022-07-08,3UuyVppmUZ0mCFsBzLGBpe
Teresa Rampell,38,Manel,Manel,2022-07-08,4CkF2DeTV5JAggq5113vUK
LA PILI,38,31 FAM,31 FAM,2022-07-08,1NADFksTRab3GJ4dspelCT
nana de les persones tristes,38,31 FAM,"31 FAM, el kid",2022-07-08,55qJIz4ei4TSUdZWbbUHfK
tres cases,38,31 FAM,"31 FAM, el kid",2022-07-08,23zvuCXMsmr9sniEq28XHQ
El Nadal Ja És Aquí,38,El Pot Petit,El Pot Petit,2022-07-08,5DE4FYp0SZ0w65bj1bRuag
A la Tardor,38,El Pot Petit,El Pot Petit,2022-07-08,3NNkyd9x0smjSU0oNM0dJe
Supermercat,38,Lildami,Lildami,2023-02-23,5L4rBLVBSoUwZVeOPyCQnn
Supermercat,38,Lildami,Lildami,2023-02-23,5L4rBLVBSoUwZVeOPyCQnn
Citant Mercè Rodoreda,38,Els Amics de les Arts,Els Amics De Les Arts,2023-03-10,1wEFaZd3zgOyWmyFDqIJXm
Jugular,38,Triquell,Triquell,2023-03-24,5gPxlp5U5xADyEg44hIOPf
PETONS,38,Stay Homas,Stay Homas,2023-05-05,1rwPBnZBM6QhRD6le2eArC
Per què he plorat?,38,Ven'nus,"Figa Flawas, Ven'nus",2023-12-03,1IvJcr6WOz7mhSj1t4zJ5k
Thelma & Louise,38,Julieta,"Belén Aguilera, Julieta",2024-03-07,7m8aetuFspDvP5GXhVJBQx
10 DIES,38,Habla de Mí en Presente,"Svetlana, Ketekalles, Habla de Mí en Presente",2024-03-22,5m8jkRkcjlIBeApspjZXBt
M'agrades Molt,38,Banda Neon,Banda Neon,2024-05-19,3J9fhsCSypohlAkUDI3NWp
Les Dotze Van Tocant - Pot-purri de cançons nadalenques,38,El Pot Petit,El Pot Petit,2024-10-22,1aEERKEBnRMpPxN7dTscAI
AMOR D'ESTIU,38,Àlex Pérez,Àlex Pérez,2024-11-05,7uEeyJ8VjHrFjZmLgB2oWk
Menys mal que ja és Nadal,38,Siderland,Siderland,2024-11-19,6r4wi7GincZxxQq12ZnRWv
Això és l'estiu,38,Flashy Ice Cream,"Flashy Ice Cream, The Tyets",2025-01-17,7shvqjhqdPbLuz9tFOe8ts
Lamine Yamal,38,Sexenni,Sexenni,2025-02-28,0HO98FiURBly8DmPYekCQi
CARINYO,38,Svetlana,Svetlana,2025-03-28,1M74PcvyhOG4BPRDlRCdTI
L'amor de la meva vida,38,Julieta,Julieta,2025-05-09,0tWGoYoA7PrlVEmeeg1x9D
Flors i violes,38,Alosa,Alosa,2025-10-10,5wnuVjvEIqOcBNdsOSNhi3
Que no plogui tan fort,38,Ferran Palau,Ferran Palau,2025-11-30,5x8qg4ZjzyLve73GJB8dI6
En s'estiu,37,Antònia Font,Antònia Font,2002-01-01,5dpoGuFGb01syYB4ZXcgk8
Pau,37,Els Pets,Els Pets,2004-01-01,0DiYxE4c66yPMHgEpD1qt6
La Flama,37,Obrint Pas,Obrint Pas,2004-01-01,0R1dlMORh6eVjwVV8ZCA08
Que Boig El Món,37,Lax'n'Busto,Lax'n'Busto,2008-11-15,3PbbX1QtH45sDLraBHT70C
Quan Somrius,37,Josep Thió,"Josep Thió, Van De Kul, Lax'n'Busto, Miqui Puig, Adrià Puntí, Gossos, Cris Juanico, Jofre Bardagí, Dept, Joan Reig, Toni Xuclà",2009-12-01,2N17DhCeraAbluNJGwJesQ
Protagonistes,37,Pau Vallvé,Pau Vallvé,2010-11-15,6Rb5GvTGNspDFOhRq27i1v
M'agrada el Nadal,37,Dàmaris Gelabert,Dàmaris Gelabert,2011-01-17,5m8kXbGKcweIDDr8571QW6
Avui l’únic que vull,37,Pau Vallvé,Pau Vallvé,2017-01-20,7ivvCLw3vJ27Bab0lNXOGG
Creuant Tempestes,37,Doctor Prats,Doctor Prats,2018-05-04,4L0s3OAX2UhCq5SYYdCM7U
Escriurem #joemcorono,37,Cesk Freixas,"Miki Núñez, Natalia Lacunza, Alba Reche, Sey Sisters, Sara Roy, Bely Basarte, Maren, Cesk Freixas, Adrià Salas, Blaumut, Doctor Prats, Lildami, Suu, Els Amics De Les Arts",2020-04-21,3EaxdgDNhWB6iyxTdaUOBh
Torna a Ser Nadal,37,Macedònia,Macedònia,2020-04-24,6pTkNtBRcJQc93pTXLhhkw
Gotta Be Patient,37,Judit Neddermann,"Stay Homas, Judit Neddermann",2020-06-30,7CVScZ51zJIJAxExWTgs62
Macarrisme Català,37,Baya Baye MGT Los Sosis,Baya Baye MGT Los Sosis,2020-08-01,77s8DdaxSmqpMy7rqVfbcg
Hora Blava,37,Esther,"La Fúmiga, ESTHER",2021-11-05,1B71SVYN0UstYB5LED2f9e
Moments,37,Manu Guix,Manu Guix,2022-03-25,0UEI8s4zRMGTddoQ2poiPY
Seguirem Ballant,37,Doctor Prats,"Doctor Prats, Stay Homas",2022-04-29,0pJeLEo1VhKasaEfNZiLG6
A Poc a Poc,37,Doctor Prats,Doctor Prats,2022-04-29,7MNRD8c63DKT51LiofspxA
CAP AMUNT,37,Oques Grasses,Oques Grasses,2022-07-08,3pkqJ3WQvrsTVM19MdU5Z4
Escopinya,37,Oques Grasses,Oques Grasses,2022-07-08,4ciCd9hVpDAg0sUQrIpXF7
Cresta,37,Oques Grasses,Oques Grasses,2022-07-08,4MK5B7lvuJSJ0eCo4GPCH4
Fill de Maria,37,Oques Grasses,Oques Grasses,2022-07-08,5mQeONZ5zEKJb2gHqOFTbw
Cavall estable,37,Oques Grasses,Oques Grasses,2022-07-08,39rwNyX4zJuXQFDVz9SLKM
Celebrarem,37,Oques Grasses,Oques Grasses,2022-07-08,27hTZMjIOSAalzo6a1JR6c
RRHH (Tinc una casa),37,The Tyets,"The Tyets, Dj Hochi",2022-07-08,1CUKmGTrJxjk4a0cYAxMXh
habibi,37,Mushkaa,"Mushkaa, Bexnil",2022-07-08,7He9WMZyNY5X2oquPshBgQ
Sembla Mentida,37,Mushkaa,"Mushkaa, roots",2022-07-08,2VaX7eyMo7UxIQgCPVfZoc
La nit està que crema,37,Buhos,Buhos,2022-07-08,7ITsJxZQ3tJ2xj10luCZw1
El món de veritat,37,Buhos,"Buhos, Juan Magán, Victor Magan",2022-07-08,5pfj3WkFiJLW2eGLmpvfbc
PRINCIPIS,37,La Fúmiga,La Fúmiga,2022-07-08,1sbvsIfrQuwUJ6FlZZFWi7
RÈCORD MUNDIAL,37,La Fúmiga,La Fúmiga,2022-07-08,2qyDG3ffugcjq85KczOFLc
Primera Conjugació,37,La Fúmiga,"La Fúmiga, Suu",2022-07-08,1q6OOFH4bserpQa8mEECsR
Avui,37,Miki Núñez,Miki Núñez,2022-07-08,7hL6vcj0fRSOV4er8jfqya
Serem més forts (campanades),37,Miki Núñez,"Miki Núñez, Laura Escanes",2022-07-08,23urj640shQ9Dzahw6CcbD
A PRENDRE PEL CUL,37,Els Catarres,Els Catarres,2022-07-08,4zFQfnwbkuFqRIQYlQM6J6
El Tren del Temps,37,Txarango,Txarango,2022-07-08,0GtaVqEj42FYjnZxZour7c
Quan Calla la Ciutat,37,Txarango,Txarango,2022-07-08,2U8oC3o7K4qamhbBugtrGe
Esperança,37,Txarango,Txarango,2022-07-08,13gmErsKNhgAxEUkXuPKjd
Una altra manera de viure - Estrella Damm 2019,37,Joan Dausà,"Joan Dausà, Maria Rodés, Santi Balmes",2022-07-08,7kkPyhcaiVvYyYDcjIypOJ
Tot Anirà Bé,37,Joan Dausà,Joan Dausà,2022-07-08,5aIeoLKMGqI62tvFCSdWuh
El gran salt,37,Manel,Manel,2022-07-08,0SizsUtnsnw01xFRRIqjLj
La bola de cristall,37,Manel,Manel,2022-07-08,6XrFR1xsYej13dSnfgd9Vj
Roma,37,Manel,Manel,2022-07-08,1TI9AHfzImK6B1ZYZc8Nr5
Ara és estiu cada desembre,37,Ginestà,Ginestà,2022-07-08,3RMUObLiWZURBCg2hDE8sz
BON ANYYYY,37,31 FAM,31 FAM,2022-07-08,0T4MeNAxZfoAfdubFsQbWP
Des del Dia 1,37,31 FAM,31 FAM,2022-07-08,459MQo7ZpkxyTCw5aCEyUN
privilegis (intro),37,31 FAM,"31 FAM, el kid",2022-07-08,0nf2uwxiQx0mc0LVossA2G
El Gat Enfadat,37,El Pot Petit,El Pot Petit,2022-07-08,6YbUCKvH7Uloy1WMyU87zA
El Cuc Poruc,37,El Pot Petit,El Pot Petit,2022-07-08,6DeF06WyUMGbAN03oq15es
La Rumba de les Castanyes,37,El Pot Petit,El Pot Petit,2022-07-08,7Mr3berXuKWUykDXzgvynX
Barras Warras,37,Spxxn P,"Mushkaa, Calagher, roots",2023-04-14,4qFwyhTqOvuf26fBBTaHcv
El teu noi,37,La Ludwig Band,La Ludwig Band,2023-10-20,5PMbq7p71VBFP2uxU88lQl
Cançó de Nadal,37,Sílvia Pérez Cruz,Sílvia Pérez Cruz,2023-10-27,1XheQm7y912AOlnGEdEZBO
ENTRE CARN I OS,37,Marala,"ZETAK, Marala",2023-12-06,4hScuqxCF38G6RWzHBNsku
I Si Tots Animem Guanyarem,37,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,0UimXwwNWSnGE0LbKXDY7f
1899 Neix el Club Que Porto al Cor,37,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,4Y1u7JyE80w2J9N7EidHst
"Oh, Força Barça Ale",37,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,0LX0UDDxvMRbuVc49uGGFQ
Xarnega,37,roots,"Mushkaa, roots, Bexnil",2024-03-27,4ABmdW0G3oDlanLL5rTbjq
"Música, ràbia i amor",37,Xavi Sarrià,"Xavi Sarrià, ZETAK, Sandra Monfort",2024-04-18,7JTE8QYbR09gATUfXzzEoB
Hivernar amb esportivitat,37,Pau Vallvé,Pau Vallvé,2024-10-25,2mIU8maxzDGeenG4bdRCW7
COR PETIT,37,Scotty DK,"Pol Bordas, Figa Flawas, Scotty DK",2024-11-15,5RL9FSIyOUdWpnL3MuZl4X
Ja no ens passa,37,Els Amics de les Arts,"Els Amics De Les Arts, La Pegatina",2025-04-23,3n5LJwXeqkQzD6mxe5bMLf
Estrella,37,Alfred García,"Alfred García, Alvaro Soler",2025-05-30,4Kn0l3WMgeSLGZINimk9hS
El Club de la Plaza,37,Habla de Mí en Presente,"Paco Pecado, Habla de Mí en Presente",2025-09-05,0E2hFnxjEkOBH5HlMrDnei
El cant dels ocells,37,Alosa,Alosa,2025-10-10,21yP7ezvQkF3PFjgS3cK27
Es teus beSOS,37,Maria Jaume,Maria Jaume,2025-11-13,2mI3FAfE5nAi3Ga3datSWw
Vespre,36,Els Pets,Els Pets,1989-01-01,4P9fsKZpfOWmYG4GMbkbYh
Jo vull ser rei,36,Els Pets,Els Pets,1994-11-11,1Ey9xIaUkP1dvZ5fNmcslD
Diuen,36,La Gossa Sorda,La Gossa Sorda,2008-04-07,5lpH5KLpd60tzjYGpwLwQw
Si Et Quedes amb Mi,36,Sopa de Cabra,Sopa De Cabra,2010-03-01,6z8oPcLH9Wyd7X5TRq8Vt2
El Núvol de la Son,36,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6L9OrsNUjYLiLzs9hnLmlJ
L'hora de Fer Música,36,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,30V9mnKivMmKbtsZ4luXKV
Amic dels Cirerers,36,Pau Vallvé,Pau Vallvé,2010-11-15,1mIBwsvrMuvHv7Ruxe5e9Z
Ciència-ficció,36,Els Amics de les Arts,Els Amics De Les Arts,2012-05-01,7ogb6tqFkjVhwvfXshTdbh
El Noi de la Mare,36,Blaumut,Blaumut,2013-12-17,4l4vfo6tJzgFQ3QsQILVeJ
Cac Blac,36,P.A.W.N. Gang,"P.A.W.N. Gang, Lil Guiu, Teuma Thug",2017-08-11,1uzomFbghBxM1Nd0ibsweq
Cada Cop Que Rius,36,Strombers,Strombers,2019-04-05,3Hf3Npu9tVOhVziAgh5m6i
Èpoques glorioses,36,Pau Vallvé,Pau Vallvé,2020-09-18,4Cls2cLCOb3cEcGo0eGCoa
Petxina lliure,36,Oques Grasses,Oques Grasses,2022-07-08,4z4NZrCjxB1q2sVLpn3kl2
Hamaking,36,The Tyets,The Tyets,2022-07-08,03BLjM3W0tHayrIqWih42R
Em Flipa,36,Figa Flawas,"Pelat i Pelut, Figa Flawas",2022-07-08,6x9CrrHkj0KlnXir3ATmFA
El Mambo,36,Mushkaa,"Mushkaa, Roots",2022-07-08,5GjKmTQY3ANW1QzvMU0W1l
Today is the day,36,Buhos,"Buhos, Mar Lucas",2022-07-08,1Hw3MN4rXKQqep8BmcjThb
El Temporal,36,Buhos,Buhos,2022-07-08,7yeRndWon8wcSIioE9wBYR
TORNAR,36,La Fúmiga,La Fúmiga,2022-07-08,6mCCljrH00TVrkMw0tSW7h
La Muixeranga,36,La Fúmiga,"La Fúmiga, Pere Joan, La Gossa Sorda",2022-07-08,7BRd5UgyQdPx8Ld1odSeJo
No M'ho Esperava,36,Miki Núñez,Miki Núñez,2022-07-08,1vWvHjvmZozcUdJDGJ1K9y
Let it Out,36,Stay Homas,Stay Homas,2022-07-08,3AbOIsgNfIZzJ3yoOKa2nt
Mort d'un heroi romàntic,36,Manel,Manel,2022-07-08,0oyM985oXvR3Eqf4lHrQiD
Correfoc,36,Zoo,ZOO,2022-07-08,75hcgV5rDm1CJpaR4Wte0l
Camins - Remix,36,Zoo,"ZOO, Obrint Pas, Oques Grases",2022-07-08,4RCSVe7yN7asjfw0sjFYQq
Ulls d'avellana,36,Ginestà,Ginestà,2022-07-08,6IpRRIBXP3fYj2JcmSjqQK
L'Eva i la Jana,36,Ginestà,Ginestà,2022-07-08,0TvbW6a2deoJ9jNdbVCQqQ
Les mosques,36,Ginestà,Ginestà,2022-07-08,490FQFmJ9l1hhXdWEDxedu
ASÍ ES LA VIDA,36,31 FAM,"31 FAM, Odette Telleria",2022-07-08,3MokRMYePxEHh0yTWsZuMH
MASSA FUM,36,31 FAM,31 FAM,2022-07-08,0HK8T4bpz3c7q4XeyRyNJW
INSEPARABLES,36,31 FAM,31 FAM,2022-07-08,6qRbwa5vOnZcuAl4nuDJ0S
soho interlude,36,31 FAM,"31 FAM, el kid",2022-07-08,4mVPFoDiR4sOsPL3bVdv7y
Les Tres Pirates,36,El Pot Petit,El Pot Petit,2022-07-08,3N7LodjMlFOHG4xV7VPwyq
El Jardí,36,El Pot Petit,"El Pot Petit, Anna Roig",2022-07-08,44rQQ1BEdluXY0OqCJMwKd
