Nom,Popularitat,Artista,Artistes,Data,uri
El Drac,40,El Pot Petit,El Pot Petit,2015-01-01,2yY2sJ2zDlabFONyiP9y47
Esbarzers - Remix,40,Zoo,"ZOO, La Gossa Sorda",2015-09-23,4wF8cOU7xYOO5grikghqVZ
Ara!,40,Doctor Prats,Doctor Prats,2016-04-05,09wWPBTgab1stsBjtqoEga
No Ho Entens,40,Els Amics de les Arts,Els Amics De Les Arts,2017-02-24,0pdq1XgGGp0lxB7IDkclsP
Valentina,40,31 FAM,31 FAM,2019-04-12,2DgL2Y3BLCxP6tKv2sFovs
Llepolies,40,Zoo,"ZOO, Marala, TAKTEL",2021-03-26,6WCT49jG5zMdSKGwkcRTgz
Pa amb Oli I Sal,40,Blaumut,"ZETAK, Suu, Blaumut",2023-05-18,6wrdLhlCg17eTHblOb4ENW
John Brown,40,Oques Grasses,Oques Grasses,2023-11-10,2AMPgdLPB1eyR7Y2JJgXeN
Rellotge de fang,40,Oques Grasses,Oques Grasses,2023-11-10,06XjaYhPrTeU7YgqAlSUYw
Fàcil,40,Oques Grasses,Oques Grasses,2023-11-10,6f9aK1oHljEVnhgDwfHiOQ
Xuculatina - Remix,40,The Tyets,"Figa Flawas, The Tyets, Julieta",2023-11-10,2nwYGT4KeK10Juv4gEmHOL
XTRATERRESTRES (na de na),40,Figa Flawas,Figa Flawas,2023-11-10,2x8W4FVLMs5ep5CamE7Vuv
Hem vingut a jugar,40,Buhos,Buhos,2023-11-10,1ePgmmXGV4CtnIruzcLRpZ
Que Tot Et Vagi Bé,40,Txarango,Txarango,2023-11-10,2jawuGKBa0xEYzg4QMPjAx
Crema La Nit,40,Txarango,"Alfred García, Txarango",2023-11-10,0uPnSgMNu6wOqwYQTrNHK9
Tokyo,40,Els Catarres,Els Catarres,2023-11-10,3cVRacvzb6fwQoPRh4tjKF
"Quin dia feia, amics...",40,Manel,Manel,2023-11-10,3oVbmjT5sAwbyPDbynqA7A
En la que el Bernat se't troba,40,Manel,Manel,2023-11-10,6H86gna5KDoPurwLxb6pIV
Un piset amb tu,40,Ginestà,"Ginestà, Niña Polaca",2023-11-10,5l2FNrnoCszxlmwMYmX97V
Octubre del 24,40,Joan Dausà,"Joan Dausà, Paula Koops",2024-08-30,4pgYup9TbBReWEkK3qZZxb
L'Estrella del Pop,40,El Pot Petit,El Pot Petit,2024-10-22,3pK9qV779bU0lvcV64U5Lr
CARINYO,40,Svetlana,Svetlana,2025-03-28,1M74PcvyhOG4BPRDlRCdTI
MAMA HO SENTO,40,31 FAM,31 FAM,2025-04-25,0D1Eevs6Qgdw6TED1aOvGx
TETEO I CALIU,40,31 FAM,"31 FAM, Bexnil",2025-04-25,4XkJv3pKZ85IBoopLygQvX
Vitamina de l'amor,40,Scotty DK,"Mama Dousha, Scotty DK",2025-06-19,3u3w9X0EZe5kn70By9P41Q
Cant del Barça,39,Coral Sant Jordi,Coral Sant Jordi,1975-01-01,4AgOYsjGaAFxZ3tMvQMoKz
Pau,39,Els Pets,Els Pets,2004-01-01,0DiYxE4c66yPMHgEpD1qt6
Wa Yeah!,39,Antònia Font,Antònia Font,2006-01-01,0BPIknt0SyI873a6N5QDBI
Gat Rumberu,39,La Pegatina,La Pegatina,2009-07-10,5Lf6RG1wOomzOZLYZuB3XK
4-3-3,39,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,24z8tMGMpwbVG4USfjBFGL
Fil de Llum,39,Andreu Rifé,Andreu Rifé,2012-06-18,0dGhSrwTAdfdVG1pDGiLJR
Vaig Aprendre,39,Manu Guix,"Manu Guix, Cia. Petit Príncep",2014-01-01,5XuaME5BgtBlXRRAPx9Two
Corbelles,39,Zoo,ZOO,2014-11-10,4CwBkmeTSwjMeUV8xM4x3G
La Rumba de les Castanyes,39,El Pot Petit,El Pot Petit,2015-01-01,7Mr3berXuKWUykDXzgvynX
Qui més estima,39,Mishima,Mishima,2017-05-05,1wdxBQn8jZ5aO5VWQ9Kcyd
Te Vendré a Cercar,39,Xanguito,"Xanguito, Pau Debon",2017-09-08,5qJYu8e4mqAdXTl5xsHh9V
Aviam què passa - Estrella Damm 2021,39,Rigoberta Bandini,Rigoberta Bandini,2021-06-15,7b0Hoz7115EQavRSkdf9ua
Mai Trobaràs 30 Anys,39,Sopa de Cabra,"Sopa De Cabra, The Tyets, Ginestà, Buhos",2022-06-10,3lJK1l2fqEBrxIfFcqZnCo
Bona Vida,39,Mushkaa,"Flashy Ice Cream, 31 FAM, Mushkaa",2022-07-15,0bHiIaaLBYMD4DK9AzkIrO
Que pasa nen,39,Alizzz,Alizzz,2022-09-09,4L5exQWqXpzBy7Bhy2nrEk
El teu noi,39,La Ludwig Band,La Ludwig Band,2023-10-20,5PMbq7p71VBFP2uxU88lQl
CAP AMUNT,39,Oques Grasses,Oques Grasses,2023-11-10,3pkqJ3WQvrsTVM19MdU5Z4
CODA,39,Oques Grasses,Oques Grasses,2023-11-10,28Bs8vEx8PoF28CAwufUKn
Bye Bye,39,Oques Grasses,Oques Grasses,2023-11-10,5w29CjYjHWf2VkEmo9XO1q
Més Likes,39,Oques Grasses,"Oques Grasses, ZOO, Lildami",2023-11-10,2EwTttJsps5wRCks5G1r9w
Senzilla,39,Oques Grasses,"Oques Grasses, La iaia",2023-11-10,3xXwM3y4n9ZVUsxSutmZNG
Cafè pels més cafeteros,39,The Tyets,The Tyets,2023-11-10,4w04fsMYukU7TUutzBmIeD
Txarango al Canet Rock,39,The Tyets,"The Tyets, La Fúmiga",2023-11-10,6bZ8H2j6MdrXYicMbfaUew
AURORA,39,Figa Flawas,Figa Flawas,2023-11-10,5lAu3QBWqE2O5pFHEnBGAp
Sempre dempeus,39,Buhos,Buhos,2023-11-10,5hhO3FZ0x7uLXWA5w5ioMd
Fotosíntesi,39,La Fúmiga,"La Fúmiga, ZOO",2023-11-10,1xzEP65mNtaCoNmc4kCXwB
La Ferida,39,La Fúmiga,"La Fúmiga, ZOO",2023-11-10,0SNjU1HSHvP6PhDoPbb5NE
Agafant L'Horitzó,39,Txarango,"Txarango, Gemma Humet, Aspencat, Cesk Freixas, Meritxell Gené, Montse Castellà, Ivette Nadal, Sílvia Comes, Bittah",2023-11-10,0EkSgKO4NPLdi9MgeMVuYE
Tant de Bo,39,Txarango,Txarango,2023-11-10,3R4wJ1NdXcZkYgOEzx4efO
Camins - Remix,39,Zoo,"ZOO, Oques Grasses",2023-11-10,7430Ns1gZTtaDEJ8OVj3cU
Caure No Feia Mal (with Santi Balmes),39,Joan Dausà,"Joan Dausà, Santi Balmes",2023-11-10,3RIXspBsYpDlRuvTyw1gDI
El miquel i l'Olga tornen,39,Manel,Manel,2023-11-10,2IeIckLDdKO7lVlIrOuXhf
LA PILI,39,31 FAM,31 FAM,2023-11-10,1NADFksTRab3GJ4dspelCT
nana de les persones tristes,39,31 FAM,"31 FAM, el kid",2023-11-10,55qJIz4ei4TSUdZWbbUHfK
tres cases,39,31 FAM,"31 FAM, el kid",2023-11-10,23zvuCXMsmr9sniEq28XHQ
A la voreta del foc,39,Alosa,Alosa,2023-12-20,4k4VS8YL0zO9AZvgFWTJ5u
Jo Soc Supporter,39,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,1w6qIar4QCHUJ4grQyQJnR
Thelma & Louise,39,Julieta,"Belén Aguilera, Julieta",2024-03-07,7m8aetuFspDvP5GXhVJBQx
10 DIES,39,Svetlana,"Svetlana, Ketekalles, Habla de Mí en Presente",2024-03-22,5m8jkRkcjlIBeApspjZXBt
NENA CATALANA,39,Will.X.O,"Ceaxe, Will.X.O, VWAE",2024-06-07,5YReQQ7NBlZK7g1LfOwLAJ
AMOR D'ESTIU,39,Àlex Pérez,Àlex Pérez,2024-11-05,7uEeyJ8VjHrFjZmLgB2oWk
Pura vitamina,39,Miki Núñez,Miki Núñez,2024-11-29,4GGk0B3lt44InOr2FhKEmX
Júlia,39,La Ludwig Band,La Ludwig Band,2024-12-20,2d52qlk9emErWOJD1jWGoS
Grup de Pop,39,Sexenni,"Sexenni, The Tyets",2025-02-28,51HIzPyYy9DTaRpVkvsRJz
Extraordinàriament normal,39,Doctor Prats,"Doctor Prats, La Fúmiga",2025-03-28,4W631pl6DnRUa79Oks2scA
L'amor de la meva vida,39,Julieta,Julieta,2025-05-09,0tWGoYoA7PrlVEmeeg1x9D
miaumiau,39,roots,"Mushkaa, Bexnil, roots, akaluigi",2025-07-31,77Is9paTcPBXU6BsEFmVt9
Catalanokinkis,39,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza, Las Ninyas del Corro",2025-10-03,5k5v5yTahoSsEo4ONqiUdJ
La Meva Terra és el Mar,38,Lax'n'Busto,Lax'n'Busto,1998-01-01,2V58oh5emQj22lfn8xaP9I
Diuen,38,La Gossa Sorda,La Gossa Sorda,2008-04-07,5lpH5KLpd60tzjYGpwLwQw
Me'n Vaig a Dormir,38,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2A9tEBVLrJccls54XkrClm
Protagonistes,38,Pau Vallvé,Pau Vallvé,2010-11-15,6Rb5GvTGNspDFOhRq27i1v
L'Últim Segon,38,Aspencat,Aspencat,2011-02-19,0vZJul9wcp67HIwzn3NJnw
Seguirem Somniant,38,Sopa de Cabra,Sopa De Cabra,2011-10-03,1j6PO01ML6fQShsOau2QYU
Hui la liem,38,Auxili,Auxili,2018-03-16,0cpToG2pZPh9TK3snKAVHO
Citant Mercè Rodoreda,38,Els Amics de les Arts,Els Amics De Les Arts,2023-03-10,1wEFaZd3zgOyWmyFDqIJXm
Barras Warras,38,Spxxn P,"Mushkaa, Calagher, roots",2023-04-14,4qFwyhTqOvuf26fBBTaHcv
jardí de flors,38,Eloi Sayrach,Eloi Sayrach,2023-06-09,6pgIUtYsDlWmZ8ASevXqqP
xinu xanu,38,Stay Homas,Stay Homas,2023-11-08,5BgJmugvhYtf8KAO8I0EcL
Escopinya,38,Oques Grasses,Oques Grasses,2023-11-10,4ciCd9hVpDAg0sUQrIpXF7
Cresta,38,Oques Grasses,Oques Grasses,2023-11-10,4MK5B7lvuJSJ0eCo4GPCH4
Fill de Maria,38,Oques Grasses,Oques Grasses,2023-11-10,5mQeONZ5zEKJb2gHqOFTbw
Cavall estable,38,Oques Grasses,Oques Grasses,2023-11-10,39rwNyX4zJuXQFDVz9SLKM
Celebrarem,38,Oques Grasses,Oques Grasses,2023-11-10,27hTZMjIOSAalzo6a1JR6c
RRHH (Tinc una casa),38,The Tyets,"The Tyets, Dj Hochi",2023-11-10,1CUKmGTrJxjk4a0cYAxMXh
habibi,38,Mushkaa,"Mushkaa, Bexnil",2023-11-10,7He9WMZyNY5X2oquPshBgQ
Sembla Mentida,38,Mushkaa,"Mushkaa, roots",2023-11-10,2VaX7eyMo7UxIQgCPVfZoc
Monstres i Gegants,38,La Fúmiga,La Fúmiga,2023-11-10,0eGbomzuGEl7RVHMvHwq2g
REBOBINAR,38,La Fúmiga,La Fúmiga,2023-11-10,1HMH0ZV4Cxc3IqS0QSdrKf
Parlant de Tu i de Mi,38,Joan Dausà,Joan Dausà,2023-11-10,0RUuFUfQePZNwbjmTp6eaZ
Teresa Rampell,38,Manel,Manel,2023-11-10,4CkF2DeTV5JAggq5113vUK
Flor groga,38,Manel,Manel,2023-11-10,3J9TQ7DlZaRffSMYWUrUZ0
Soc l'Unicorn,38,El Pot Petit,El Pot Petit,2023-11-10,6qh5CnzKitswP5bgQ482dE
Felixità,38,Svetlana,Svetlana,2024-03-22,3g4JAqwrvcdzdEckkjLIJT
Xarnega,38,roots,"Mushkaa, roots, Bexnil",2024-03-27,4ABmdW0G3oDlanLL5rTbjq
M'agrades Molt,38,Banda Neon,Banda Neon,2024-05-19,3J9fhsCSypohlAkUDI3NWp
Això és l'estiu,38,Flashy Ice Cream,"Flashy Ice Cream, The Tyets",2025-01-17,7shvqjhqdPbLuz9tFOe8ts
Avui,38,Miki Núñez,Miki Núñez,2025-07-25,7hL6vcj0fRSOV4er8jfqya
Nenes de ciutat feat. Habla de Mí en Presente,38,Alosa,"Alosa, Habla de Mí en Presente",2025-10-10,4n1u1YqhOa3pGR3faelbor
de festa en festa,38,Guillem Bautista,guillembautista,2025-10-17,537Ym6CnO9ZbFiDxin6oCN
Es teus beSOS,38,Maria Jaume,Maria Jaume,2025-11-13,2mI3FAfE5nAi3Ga3datSWw
Jo vull ser rei,37,Els Pets,Els Pets,1994-11-11,1Ey9xIaUkP1dvZ5fNmcslD
En s'estiu,37,Antònia Font,Antònia Font,2002-01-01,5dpoGuFGb01syYB4ZXcgk8
La Flama,37,Obrint Pas,Obrint Pas,2004-01-01,0R1dlMORh6eVjwVV8ZCA08
Que Boig El Món,37,Lax'n'Busto,Lax'n'Busto,2008-11-15,3PbbX1QtH45sDLraBHT70C
El Noi de la Mare,37,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,33MnXgIwpfG8XzfCHlKgDl
L'hora de Fer Música,37,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,30V9mnKivMmKbtsZ4luXKV
Avui l’únic que vull,37,Pau Vallvé,Pau Vallvé,2017-01-20,7ivvCLw3vJ27Bab0lNXOGG
Vestida de Nit,37,Sílvia Pérez Cruz,Sílvia Pérez Cruz,2017-05-05,0Tkkb29yC5WvXOwjgFZCLZ
Creuant Tempestes,37,Doctor Prats,Doctor Prats,2018-05-04,4L0s3OAX2UhCq5SYYdCM7U
Escriurem #joemcorono,37,Cesk Freixas,"Miki Núñez, Natalia Lacunza, Alba Reche, Sey Sisters, Sara Roy, Bely Basarte, Maren, Cesk Freixas, Adrià Salas, Blaumut, Doctor Prats, Lildami, Suu, Els Amics De Les Arts",2020-04-21,3EaxdgDNhWB6iyxTdaUOBh
Gotta Be Patient,37,Judit Neddermann,"Stay Homas, Judit Neddermann",2020-06-30,7CVScZ51zJIJAxExWTgs62
Macarrisme Català,37,Baya Baye MGT Los Sosis,Baya Baye MGT Los Sosis,2020-08-01,77s8DdaxSmqpMy7rqVfbcg
No Vull Baixar,37,Stay Homas,"Stay Homas, Albert Pla",2021-07-02,7KyoSP2lHz9YoahP9D05lr
Moments,37,Manu Guix,Manu Guix,2022-03-25,0UEI8s4zRMGTddoQ2poiPY
Seguirem Ballant,37,Doctor Prats,"Doctor Prats, Stay Homas",2022-04-29,0pJeLEo1VhKasaEfNZiLG6
Jugular,37,Triquell,Triquell,2023-03-24,5gPxlp5U5xADyEg44hIOPf
LA NÒRIA,37,Stay Homas,Stay Homas,2023-05-05,4qNRcs8fWnvVIwmeAmKMSl
"Manela, no vull currar per vostè",37,La Ludwig Band,La Ludwig Band,2023-10-20,0Lo5a2Ms7cjCrTuRZkzeuw
Petxina lliure,37,Oques Grasses,Oques Grasses,2023-11-10,4z4NZrCjxB1q2sVLpn3kl2
El Mambo,37,Mushkaa,"Mushkaa, Roots",2023-11-10,5GjKmTQY3ANW1QzvMU0W1l
La Muixeranga,37,La Fúmiga,"La Fúmiga, Pere Joan, La Gossa Sorda",2023-11-10,7BRd5UgyQdPx8Ld1odSeJo
A la Deriva,37,Txarango,Txarango,2023-11-10,3UuyVppmUZ0mCFsBzLGBpe
Serem més forts,37,Miki Núñez,Miki Núñez,2023-11-10,33hasXzBCCcUDHNT7DqlE6
Avant,37,Zoo,ZOO,2023-11-10,6MW5RWJaBPYkXje2HmQ4Vt
Diria Que Eres Tu,37,Joan Dausà,Joan Dausà,2023-11-10,2UEXyiABrwgwoTwAcVH370
Tambè Sóc Jo,37,Joan Dausà,Joan Dausà,2023-11-10,6NpxJ5CJFuniNoXfEX8JlY
La bola de cristall,37,Manel,Manel,2023-11-10,6XrFR1xsYej13dSnfgd9Vj
Roma,37,Manel,Manel,2023-11-10,1TI9AHfzImK6B1ZYZc8Nr5
Ulls d'avellana,37,Ginestà,Ginestà,2023-11-10,6IpRRIBXP3fYj2JcmSjqQK
Ara és estiu cada desembre,37,Ginestà,Ginestà,2023-11-10,3RMUObLiWZURBCg2hDE8sz
ASÍ ES LA VIDA,37,31 FAM,"31 FAM, Odette Telleria",2023-11-10,3MokRMYePxEHh0yTWsZuMH
Balada 17,37,31 FAM,31 FAM,2023-11-10,5wxBF6MmHnyXPFRZhYnF6S
privilegis (intro),37,31 FAM,"31 FAM, el kid",2023-11-10,0nf2uwxiQx0mc0LVossA2G
soho interlude,37,31 FAM,"31 FAM, el kid",2023-11-10,4mVPFoDiR4sOsPL3bVdv7y
La Cacatua,37,El Pot Petit,El Pot Petit,2023-11-10,6c0xJaSbkKEPxpziVVA6hg
El Gat Enfadat,37,El Pot Petit,El Pot Petit,2023-11-10,6YbUCKvH7Uloy1WMyU87zA
El Cuc Poruc,37,El Pot Petit,El Pot Petit,2023-11-10,6DeF06WyUMGbAN03oq15es
Raíces,37,La Gossa Sorda,"La Raíz, La Gossa Sorda",2023-11-10,5xrFeB4vXESOeJkmreMSee
El racó del romaní,37,La Ludwig Band,La Ludwig Band,2023-11-10,4S4H26Q6J73jdD9UtGJUpz
Per què he plorat?,37,Ven'nus,"Figa Flawas, Ven'nus",2023-12-03,1IvJcr6WOz7mhSj1t4zJ5k
La Llibertat,37,Roger Padrós,Roger Padrós,2024-03-19,0X8A3PlgJcPdoNDhz1tmXD
Señal de Respeto,37,roots,"Mushkaa, Greta, roots",2024-03-27,556iuX1C4CMLq29To3qHAp
"Música, ràbia i amor",37,Xavi Sarrià,"Xavi Sarrià, ZETAK, Sandra Monfort",2024-04-18,7JTE8QYbR09gATUfXzzEoB
COR PETIT,37,Scotty DK,"Pol Bordas, Figa Flawas, Scotty DK",2024-11-15,5RL9FSIyOUdWpnL3MuZl4X
El Club de la Plaza,37,Habla de Mí en Presente,"Paco Pecado, Habla de Mí en Presente",2025-09-05,0E2hFnxjEkOBH5HlMrDnei
Victor Relaxa't,37,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,68Zpp3rfXWkIY9BR1bpKTi
Flames,37,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,1Hffo6BqherzjFmO3NYZrg
Flors i violes,37,Alosa,Alosa,2025-10-10,5wnuVjvEIqOcBNdsOSNhi3
Dos Cors Perduts,37,Kelly Isaiah,Kelly Isaiah,2025-10-29,6vtk4IJRzXUnjWUHUD0GOn
AVUI VÉNS,37,Svetlana,Svetlana,2025-11-20,0hDKU5GkrwYOxUO9mTV2WW
Vespre,36,Els Pets,Els Pets,1989-01-01,4P9fsKZpfOWmYG4GMbkbYh
S'ha acabat,36,Els Pets,Els Pets,1991-01-01,4HMmLuV21JOPv9RnK1WpAM
Més Que la Meva Sang,36,Lax'n'Busto,Lax'n'Busto,1993-01-01,4ZKM5pGuElWso0kYdn7YXY
La Llum del Fanalet,36,País de Xauxa,País De Xauxa,2001-01-02,3UvHLLK5HI5A5oGCRCqO5c
Si Et Va Bé,36,Sopa de Cabra,Sopa De Cabra,2001-11-15,6DDmuANyPKgv736tcrTv1i
El Far del Sud (En Directe),36,Sopa de Cabra,Sopa De Cabra,2002-11-15,0vbK3WiQeORnIDbOZtWjED
Batiscafo Katiuscas,36,Antònia Font,Antònia Font,2006-01-01,0p22isB9cvNajvi63OtYf8
Si Et Quedes amb Mi,36,Sopa de Cabra,Sopa De Cabra,2010-03-01,6z8oPcLH9Wyd7X5TRq8Vt2
Cassalla Paradise,36,La Gossa Sorda,La Gossa Sorda,2010-05-24,2a7cIjSIdD4AyoBRm2Xpy3
Els Mosquits (Parts del Cos),36,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,11HqcPBQgCSp4zzcW0OM9p
M'agrada el Nadal,36,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6uVfOtCE9xa8KyLINUnEI7
El Núvol de la Son,36,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6L9OrsNUjYLiLzs9hnLmlJ
Amic dels Cirerers,36,Pau Vallvé,Pau Vallvé,2010-11-15,1mIBwsvrMuvHv7Ruxe5e9Z
Quan Somrius (Versió 2013),36,Teràpia de Shock,"Enric Verdaguer, Els Catarres, Casa Rusa, Elena Gadel, Cesk Freixas, Teràpia de Shock, Miquel Abras, OBESES, Blaumut",2013-12-17,5BeAyKoVoDOnaBdFwP8eU2
El Petit Príncep,36,Manu Guix,"Manu Guix, Macedònia, Cia. Petit Príncep",2014-01-01,2pDhRLmsXVgYObUWmPVSUX
L'Arbre Ple de Flors,36,Guillem Ramisa,Guillem Ramisa,2017-05-05,4JSGNwtHHAqaCQ3hoTIKLp
Bala Perdida,36,Adala,"Santa Salut, Adala",2019-06-26,3ybsnTXfMYLcKVRFaC3JpA
Èpoques glorioses,36,Pau Vallvé,Pau Vallvé,2020-09-18,4Cls2cLCOb3cEcGo0eGCoa
Hora Blava,36,Esther,"La Fúmiga, ESTHER",2021-11-05,1B71SVYN0UstYB5LED2f9e
A Poc a Poc,36,Doctor Prats,Doctor Prats,2022-04-29,7MNRD8c63DKT51LiofspxA
Me desplom,36,Maria Jaume,Maria Jaume,2022-05-13,6KWWMpx77b6UT8RLNHziBt
Amor del Bo,36,Rozalén,"Rozalén, Sílvia Pérez Cruz",2022-11-11,1NnS6dLeFEervQQVNEDn7D
Supermercat,36,Lildami,Lildami,2023-02-23,5L4rBLVBSoUwZVeOPyCQnn
Supermercat,36,Lildami,Lildami,2023-02-23,5L4rBLVBSoUwZVeOPyCQnn
Cul i Merda,36,The Tyets,The Tyets,2023-11-10,6MCLjGvI7Mo2gXpagEZarZ
El Maresme,36,The Tyets,The Tyets,2023-11-10,4YGzTWu8gvInMdFqAJohEa
Hamaking,36,The Tyets,The Tyets,2023-11-10,03BLjM3W0tHayrIqWih42R
Ho Fem Fàcil,36,Figa Flawas,Figa Flawas,2023-11-10,7ljOfhn0kajYXTO9aQnYOU
La nit està que crema,36,Buhos,Buhos,2023-11-10,7ITsJxZQ3tJ2xj10luCZw1
El Temporal,36,Buhos,Buhos,2023-11-10,7yeRndWon8wcSIioE9wBYR
PRINCIPIS,36,La Fúmiga,La Fúmiga,2023-11-10,1sbvsIfrQuwUJ6FlZZFWi7
RÈCORD MUNDIAL,36,La Fúmiga,La Fúmiga,2023-11-10,2qyDG3ffugcjq85KczOFLc
Primera Conjugació,36,La Fúmiga,"La Fúmiga, Suu",2023-11-10,1q6OOFH4bserpQa8mEECsR
PETONS,36,Stay Homas,Stay Homas,2023-11-10,1rwPBnZBM6QhRD6le2eArC
Les Merdes,36,Stay Homas,Stay Homas,2023-11-10,2GDWy8sF5f8V9ryQlCoJA7
Let it Out,36,Stay Homas,Stay Homas,2023-11-10,3AbOIsgNfIZzJ3yoOKa2nt
Serem més forts (campanades),36,Miki Núñez,"Miki Núñez, Laura Escanes",2023-11-10,23urj640shQ9Dzahw6CcbD
Celebrem,36,Miki Núñez,Miki Núñez,2023-11-10,3nJ3hk158f3E1i1mKVBd3d
A PRENDRE PEL CUL,36,Els Catarres,Els Catarres,2023-11-10,4zFQfnwbkuFqRIQYlQM6J6
Crema-ho tot,36,Joan Dausà,Joan Dausà,2023-11-10,4Ju9aN892DQAPmARmIiUPz
Una altra manera de viure - Estrella Damm 2019,36,Joan Dausà,"Joan Dausà, Maria Rodés, Santi Balmes",2023-11-10,7kkPyhcaiVvYyYDcjIypOJ
Mort d'un heroi romàntic,36,Manel,Manel,2023-11-10,0oyM985oXvR3Eqf4lHrQiD
El gran salt,36,Manel,Manel,2023-11-10,0SizsUtnsnw01xFRRIqjLj
L'Eva i la Jana,36,Ginestà,Ginestà,2023-11-10,0TvbW6a2deoJ9jNdbVCQqQ
Les mosques,36,Ginestà,Ginestà,2023-11-10,490FQFmJ9l1hhXdWEDxedu
Al Final Tot Anirà Bé,36,Doctor Prats,Doctor Prats,2023-11-10,7quCXhBK5kDV6UJ1X22Wlz
Des del Dia 1,36,31 FAM,31 FAM,2023-11-10,459MQo7ZpkxyTCw5aCEyUN
El Jardí,36,El Pot Petit,"El Pot Petit, Anna Roig",2023-11-10,44rQQ1BEdluXY0OqCJMwKd
El dia que et perdoni,36,La Ludwig Band,La Ludwig Band,2023-11-10,109DHlrCDtCUz6ZoaCDCs4
"Tranquil·la, mama",36,La Ludwig Band,La Ludwig Band,2023-11-10,2n1bE7pdMbahYpfrr9ocVp
Desembre,36,La Ludwig Band,La Ludwig Band,2023-11-10,2tGNu8X6xtsI14HadO7gcC
ENTRE CARN I OS,36,Marala,"ZETAK, Marala",2023-12-06,4hScuqxCF38G6RWzHBNsku
LOKURA,36,Julieta,Julieta,2023-12-13,2ceTylNropN8MsY6BqE5R7
I Si Tots Animem Guanyarem,36,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,0UimXwwNWSnGE0LbKXDY7f
1899 Neix el Club Que Porto al Cor,36,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,4Y1u7JyE80w2J9N7EidHst
"Oh, Força Barça Ale",36,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,0LX0UDDxvMRbuVc49uGGFQ
Sota de l'Om,36,Alosa,Alosa,2024-06-21,3QXCLZuuNcI7bRgls3pmy6
Hivernar amb esportivitat,36,Pau Vallvé,Pau Vallvé,2024-10-25,2mIU8maxzDGeenG4bdRCW7
Pels anys que no hem viscut,36,Pau Vallvé,Pau Vallvé,2024-10-25,3VjFxO8aU88akk4868qxmj
Ens hem guanyat l'estiu,36,Pau Vallvé,Pau Vallvé,2024-10-25,17aTo7cYCBNyYEfTkpoH9c
LO LO LO,36,Al·lèrgiques al pol·len,"Al·lèrgiques al pol·len, Figa Flawas",2024-11-22,1UFc7ClN15sBiMi2H1f276
Mamipuladora,36,roots,"Mushkaa, Bexnil, roots, akaluigi",2025-02-28,3El9Ko6oxp4ahDpvsC8vaE
Lamine Yamal,36,Sexenni,Sexenni,2025-02-28,0HO98FiURBly8DmPYekCQi
Ja no ens passa,36,Els Amics de les Arts,"Els Amics De Les Arts, La Pegatina",2025-04-23,3n5LJwXeqkQzD6mxe5bMLf
Aseregé,36,Svetlana,"Svetlana, Alosa",2025-06-20,04f2tTJjVwknNobTRPm4iT
Pataners,36,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,1ApcEya0Pt9bgKQBTeBR6Z
El cant dels ocells,36,Alosa,Alosa,2025-10-10,21yP7ezvQkF3PFjgS3cK27
TOT i RES,36,NAINA,NAINA,2025-10-15,1edohBz1DP4yQobjD4r3Z8
Que no plogui tan fort,36,Ferran Palau,Ferran Palau,2025-11-30,5x8qg4ZjzyLve73GJB8dI6
La Vida És Bonica (Però Complicada),35,Els Pets,Els Pets,1999-01-01,6YGRldNZSGCMDau1SwbqJc
El Boig de la Ciutat (En Directe),35,Sopa de Cabra,Sopa De Cabra,2002-11-15,0KRHcqnTK5y4qorLNy852u
Aquelles Nits de Nadal,35,Josep Thió,"Cris Juanico, Jofre Bardagí, Marc Ros, Nil Torres, Gerard Quintana, Josep Thió, Pep Suasi, Xavi Ciurans Gossos, Beth",2005-12-01,4tWDYL6HBK0jY3eBVXbxq1
És un Desig,35,Josep Thió,"Josep Thió, Aula Musical de Girona, Gerard Quintana, Mazoni, Shuarma, Beth, Gossos, Gertrudis, Jofre Bardagí, Miquel Abras",2007-12-01,5Tgh40LVWaAKjY6uzZM45Z
Tres De Pego,35,La Gossa Sorda,La Gossa Sorda,2008-04-07,0fr6XWLVRqeffd0oUg7xA9
Entre Canuts,35,La Gossa Sorda,La Gossa Sorda,2008-04-07,1KVI5Jg227njZzUtyqcfA6
L'Home Que Treballa Fent De Gos,35,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,36yV4rgw4Gl4VCFBRCd0iM
