Nom,Popularitat,Artista,Artistes,Data,uri
Monstres i Gegants,40,La Fúmiga,La Fúmiga,2021-10-29,7pRrSKKn2ih8BRduwhEj1a
Millors moments de la vida,40,Buhos,Buhos,2021-10-29,1QVIOPnYnnIHJyEQhL4vvM
El món de veritat,40,Buhos,"Buhos, Juan Magán, Victor Magan",2021-10-29,3mM2C5Ics0ToUamFhkqo10
Tintin,40,Els Catarres,Els Catarres,2021-10-29,1bzvpvkhOTzHeFPxAepFZt
Agafant L'Horitzó,40,Txarango,"Txarango, Gemma Humet, Aspencat, Cesk Freixas, Meritxell Gené, Montse Castellà, Ivette Nadal, Sílvia Comes, Bittah",2021-10-29,7McIJl4WBaSynRKQvHtrVO
Tant de Bo,40,Txarango,Txarango,2021-10-29,53PuMXL51RpasF6XQ0wXXM
TETEO I CALIU,40,31 FAM,"31 FAM, Bexnil",2021-10-29,4XkJv3pKZ85IBoopLygQvX
Que pasa nen,40,Alizzz,Alizzz,2022-09-09,4L5exQWqXpzBy7Bhy2nrEk
Amb Tu,40,Roger Padrós,Roger Padrós,2022-10-04,0iIMaFs0ttAAznsXHBtgpo
Thelma & Louise,40,Julieta,"Belén Aguilera, Julieta",2024-03-07,7m8aetuFspDvP5GXhVJBQx
Felixità,40,Svetlana,Svetlana,2024-03-22,3g4JAqwrvcdzdEckkjLIJT
Això és l'estiu,40,Flashy Ice Cream,"Flashy Ice Cream, The Tyets",2025-01-17,1zA7zQMe5g0wnqs6Easx7o
Victor Relaxa't,40,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,68Zpp3rfXWkIY9BR1bpKTi
Flames,40,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,1Hffo6BqherzjFmO3NYZrg
Pataners,40,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,1ApcEya0Pt9bgKQBTeBR6Z
Els Teus Somnis,39,Sopa de Cabra,Sopa De Cabra,2001-11-15,2Dzz2Gs68F32tsFAO4B28J
L'estaca,39,Lluís Llach,Lluis Llach,2007-01-01,6V6p3kX685TlL51aeSgzpa
Pla quinquennal,39,Manel,Manel,2008-11-11,5KcXtRKkl6pzEyw8GBkdHd
En la que el Bernat se't troba,39,Manel,Manel,2008-11-11,6H86gna5KDoPurwLxb6pIV
Gat Rumberu,39,La Pegatina,La Pegatina,2009-07-10,5Lf6RG1wOomzOZLYZuB3XK
4-3-3,39,Els Amics de les Arts,Els Amics De Les Arts,2009-09-01,24z8tMGMpwbVG4USfjBFGL
La Nostra Sort,39,La Gossa Sorda,La Gossa Sorda,2014-07-11,6qdJM1cIyy398DHLhPRHrZ
El Drac,39,El Pot Petit,El Pot Petit,2015-01-01,2yY2sJ2zDlabFONyiP9y47
Ara!,39,Doctor Prats,Doctor Prats,2016-04-05,09wWPBTgab1stsBjtqoEga
Vint-i-un Botons,39,Blaumut,Blaumut,2017-03-24,6cwhqj57zgBryYbW9Jtl97
Qui més estima,39,Mishima,Mishima,2017-05-05,1wdxBQn8jZ5aO5VWQ9Kcyd
Te Vendré a Cercar,39,Xanguito,"Xanguito, Pau Debon",2017-09-08,5qJYu8e4mqAdXTl5xsHh9V
Aviam què passa - Estrella Damm 2021,39,Rigoberta Bandini,Rigoberta Bandini,2021-06-15,7b0Hoz7115EQavRSkdf9ua
El fill del rei,39,La Ludwig Band,La Ludwig Band,2021-06-25,4MYg85U0Lc96MJtYhnvegW
No Vull Baixar,39,Stay Homas,"Stay Homas, Albert Pla",2021-07-02,4krs8tm0OBqGWpQDaIQpeL
Bye Bye,39,Oques Grasses,Oques Grasses,2021-10-29,0GLT8MbuTWKOzthYbBQm2R
Coet,39,Oques Grasses,Oques Grasses,2021-10-29,3pwHFHN2VkvMfcZ49Fa2qS
Sexy,39,Oques Grasses,Oques Grasses,2021-10-29,5x6JZDOe3azL97DogB4pOF
Passos importants,39,Oques Grasses,Oques Grasses,2021-10-29,0MTIqN2DpuHujBcqAoC1pE
Camins - Remix,39,Oques Grasses,"ZOO, Oques Grasses",2021-10-29,4wtsrMrKZEsAcB7D5ffDNt
PRINCIPIS,39,La Fúmiga,La Fúmiga,2021-10-29,6RWffhYkegX9qrKKJ5q7XM
RÈCORD MUNDIAL,39,La Fúmiga,La Fúmiga,2021-10-29,45PRSTOnYzdo8Zgk0ldtUx
Primera Conjugació,39,La Fúmiga,"La Fúmiga, Suu",2021-10-29,6cgqdji2lyjNohaRQogaDl
Sweet Caroline,39,Buhos,Buhos,2021-10-29,1un7C7lOFZ1s5PzeAfw3sX
A PRENDRE PEL CUL,39,Els Catarres,Els Catarres,2021-10-29,70FqiJ2Mj8ELT9sOeVGn8o
Estels al Vent,39,Els Catarres,Els Catarres,2021-10-29,4jHh7UBfEsfE2Gbj4oydXb
A la Deriva,39,Txarango,Txarango,2021-10-29,7ufhRuLkC2hbXcUGEX9Djd
Crema La Nit,39,Txarango,"Alfred García, Txarango",2021-10-29,0uPnSgMNu6wOqwYQTrNHK9
ASÍ ES LA VIDA,39,31 FAM,"31 FAM, Odette Telleria",2021-10-29,3MokRMYePxEHh0yTWsZuMH
Balada 17,39,31 FAM,31 FAM,2021-10-29,6vJ2wQQCBNrV0URvERMSnd
nana de les persones tristes,39,31 FAM,"31 FAM, el kid",2021-10-29,55qJIz4ei4TSUdZWbbUHfK
tres cases,39,31 FAM,"31 FAM, el kid",2021-10-29,23zvuCXMsmr9sniEq28XHQ
Raíces,39,La Gossa Sorda,"La Raíz, La Gossa Sorda",2021-10-29,13gI86RXcHxisMEik6PTsN
Ho Tenim Tot,39,Joan Dausà,Joan Dausà,2021-11-05,4pjRSriRfuDVS4HwJDlVRV
Hora Blava,39,Esther,"La Fúmiga, ESTHER",2021-11-05,6jVsytBl4Ett3dRrTUYlRE
Mai Trobaràs 30 Anys,39,Sopa de Cabra,"Sopa De Cabra, The Tyets, Ginestà, Buhos",2022-06-10,3lJK1l2fqEBrxIfFcqZnCo
Barras Warras,39,Calagher,"Mushkaa, Calagher, roots",2023-04-14,4qFwyhTqOvuf26fBBTaHcv
Lo Lo Barça!,39,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,516xTudqKphZkP4F8fHSou
10 DIES,39,Habla de Mí en Presente,"Svetlana, Ketekalles, Habla de Mí en Presente",2024-03-22,5m8jkRkcjlIBeApspjZXBt
Octubre del 24,39,Joan Dausà,"Joan Dausà, Paula Koops",2024-08-30,4pgYup9TbBReWEkK3qZZxb
L'Estrella del Pop,39,El Pot Petit,El Pot Petit,2024-10-22,3pK9qV779bU0lvcV64U5Lr
Pura Vitamina,39,Miki Núñez,Miki Núñez,2024-11-29,4GGk0B3lt44InOr2FhKEmX
Grup de Pop,39,Sexenni,"Sexenni, The Tyets",2025-02-28,2tEdvTyzP7FtXshvxl0W0z
Lamine Yamal,39,Sexenni,Sexenni,2025-02-28,6WL39rlC5iLZKwa4BfCmXA
Efecte papallona,39,Doctor Prats,"Doctor Prats, Miki Núñez",2025-03-28,0yqhloQRNwxmfAq3WJ9HOz
Rumba Catalana,39,Alfred García,Alfred García,2025-05-30,3fskayJqrK1G9Cg8iZbIUQ
El Club de la Plaza,39,Habla de Mí en Presente,"Paco Pecado, Habla de Mí en Presente",2025-09-05,0E2hFnxjEkOBH5HlMrDnei
Pardo Cats,39,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza, L'Oncle",2025-10-03,1NWYYsIjWrbuWHKS4d8APf
La Meva Terra és el Mar,38,Lax'n'Busto,Lax'n'Busto,1998-01-01,2V58oh5emQj22lfn8xaP9I
Pau,38,Els Pets,Els Pets,2004-01-01,0DiYxE4c66yPMHgEpD1qt6
Wa Yeah!,38,Antònia Font,Antònia Font,2006-01-01,0BPIknt0SyI873a6N5QDBI
L'Últim Segon,38,Aspencat,Aspencat,2011-02-19,7v0eRPCy2Q0NFQl6PKnIJw
Fil de Llum,38,Andreu Rifé,Andreu Rifé,2012-06-18,0dGhSrwTAdfdVG1pDGiLJR
Aire,38,La Gossa Sorda,La Gossa Sorda,2014-07-11,1gKzRDFULnUTvnH4SerWot
A la Tardor,38,El Pot Petit,El Pot Petit,2017-09-08,3NNkyd9x0smjSU0oNM0dJe
Converses de balcons,38,Auxili,"Auxili, Oques Grasses",2018-03-16,2V9uAj8mBHj0fxP7anXAay
Contents,38,Ambauka,"Ambauka, El Pot Petit",2019-11-29,3NS8utzEbZk5e8nz4BNVUs
Èpoques glorioses,38,Pau Vallvé,Pau Vallvé,2020-09-18,4Cls2cLCOb3cEcGo0eGCoa
Tir al Ninot,38,JazzWoman,"ZOO, JazzWoman",2021-03-26,7dVuKIJilf1yei6u8ByXmX
RRHH (Tinc una casa),38,The Tyets,"The Tyets, Dj Hochi",2021-10-29,1CUKmGTrJxjk4a0cYAxMXh
John Brown,38,Oques Grasses,Oques Grasses,2021-10-29,6iLs6OX9Jopp33kwfAi7di
Més Likes,38,Oques Grasses,"Oques Grasses, ZOO, Lildami",2021-10-29,6TRQEbxlYyEmEQdIkqitY6
Llum fluorescent,38,Oques Grasses,Oques Grasses,2021-10-29,10tccF6wqm6jyYDl4Hw4S5
habibi,38,Mushkaa,"Mushkaa, Bexnil",2021-10-29,7He9WMZyNY5X2oquPshBgQ
El Mambo,38,Mushkaa,"Mushkaa, Roots",2021-10-29,5GjKmTQY3ANW1QzvMU0W1l
Sembla Mentida,38,Mushkaa,"Mushkaa, roots",2021-10-29,2VaX7eyMo7UxIQgCPVfZoc
PARACAIGUDISTES,38,Els Catarres,Els Catarres,2021-10-29,6YawQO4NFAuP3mik86Wkwd
Vull estar amb tu,38,Els Catarres,"Els Catarres, Stay Homas, ZOO",2021-10-29,6jx5dDUZJoTC8Of2TcAphY
PETONS,38,Stay Homas,Stay Homas,2021-10-29,4rn3il95GKNJ1HCOz9ZN4K
"Quin dia feia, amics...",38,Manel,Manel,2021-10-29,3oVbmjT5sAwbyPDbynqA7A
El miquel i l'Olga tornen,38,Manel,Manel,2021-10-29,2IeIckLDdKO7lVlIrOuXhf
Els guapos són els raros,38,Manel,Manel,2021-10-29,2hmbvr9HAmq9KOirdMDp6j
Paquita Speech,38,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2021-10-29,1OhBl5xl6VSO3qCJ6k38rZ
Matiners,38,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2021-10-29,5XHrBjk5pzPLjAJTxMmpwu
+ penjat kun fuet,38,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2021-10-29,2j79kRwIMziQXvQtbplt0f
Macarrisme Català,38,Baya Baye MGT Los Sosis,Baya Baye MGT Los Sosis,2021-10-29,77s8DdaxSmqpMy7rqVfbcg
LA NÒRIA,38,Stay Homas,Stay Homas,2023-05-05,0NS9weBZ7iCvdc4cdmpA66
En peu de guerra,38,Xavi Sarrià,"Els Catarres, Xavi Sarrià, Smoking Souls, La Fúmiga, El Diluvi, La Gossa Sorda",2023-11-17,3ygm5eu3ZMo2rCQWd0outQ
Xarnega,38,roots,"Mushkaa, roots, Bexnil",2024-03-27,4ABmdW0G3oDlanLL5rTbjq
NENA CATALANA,38,Will.X.O,"Ceaxe, Will.X.O, VWAE",2024-06-07,5YReQQ7NBlZK7g1LfOwLAJ
COR PETIT,38,Scotty DK,"Pol Bordas, Figa Flawas, Scotty DK",2024-11-15,5RL9FSIyOUdWpnL3MuZl4X
LO LO LO,38,Al·lèrgiques al pol·len,"Al·lèrgiques al pol·len, Figa Flawas",2024-11-22,1UFc7ClN15sBiMi2H1f276
Les mosques,38,Ginestà,Ginestà,2025-03-04,5UC43c7RBHqupP0kLXHwqU
PAÍS ESTRANY,38,Roger Mas,"Els Catarres, Roger Mas",2025-04-25,3GOUFzx8TuvIp422z2npOS
Poquet a Poquet,38,Flashy Ice Cream,Flashy Ice Cream,2025-07-18,6yoiXEkArH3S2b2fU34hIK
a la freSka - DJ Capde remix,38,Dj Capde,"DJ Capde, Figa Flawas",2025-09-19,72WacggMtaA8Nq04TAEvco
Faves (Intro),38,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza",2025-10-03,5iM5TLrJhLjg6gfZDNOjRX
Tabalot,38,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Viktor Pizza, L'Oncle",2025-10-03,5KUc8zuo2mmNJ0Cy5lsHlR
Jo vull ser rei,37,Els Pets,Els Pets,1994-11-11,1Ey9xIaUkP1dvZ5fNmcslD
En s'estiu,37,Antònia Font,Antònia Font,2002-01-01,5dpoGuFGb01syYB4ZXcgk8
Diuen,37,La Gossa Sorda,La Gossa Sorda,2008-04-07,5lpH5KLpd60tzjYGpwLwQw
Me'n Vaig a Dormir,37,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2A9tEBVLrJccls54XkrClm
Reis del Món,37,Joan Dausà,Joan Dausà,2013-08-07,1auy7HS1dmZycznaKQCQoU
Hi ha algú que em va dir,37,Joan Dausà,Joan Dausà,2014-12-05,5d9mA79aHUZkC4d7H2Nwox
No Ho Entens,37,Els Amics de les Arts,Els Amics De Les Arts,2017-02-24,0pdq1XgGGp0lxB7IDkclsP
Hui la liem,37,Auxili,Auxili,2018-03-16,0cpToG2pZPh9TK3snKAVHO
Barcelona Tropical,37,Suu,"Suu, Carlos Sadness",2021-05-14,2dkyT9XfhAO8qcHriAOEA5
El cul del món,37,The Tyets,The Tyets,2021-10-29,2OsBaXLtgKSzL0KNRqrSLG
Cul i Merda,37,The Tyets,The Tyets,2021-10-29,6MCLjGvI7Mo2gXpagEZarZ
El Maresme,37,The Tyets,The Tyets,2021-10-29,4YGzTWu8gvInMdFqAJohEa
Hamaking,37,The Tyets,The Tyets,2021-10-29,03BLjM3W0tHayrIqWih42R
Rellotge de fang,37,Oques Grasses,Oques Grasses,2021-10-29,0kORwmH5WjlcjEqtn8JPiE
LA SALSA,37,Figa Flawas,Figa Flawas,2021-10-29,7Ds7B142naHX5lkpwRfYKe
Ho Fem Fàcil,37,Figa Flawas,Figa Flawas,2021-10-29,7ljOfhn0kajYXTO9aQnYOU
LA MARINA STA MORENA - Remix,37,Figa Flawas,"Mon DJ, Figa Flawas, Sold3k",2021-10-29,4Rp5525t6d5qPVXUNjY9vJ
FOMO,37,La Fúmiga,La Fúmiga,2021-10-29,1Hh5UHY9n7YMySDJUBe4xO
LA CASA PLENA,37,La Fúmiga,La Fúmiga,2021-10-29,321v4Qg9B8rynQVLvN14xD
Her,37,La Fúmiga,La Fúmiga,2021-10-29,7AsFSutIBmXoPiDB4LGGi1
Addictes a Viure,37,La Fúmiga,La Fúmiga,2021-10-29,3W435m3oSVo30tu1ndbV0G
Cap. 3: L'aposta,37,La Fúmiga,"La Fúmiga, Maluks",2021-10-29,2UAKkcn7fRWBttvJXTU1sa
El Tren del Temps,37,Txarango,Txarango,2021-10-29,1JgjM6NzqIv7HWc4tXKB29
Som Foc,37,Txarango,"Txarango, The Cat Empire",2021-10-29,6CI59IsPIkuExQqOEHwsrM
Correfoc,37,Zoo,ZOO,2021-10-29,4F1nbKqW3mUlP9eqnUJPPo
INSEPARABLES,37,31 FAM,31 FAM,2021-10-29,5t9fHsSi5cjWE8AI6kq8Dv
Des del Dia 1,37,31 FAM,31 FAM,2021-10-29,6yRnR48uZsR6fBFH0KTDJt
El Gall Ot,37,El Pot Petit,El Pot Petit,2021-10-29,5Vjn6dIrvia5LIdCu7MdyG
Seguirem Ballant,37,Doctor Prats,"Doctor Prats, Stay Homas",2022-04-29,0pJeLEo1VhKasaEfNZiLG6
Una Sola Paraula,37,Ven'nus,"Figa Flawas, Ven'nus",2022-05-13,1hVGkAQd0px8njB95RsWwI
Me desplom,37,Maria Jaume,Maria Jaume,2022-05-13,6KWWMpx77b6UT8RLNHziBt
Citant Mercè Rodoreda,37,Els Amics de les Arts,Els Amics De Les Arts,2023-03-10,1wEFaZd3zgOyWmyFDqIJXm
Jugular,37,Triquell,Triquell,2023-03-24,5DAcnx1P9xVuBNtk5pV1dj
Si em tornes a mirar,37,Núria López,"Buhos, Núria López",2023-03-31,4u9SKtlpH2pzSvD7F0vAtg
"Manela, no vull currar per vostè",37,La Ludwig Band,La Ludwig Band,2023-10-20,0Lo5a2Ms7cjCrTuRZkzeuw
ENTRE CARN I OS,37,Marala,"ZETAK, Marala",2023-12-06,0yu7ZI1GIslf82ROLBppFP
Jo Soc Supporter,37,FC Barcelona,"FC Barcelona, Grup d'Aficionats del Barça",2024-02-12,1w6qIar4QCHUJ4grQyQJnR
La Llibertat,37,Roger Padrós,Roger Padrós,2024-03-19,0X8A3PlgJcPdoNDhz1tmXD
Señal de Respeto,37,roots,"Mushkaa, Greta, roots",2024-03-27,556iuX1C4CMLq29To3qHAp
Les Tres Pirates,37,El Pot Petit,El Pot Petit,2024-10-22,3N7LodjMlFOHG4xV7VPwyq
Aborigen,37,Auxili,"Auxili, pxllt",2025-04-03,5PJaJ0VYk24iy8wQXEKlNF
Aseregé,37,Svetlana,"Svetlana, Alosa",2025-06-20,04f2tTJjVwknNobTRPm4iT
Més Que la Meva Sang,36,Lax'n'Busto,Lax'n'Busto,1993-01-01,4ZKM5pGuElWso0kYdn7YXY
La Flama,36,Obrint Pas,Obrint Pas,2004-01-01,0R1dlMORh6eVjwVV8ZCA08
Si Et Quedes amb Mi,36,Sopa de Cabra,Sopa De Cabra,2010-03-01,6z8oPcLH9Wyd7X5TRq8Vt2
Cassalla Paradise,36,La Gossa Sorda,La Gossa Sorda,2010-05-24,2a7cIjSIdD4AyoBRm2Xpy3
El Noi de la Mare,36,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,33MnXgIwpfG8XzfCHlKgDl
Protagonistes,36,Pau Vallvé,Pau Vallvé,2010-11-15,6Rb5GvTGNspDFOhRq27i1v
Seguirem Somniant,36,Sopa de Cabra,Sopa De Cabra,2011-10-03,1j6PO01ML6fQShsOau2QYU
Avui l’únic que vull,36,Pau Vallvé,Pau Vallvé,2017-01-20,7ivvCLw3vJ27Bab0lNXOGG
Lligar No És Lo Teu,36,Suu,Suu,2018-04-01,3YBjSSzSKTqflcKmWmtTH4
Ítaca,36,Lildami,"Els Catarres, Lildami, Roba Estesa, Oques Grasses, Valtonyc, Pavvla, Suu, Marc Parrot, Guillem Roma, Judit Neddermann",2019-04-19,385tloLBduDnYVSCCmQQqX
Escriurem #joemcorono,36,Cesk Freixas,"Miki Núñez, Natalia Lacunza, Alba Reche, Sey Sisters, Sara Roy, Bely Basarte, Maren, Cesk Freixas, Adrià Salas, Blaumut, Doctor Prats, Lildami, Suu, Els Amics De Les Arts",2020-04-21,3EaxdgDNhWB6iyxTdaUOBh
Gotta Be Patient,36,Judit Neddermann,"Stay Homas, Judit Neddermann",2020-06-30,7CVScZ51zJIJAxExWTgs62
CAP AMUNT,36,Oques Grasses,Oques Grasses,2021-10-29,6XxjjrWJGbi6gCwfYXvBuf
CODA,36,Oques Grasses,Oques Grasses,2021-10-29,0yFAFFV5haHZFjKmQfSM7v
Escopinya,36,Oques Grasses,Oques Grasses,2021-10-29,7apIPSn5fCcb8QbH5fv3dd
DESBOCAT,36,Figa Flawas,Figa Flawas,2021-10-29,6fmbzCxHNEHs96EcHnMBBT
SI TU M'HO DEMANES,36,Figa Flawas,Figa Flawas,2021-10-29,1dJDj9TPRBsLZDkB0X09Fw
EL VERMUTILLU,36,Figa Flawas,Figa Flawas,2021-10-29,3IAZZBbTDEBjbmhsLfoinV
TORNAR,36,La Fúmiga,La Fúmiga,2021-10-29,0A6YcrjgGTyZ5Pp7lrrkXQ
La Muixeranga,36,La Fúmiga,"La Fúmiga, Pere Joan, La Gossa Sorda",2021-10-29,7BRd5UgyQdPx8Ld1odSeJo
Today is the day,36,Buhos,"Buhos, Mar Lucas",2021-10-29,3HssNlMdEekzbs1bWn5eqt
Diamants,36,Els Catarres,Els Catarres,2021-10-29,2nl5qpV7DFuX86Wb4KZb5t
Esperança,36,Txarango,Txarango,2021-10-29,09iUViv6k6Pky2LBtURSch
LOKURA,36,Julieta,Julieta,2021-10-29,2ceTylNropN8MsY6BqE5R7
Impresentables,36,Zoo,ZOO,2021-10-29,1oumohrgUQCuklap89QlLQ
Carrer de L'Amargura,36,Zoo,ZOO,2021-10-29,0YPUtkbwDtpTUchEKRIEjQ
Agur Agur,36,Ginestà,"BULEGO, Ginestà",2021-10-29,6tlkVsRGGX39Bpqn9YVEiO
BON ANYYYY,36,31 FAM,31 FAM,2021-10-29,0T4MeNAxZfoAfdubFsQbWP
privilegis (intro),36,31 FAM,"31 FAM, el kid",2021-10-29,0nf2uwxiQx0mc0LVossA2G
soho interlude,36,31 FAM,"31 FAM, el kid",2021-10-29,4mVPFoDiR4sOsPL3bVdv7y
Teresa Rampell,36,Manel,Manel,2021-10-29,4CkF2DeTV5JAggq5113vUK
Flor groga,36,Manel,Manel,2021-10-29,3J9TQ7DlZaRffSMYWUrUZ0
Diria Que Eres Tu,36,Joan Dausà,Joan Dausà,2021-10-29,2UEXyiABrwgwoTwAcVH370
Una altra manera de viure - Estrella Damm 2019,36,Joan Dausà,"Joan Dausà, Maria Rodés, Santi Balmes",2021-10-29,7kkPyhcaiVvYyYDcjIypOJ
Soc l'Unicorn,36,El Pot Petit,El Pot Petit,2021-10-29,6qh5CnzKitswP5bgQ482dE
El Gat Enfadat,36,El Pot Petit,El Pot Petit,2021-10-29,6YbUCKvH7Uloy1WMyU87zA
Animals de la Sabana,36,El Pot Petit,El Pot Petit,2021-10-29,4ZazZVcGm8WIHh2MG8J9JV
Sucarrats,36,Baya Baye MGT Los Sosis,"Baya Baye MGT Los Sosis, Trepatstudios",2021-10-29,79lYEc9ecGMTQGijQf5vJ9
Macarrisme Català 3,36,Baya Baye MGT Los Sosis,Baya Baye MGT Los Sosis,2021-10-29,3lx12tQBxkTVWzzYYp0UMQ
A Poc a Poc,36,Doctor Prats,Doctor Prats,2022-04-29,7MNRD8c63DKT51LiofspxA
Amor del Bo,36,Rozalén,"Rozalén, Sílvia Pérez Cruz",2022-11-11,1NnS6dLeFEervQQVNEDn7D
Jo Mai Mai,36,Joan Dausà,Joan Dausà,2023-04-28,0vyy49HU4wnFJJPOVLNLyO
jardí de flors,36,Eloi Sayrach,Eloi Sayrach,2023-06-09,6pgIUtYsDlWmZ8ASevXqqP
El teu noi,36,La Ludwig Band,La Ludwig Band,2023-10-20,5PMbq7p71VBFP2uxU88lQl
Diuen x ahí,36,Cactus,"Cactus, NAINA",2024-03-22,1SGgt8nKP2LcF6JAMI7X28
Ens hem guanyat l'estiu,36,Pau Vallvé,Pau Vallvé,2024-10-25,17aTo7cYCBNyYEfTkpoH9c
Serem més forts,36,Miki Núñez,Miki Núñez,2024-10-25,33hasXzBCCcUDHNT7DqlE6
Júlia,36,La Ludwig Band,La Ludwig Band,2024-12-20,2d52qlk9emErWOJD1jWGoS
Mamipuladora,36,roots,"Mushkaa, Bexnil, roots, akaluigi",2025-02-28,3El9Ko6oxp4ahDpvsC8vaE
Mon Cheri Go Home,36,Maria Jaume,"Maria Jaume, FADES",2025-03-14,0hx0XThgmAVXhE1IV08P0o
Carnaval,36,Els Amics de les Arts,"Els Amics De Les Arts, Figa Flawas",2025-04-23,0NZ4NEZ0aQ5nYDQRu2eP1W
Enlloc com a casa,36,Sexenni,Sexenni,2025-06-06,1JuavXLTICoDwbw6mBqfCF
Vespre,35,Els Pets,Els Pets,1989-01-01,4P9fsKZpfOWmYG4GMbkbYh
El Far del Sud (En Directe),35,Sopa de Cabra,Sopa De Cabra,2002-11-15,0vbK3WiQeORnIDbOZtWjED
El Boig de la Ciutat (En Directe),35,Sopa de Cabra,Sopa De Cabra,2002-11-15,0KRHcqnTK5y4qorLNy852u
Entre Canuts,35,La Gossa Sorda,La Gossa Sorda,2008-04-07,1KVI5Jg227njZzUtyqcfA6
Que Boig El Món,35,Lax'n'Busto,Lax'n'Busto,2008-11-15,3PbbX1QtH45sDLraBHT70C
L'hora de Fer Música,35,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,30V9mnKivMmKbtsZ4luXKV
El Núvol de la Son,35,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,6L9OrsNUjYLiLzs9hnLmlJ
Somnis de Colors,35,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,2M7uNcFsRoXAnUmmkALDwQ
Els Mosquits (Parts del Cos),35,Dàmaris Gelabert,Dàmaris Gelabert,2010-11-01,11HqcPBQgCSp4zzcW0OM9p
Vestida de Nit,35,Sílvia Pérez Cruz,Sílvia Pérez Cruz,2017-05-05,0Tkkb29yC5WvXOwjgFZCLZ
Cada Cop Que Rius,35,Strombers,Strombers,2019-04-05,4EfeSSiuuQSUmKeZcBsxMD
Karrasketon - La Nit És Nostra,35,Pupil·les,"La Fúmiga, Pupil·les",2019-11-05,7asy12mheZ5BW2XZMUH3Hi
Celebrem,35,Miki Núñez,Miki Núñez,2019-12-01,3nJ3hk158f3E1i1mKVBd3d
El racó del romaní,35,La Ludwig Band,La Ludwig Band,2020-06-05,4S4H26Q6J73jdD9UtGJUpz
100graus - Remix,35,Sexenni,"Figa Flawas, Lluc, Sexenni, Yung Rajola, Rito SKR, Noxtorn",2021-08-13,2VL2Q1jaMqBEGVQd5MBElb
Pantis curts,35,The Tyets,The Tyets,2021-10-29,6rRgNnfPdVPw0xZ53Dapbr
Let Me Alive,35,The Tyets,The Tyets,2021-10-29,1C0Hsm8BYhkroSD0w5mxdv
Cresta,35,Oques Grasses,Oques Grasses,2021-10-29,5f13yJr0vz53DW1Zlrl5dV
Senzilla,35,Oques Grasses,"Oques Grasses, La iaia",2021-10-29,2bAshmQY39OzRrgVFGYKKB
Fàcil,35,Oques Grasses,Oques Grasses,2021-10-29,5qYWF5QU5SjCfGKYBn9r6Y
Osset de Peluix,35,Figa Flawas,Figa Flawas,2021-10-29,2SAIopGCs9X0ZqAC5kvCVD
TAS LOKO,35,Mushkaa,"Mushkaa, roots",2021-10-29,73MjFllwVXf4jpgsw0eRUi
L'orquestra del Titànic,35,La Fúmiga,La Fúmiga,2021-10-29,17LJ6TY85gDBHCwKfXmm88
COMENÇAR A VIURE,35,Els Catarres,Els Catarres,2021-10-29,0BZRAG4qkoWogsUiS46ryL
Tokyo,35,Els Catarres,"Els Catarres, Joan Dausà",2021-10-29,6URHIde0nX45s6p3k1TvOC
Let it Out,35,Stay Homas,Stay Homas,2021-10-29,3AbOIsgNfIZzJ3yoOKa2nt
El Meu Poble,35,Txarango,Txarango,2021-10-29,1Lma66u6qSHrgivTlkR4YH
El Cap Per Avall,35,Zoo,ZOO,2021-10-29,7HT3uM1uAEN3UinrJRQ40f
Faena,35,Zoo,ZOO,2021-10-29,0LYTFu1369d52bk7FttbHX
Ulls d'avellana,35,Ginestà,Ginestà,2021-10-29,6IpRRIBXP3fYj2JcmSjqQK
L'Eva i la Jana,35,Ginestà,Ginestà,2021-10-29,0TvbW6a2deoJ9jNdbVCQqQ
Ara és estiu cada desembre,35,Ginestà,Ginestà,2021-10-29,3RMUObLiWZURBCg2hDE8sz
LA GAVINA (MAMBO REMIX) [feat. Magalí Sare],35,31 FAM,"31 FAM, Magalí Sare",2021-10-29,1YtiTNLfaPeYMp2JPUNGmm
Un Plan B,35,31 FAM,31 FAM,2021-10-29,0DIibzZSCXmeDVJQK9KcZ0
El gran salt,35,Manel,Manel,2021-10-29,0SizsUtnsnw01xFRRIqjLj
Roma,35,Manel,Manel,2021-10-29,1TI9AHfzImK6B1ZYZc8Nr5
